parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,1000,exponential,1.19408799,1.19413,1.16707975,1.1715085,1.182894,1.1890765,1.19934,1.20525,1.2165405,1.22056225
meanlog,2,fast growth,short,1000,exponential,1.103606585,1.103405,1.0571495,1.063609,1.083268,1.0946765,1.1127435,1.124264,1.141761,1.1503025
meanlog,3,stable,short,1000,exponential,1.16747682,1.16751,1.14099925,1.1449585,1.156048,1.1624865,1.17256,1.178818,1.1897625,1.19502325
log_sdlog,1,fast decay,short,1000,exponential,-0.857589041,-0.8582115,-0.900959675,-0.894871,-0.8765188,-0.86663245,-0.8490004,-0.8381716,-0.8192699,-0.8123661
log_sdlog,2,fast growth,short,1000,exponential,-0.85796739425,-0.8585575,-0.936735875,-0.9224716,-0.8911848,-0.87349565,-0.84235535,-0.8239662,-0.79337655,-0.779921375
log_sdlog,3,stable,short,1000,exponential,-0.8425929885,-0.843566,-0.8847863,-0.8784112,-0.8616618,-0.85214525,-0.8349129,-0.8233884,-0.80471155,-0.796687875
sdlog,1,fast decay,short,1000,exponential,0.424294886663867,0.423919585107052,0.406179672185204,0.408660312421039,0.41622937021067,0.420364767746087,0.427842389534864,0.432500585051676,0.440753331070737,0.443806731896881
sdlog,2,fast growth,short,1000,exponential,0.424363447396249,0.423772934101365,0.39190497668798,0.397535277776643,0.410169495934565,0.417489598005316,0.430694890620329,0.438688274067925,0.452314949892933,0.45844205572308
sdlog,3,stable,short,1000,exponential,0.430702554563975,0.430173785366001,0.412802379948502,0.415442442569941,0.422459455544177,0.426499003012418,0.433912273547923,0.438941821426809,0.447216907682112,0.450819665183495
mean,1,fast decay,short,1000,exponential,3.61194654103356,3.61148927741485,3.5131580628314,3.52936218980158,3.57029724562187,3.59183494495759,3.63079340936668,3.65407513115479,3.69639680224199,3.71213257631998
mean,2,fast growth,short,1000,exponential,3.30059816180179,3.29915071421468,3.14777907127681,3.16898195254323,3.22991685721629,3.26777633797906,3.33073958254425,3.37003427884879,3.43561549155452,3.46331926089127
mean,3,stable,short,1000,exponential,3.52675122900095,3.52642260563371,3.43069048231216,3.44592538727791,3.48496355840092,3.50793272732648,3.54496281459713,3.56890386341073,3.60977270741499,3.62567130551187
sd,1,fast decay,short,1000,exponential,1.6044320686045,1.60243979495288,1.50654563631535,1.52347971827805,1.5627912376277,1.58403838695501,1.62207603748345,1.64623538958962,1.69059896143607,1.71166092439796
sd,2,fast growth,short,1000,exponential,1.46692575727368,1.46464460204226,1.31698010676388,1.33746950495744,1.39773634021943,1.43287336994844,1.49565098939476,1.53621496973562,1.60355789553281,1.63276939874758
sd,3,stable,short,1000,exponential,1.59250404788819,1.58998754080137,1.49951558575964,1.51374043162775,1.5490013116315,1.57041375762639,1.61000622619966,1.63504076839521,1.67880339398134,1.69565767592546
