parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,1000,exponential,0.99912281925,0.99905,0.967086675,0.97283415,0.9862928,0.99310345,1.00508,1.012282,1.025116,1.0296635
meanlog,2,fast growth,short,1000,exponential,0.89318421925,0.8928615,0.8399482,0.8476808,0.8702734,0.8821299,0.9036443,0.9160568,0.9399962,0.9480401
meanlog,3,stable,short,1000,exponential,0.98141898975,0.9811855,0.948133,0.95367275,0.9672668,0.97481725,0.9878708,0.9958112,1.0094615,1.01557125
log_sdlog,1,fast decay,short,1000,exponential,-0.710713805,-0.71115,-0.753985025,-0.7471268,-0.7292292,-0.71925545,-0.7025606,-0.6917716,-0.67322915,-0.666959125
log_sdlog,2,fast growth,short,1000,exponential,-0.70696554375,-0.707318,-0.78523155,-0.77194695,-0.7404548,-0.72214035,-0.69165585,-0.6734404,-0.64138385,-0.6295363
log_sdlog,3,stable,short,1000,exponential,-0.633723816,-0.6339595,-0.676096725,-0.66958515,-0.6527046,-0.64222875,-0.6254786,-0.6148738,-0.59691315,-0.5899199
sdlog,1,fast decay,short,1000,exponential,0.491419205909233,0.491079131610007,0.470487905970189,0.473725707950583,0.482280588745361,0.487114802342731,0.495315374656851,0.500688263554388,0.510058859100078,0.513266987879943
sdlog,2,fast growth,short,1000,exponential,0.493529602472853,0.492964557057561,0.456014099516631,0.462112483261769,0.476896973657538,0.485711549903885,0.500746221577801,0.509951120695672,0.526563235105601,0.532838821122233
sdlog,3,stable,short,1000,exponential,0.530742424779407,0.530487173160677,0.508598322133589,0.511920904135215,0.520635759381866,0.526118529698897,0.535005313693442,0.540709128514804,0.550508352704226,0.554371688128455
mean,1,fast decay,short,1000,exponential,3.06507350641245,3.06467261639872,2.96513375755341,2.98140309615521,3.02315736854722,3.04578751104495,3.08349924455958,3.10730822196387,3.14961533468323,3.16830337083655
mean,2,fast growth,short,1000,exponential,2.76100046471198,2.75895038786069,2.61116321238938,2.63134116508939,2.6936634695541,2.72721069079268,2.78914582552424,2.82909458476813,2.89828814175691,2.92809096777364
mean,3,stable,short,1000,exponential,3.0725172426054,3.07089071064154,2.96682642134741,2.98283265892788,3.02564372716855,3.04975553405372,3.09306665095774,3.12021498699242,3.1666048892703,3.18381542423256
sd,1,fast decay,short,1000,exponential,1.60231789770875,1.59993316488477,1.49479078981017,1.51218566534998,1.55624813524773,1.57956119396523,1.62271496242825,1.6481153619305,1.69527699202115,1.71685673696888
sd,2,fast growth,short,1000,exponential,1.45107118358791,1.44642377795999,1.28366334246271,1.31049598512561,1.3779601117249,1.41395015337217,1.48134188666771,1.52389945789409,1.60649858253351,1.6317614831595
sd,3,stable,short,1000,exponential,1.75307627675831,1.7516949049464,1.63503810116655,1.65012081313876,1.69938877643895,1.72751519242516,1.77560900742719,1.80559253167291,1.86263055524092,1.88165195151246
