parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,outbreak,0.69313728875,0.693147,0.690009,0.69273055,0.693119,0.693146,0.693149,0.693181,0.69357605,0.69627885
meanlog,2,early outbreak,medium,10,outbreak,0.641012300767175,0.6530635,-0.8114925,-0.42628125,0.2403972,0.477328,0.83013335,1.049264,1.5760335,1.90771375
meanlog,3,early outbreak,short,10,outbreak,0.7848844115,0.7894505,0.438142125,0.5218095,0.6804616,0.7442012,0.8401817,0.9079148,1.070393,1.15338425
meanlog,4,late outbreak,long,10,outbreak,1.62171020925,1.630285,1.02086425,1.125226,1.387194,1.521273,1.7309235,1.854214,2.0849615,2.18778475
meanlog,5,late outbreak,medium,10,outbreak,1.44764085,1.448475,1.020533,1.107662,1.285308,1.374653,1.5173905,1.605172,1.784773,1.863982
meanlog,6,late outbreak,short,10,outbreak,1.20059112975,1.20535,0.819175775,0.9016958,1.057558,1.139609,1.267154,1.344718,1.49174,1.55568875
meanlog,7,near peak,long,10,outbreak,1.46692202375,1.471165,0.933151625,1.0127765,1.241268,1.3655865,1.5628305,1.685586,1.9333405,2.026818
meanlog,8,near peak,medium,10,outbreak,1.11167618525,1.11213,0.64249175,0.7240583,0.9198728,1.027736,1.197814,1.29962,1.496298,1.59336075
meanlog,9,near peak,short,10,outbreak,0.99784946712,1.00219,0.51223355,0.60816525,0.8172538,0.91651375,1.083927,1.188658,1.371496,1.444324
meanlog,10,past peak,long,10,outbreak,1.79176771675,1.79156,1.3381485,1.4103275,1.60628,1.707808,1.8768135,1.979092,2.16031,2.24070375
meanlog,11,past peak,medium,10,outbreak,1.53204063525,1.534425,1.2228255,1.2815985,1.413296,1.479888,1.5866545,1.648482,1.7696705,1.8339205
meanlog,12,past peak,short,10,outbreak,1.029688873,1.030405,0.7223648,0.7776363,0.9130972,0.97769965,1.0849545,1.146466,1.272924,1.325643
meanlog,13,early outbreak,long,100,outbreak,0.0622115062928,0.0676469,-0.764278675,-0.62728095,-0.2982966,-0.0971303450000001,0.223849,0.414765,0.76050375,0.90610205
meanlog,14,early outbreak,medium,100,outbreak,0.711522277975,0.7136425,0.4378504,0.48646115,0.6018138,0.661811,0.76420835,0.8257968,0.9270855,0.9703556
meanlog,15,early outbreak,short,100,outbreak,0.8202317895,0.82039,0.675983825,0.70080105,0.7609786,0.79312625,0.8479467,0.8816288,0.93969025,0.96695385
meanlog,16,late outbreak,long,100,outbreak,1.451710252,1.450775,1.224395,1.258013,1.352806,1.405642,1.496302,1.547646,1.6474445,1.68961625
meanlog,17,late outbreak,medium,100,outbreak,1.337679168,1.338135,1.134393,1.167957,1.250852,1.2983015,1.375501,1.422242,1.510655,1.54041175
meanlog,18,late outbreak,short,100,outbreak,1.0842020145,1.08353,0.989803075,1.0049295,1.043592,1.065316,1.10286,1.125616,1.1653365,1.183445
