parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,medium,400,exponential,1.5473197275,1.547275,1.487918,1.497999,1.520438,1.5346065,1.5593935,1.573734,1.597711,1.60805325
meanlog,2,fast growth,medium,400,exponential,1.26664945,1.266435,1.2121985,1.2204675,1.242676,1.2552765,1.277505,1.290852,1.3131215,1.32117775
meanlog,3,stable,medium,400,exponential,1.4596885675,1.459365,1.38634925,1.398879,1.42796,1.4451965,1.475047,1.491544,1.5224315,1.5332125
log_sdlog,1,fast decay,medium,400,exponential,-0.5078051845,-0.5088755,-0.57542645,-0.56457425,-0.5384428,-0.52231,-0.4950417,-0.4776514,-0.44739615,-0.436325825
log_sdlog,2,fast growth,medium,400,exponential,-0.56188192325,-0.5620465,-0.626544875,-0.6174002,-0.5913692,-0.57551475,-0.5485587,-0.5339378,-0.50311855,-0.4929974
log_sdlog,3,stable,medium,400,exponential,-0.314387712,-0.314489,-0.3851765,-0.3718618,-0.343854,-0.32814135,-0.30159585,-0.2847794,-0.25558455,-0.244330775
sdlog,1,fast decay,medium,400,exponential,0.602199079549282,0.601171216010693,0.562464954477243,0.568602177757564,0.583656414865134,0.593148790494254,0.609545488819577,0.620238374400572,0.639290604856776,0.646407076034638
sdlog,2,fast growth,medium,400,exponential,0.57047388852903,0.570041279845697,0.534435155014785,0.539344805092696,0.553568819181853,0.562415291013816,0.577781967713593,0.586291718579693,0.604642109891354,0.61079285715574
sdlog,3,stable,medium,400,exponential,0.730696298191122,0.730161891909816,0.680330547268775,0.689449518371101,0.709032439298623,0.720261204126026,0.73963692876412,0.752180166967229,0.774463653108926,0.783228519073041
mean,1,fast decay,medium,400,exponential,5.63759816155274,5.6280258953373,5.2858748193216,5.33205979002095,5.47195502419077,5.55768313819923,5.70798359443931,5.79551366194943,5.96246683837735,6.03682704357349
mean,2,fast growth,medium,400,exponential,4.17879259499021,4.17544968621956,3.94530264553948,3.97697691777755,4.07012343467679,4.12594001104071,4.22586618554588,4.28681780861026,4.38670035637676,4.43607613464229
mean,3,stable,medium,400,exponential,5.62873387969993,5.61936432909666,5.19469301186833,5.25571082415637,5.42192250456604,5.52876563175467,5.7124578258249,5.82518386672742,6.04269522297333,6.11476805789383
sd,1,fast decay,medium,400,exponential,3.73106489404286,3.71205610219663,3.31942266021877,3.36612105739205,3.52076342394475,3.6282035294102,3.80500357488294,3.92824991910287,4.15403039079943,4.24719333104564
sd,2,fast growth,medium,400,exponential,2.59370618781378,2.5855931316392,2.31356974719026,2.35076729172782,2.46201650128202,2.53093318253312,2.64410890358941,2.71788930837552,2.8607313325522,2.91453476790083
sd,3,stable,medium,400,exponential,4.73537358188659,4.71577570468242,4.08925172383351,4.17981775452181,4.43545651364505,4.58638653031559,4.84293848338669,5.01345347191774,5.36708092898101,5.51342896077928
