parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,200,exponential,1.1933777,1.193645,1.1328985,1.141557,1.168092,1.1816065,1.2049835,1.218776,1.244322,1.25270075
meanlog,2,fast growth,short,200,exponential,1.06379471425,1.06369,1.0115495,1.0181075,1.041286,1.0537365,1.073877,1.086332,1.1088825,1.11703325
meanlog,3,stable,short,200,exponential,1.108990798,1.108605,1.0521665,1.061696,1.08566,1.0986255,1.1191105,1.133198,1.156518,1.16471075
log_sdlog,1,fast decay,short,200,exponential,-0.82644637275,-0.827756,-0.9203877,-0.90685455,-0.8685264,-0.8466908,-0.8076907,-0.7852814,-0.7421046,-0.726892375
log_sdlog,2,fast growth,short,200,exponential,-0.941161052,-0.942457,-1.035663,-1.0206455,-0.9823688,-0.960691,-0.9230522,-0.8996236,-0.8584004,-0.84371285
log_sdlog,3,stable,short,200,exponential,-0.89298954725,-0.8936885,-0.9881016,-0.9739151,-0.9350676,-0.91093205,-0.87452115,-0.8513682,-0.8107767,-0.79388295
sdlog,1,fast decay,short,200,exponential,0.438138038049308,0.437028879626634,0.398364565451739,0.403792337211077,0.419569371354969,0.428831677670583,0.445886564126459,0.455991370002736,0.476110837484419,0.483408912779075
sdlog,2,fast growth,short,200,exponential,0.39064973927582,0.389669240885717,0.354990943952698,0.360362251351183,0.37442311406727,0.3826283983993,0.397304536016868,0.406722721422313,0.423839514051527,0.430110619381569
sdlog,3,stable,short,200,exponential,0.409941819743638,0.409143839356944,0.372282762622264,0.377601791622865,0.39255932762601,0.402149226116589,0.417061681902524,0.426830543520518,0.444512679559386,0.452085955812526
mean,1,fast decay,short,200,exponential,3.63316020043718,3.62850793048166,3.41459992851246,3.44648773815592,3.53449165768555,3.58612561732263,3.67402713476498,3.72860001576198,3.83178842728245,3.8732008077619
mean,2,fast growth,short,200,exponential,3.1289152687896,3.12747333090525,2.9621248461436,2.98400879494203,3.05409104376888,3.09298067729717,3.16016602497138,3.20236574438692,3.28104617644216,3.31097514337375
mean,3,stable,short,200,exponential,3.29918393401624,3.29679170331661,3.11408815487303,3.14451418016589,3.21664485841366,3.25888606728173,3.33371028793714,3.38073491026646,3.46727314077247,3.49630121323952
sd,1,fast decay,short,200,exponential,1.67286224681409,1.66467297709966,1.46745240257624,1.49291601417411,1.57049181520616,1.62098971485063,1.71260988565833,1.76816103187722,1.87701576731105,1.9282390817446
sd,2,fast growth,short,200,exponential,1.27138000710182,1.26633460591027,1.12119117385971,1.14082770517359,1.19837733278187,1.23365934709708,1.29824991991161,1.34260478300047,1.41928512277959,1.45023334986388
sd,3,stable,short,200,exponential,1.41248351752321,1.40861485931923,1.23487783075637,1.25987976375751,1.33096420639855,1.37076945606187,1.44467057792014,1.49186455166833,1.58351438116435,1.62070956310696
