parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,1.12460666281625,1.129255,0.400511925,0.5433053,0.8466444,1.0019995,1.252537,1.39821,1.699278,1.80965325
meanlog,2,early outbreak,medium,10,0.46057106819225,0.4581035,-1.2237165,-0.9315852,-0.2196806,0.1352713,0.7518765,1.13444,1.878952,2.25717725
meanlog,3,early outbreak,short,10,0.763935916175,0.7606585,0.421943775,0.4840703,0.6205812,0.69942925,0.8231573,0.9023588,1.0533475,1.11427575
meanlog,4,late outbreak,long,10,1.94911478875,1.952605,1.3575255,1.4815085,1.722512,1.847635,2.0536935,2.177428,2.4214855,2.52361675
meanlog,5,late outbreak,medium,10,1.36991998375,1.37256,0.880040325,0.97727065,1.183552,1.2884315,1.4571425,1.558028,1.742084,1.82491175
meanlog,6,late outbreak,short,10,0.9987465025,0.9942255,0.643458625,0.71281085,0.8589076,0.93392595,1.059338,1.139066,1.2897995,1.36626275
meanlog,7,near peak,long,10,1.7328640639,1.73447,1.11073325,1.240625,1.496938,1.6317775,1.8419025,1.978048,2.219221,2.31074875
meanlog,8,near peak,medium,10,1.151006454,1.154825,0.48658425,0.61290515,0.8995614,1.046395,1.2674785,1.40348,1.6779455,1.789929
meanlog,9,near peak,short,10,0.94420825425,0.946173,0.607762175,0.6790176,0.819511,0.88775485,1.0022765,1.072662,1.202804,1.2594775
meanlog,10,past peak,long,10,1.2121582884,1.2117,0.76528175,0.85180385,1.042288,1.1362765,1.2905525,1.387776,1.5693365,1.670184
meanlog,11,past peak,medium,10,1.65590011825,1.656015,1.34878425,1.4064055,1.541334,1.6084825,1.708655,1.776582,1.90249,1.9454645
meanlog,12,past peak,short,10,0.7409973163075,0.744298,0.309185275,0.3985336,0.5848576,0.67176025,0.8153598,0.9072258,1.0713915,1.14424725
meanlog,13,early outbreak,long,100,1.2100417735,1.209555,0.9535699,0.99896785,1.100096,1.1603755,1.2593045,1.320298,1.4269805,1.468799
meanlog,14,early outbreak,medium,100,1.3652499675,1.36398,1.251579,1.2672885,1.31504,1.341429,1.388236,1.416126,1.463708,1.48174725
meanlog,15,early outbreak,short,100,0.92969092025,0.92893,0.74429565,0.77535755,0.8497748,0.89168615,0.965801,1.01013,1.086957,1.1182655
meanlog,16,late outbreak,long,100,1.6525385075,1.65156,1.494833,1.5224865,1.586056,1.62201,1.6807175,1.718114,1.7862355,1.8140915
