id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
1,early outbreak,long,10,outbreak,1,,meanlog,1.1,1.1,0.63,0.73,0.92,1,1.2,1.3,1.5,1.6
2,early outbreak,medium,10,outbreak,1,,meanlog,1.4,1.4,1.1,1.2,1.3,1.4,1.5,1.5,1.6,1.7
3,early outbreak,short,10,outbreak,1,,meanlog,1,1,0.76,0.81,0.93,0.99,1.1,1.1,1.2,1.3
4,late outbreak,long,10,outbreak,1,,meanlog,1.4,1.4,0.79,0.91,1.2,1.3,1.5,1.6,1.8,1.9
5,late outbreak,medium,10,outbreak,1,,meanlog,1.9,1.9,1.6,1.7,1.8,1.9,1.9,2,2.1,2.2
6,late outbreak,short,10,outbreak,1,,meanlog,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
7,near peak,long,10,outbreak,1,,meanlog,1,1.1,0.37,0.51,0.8,0.95,1.2,1.3,1.5,1.6
8,near peak,medium,10,outbreak,1,,meanlog,1.5,1.5,1.1,1.2,1.4,1.5,1.6,1.7,1.8,1.9
9,near peak,short,10,outbreak,1,,meanlog,1.2,1.2,0.93,0.99,1.1,1.2,1.3,1.3,1.4,1.5
10,past peak,long,10,outbreak,1,,meanlog,1.7,1.7,1.1,1.2,1.5,1.6,1.9,2,2.2,2.4
11,past peak,medium,10,outbreak,1,,meanlog,1.7,1.7,1.3,1.4,1.5,1.6,1.8,1.9,2,2.1
12,past peak,short,10,outbreak,1,,meanlog,1.2,1.2,0.72,0.81,1,1.1,1.3,1.4,1.5,1.6
13,early outbreak,long,100,outbreak,1,,meanlog,1.3,1.3,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.4
14,early outbreak,medium,100,outbreak,1,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4
15,early outbreak,short,100,outbreak,1,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.2,1.2
16,late outbreak,long,100,outbreak,1,,meanlog,1.7,1.7,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8
17,late outbreak,medium,100,outbreak,1,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
18,late outbreak,short,100,outbreak,1,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4
19,near peak,long,100,outbreak,1,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6
20,near peak,medium,100,outbreak,1,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.6
21,near peak,short,100,outbreak,1,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.2,1.2
22,past peak,long,100,outbreak,1,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
23,past peak,medium,100,outbreak,1,,meanlog,1.5,1.5,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6
24,past peak,short,100,outbreak,1,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
25,early outbreak,long,200,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
26,early outbreak,medium,200,outbreak,1,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3
27,early outbreak,short,200,outbreak,1,,meanlog,1.1,1.1,1,1,1,1.1,1.1,1.1,1.1,1.1
28,late outbreak,long,200,outbreak,1,,meanlog,1.7,1.7,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8
