parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,1000,exponential,1.213328555,1.2133,1.18748975,1.19167,1.202398,1.20823,1.2184135,1.224294,1.2353405,1.239351
meanlog,2,fast growth,short,1000,exponential,1.124311555,1.12416,1.07573675,1.08524,1.104336,1.1151865,1.1337435,1.144144,1.162921,1.171573
meanlog,3,stable,short,1000,exponential,1.1861482,1.186135,1.15919925,1.16394,1.174748,1.18091,1.1913135,1.197452,1.208561,1.212931
log_sdlog,1,fast decay,short,1000,exponential,-1.00308364875,-1.00351,-1.0595115,-1.0504455,-1.02675,-1.0142535,-0.99239095,-0.9791958,-0.95604205,-0.947152725
log_sdlog,2,fast growth,short,1000,exponential,-1.0271020245,-1.027735,-1.128934,-1.1112995,-1.072736,-1.048667,-1.0071465,-0.9813294,-0.9407069,-0.924594175
log_sdlog,3,stable,short,1000,exponential,-0.988800695,-0.988635,-1.0442145,-1.0354515,-1.012712,-1.00026,-0.97754225,-0.9641248,-0.94257875,-0.9338445
sdlog,1,fast decay,short,1000,exponential,0.366898013836778,0.366590447839605,0.346625095353108,0.349781886665402,0.358169120678232,0.362673064252213,0.370689330994435,0.375613045437179,0.384411360350733,0.387843750721971
sdlog,2,fast growth,short,1000,exponential,0.358542069575035,0.357816498796005,0.323377793580113,0.329130977630099,0.34207132879837,0.350404527185122,0.365259762664947,0.374812491783858,0.390351798305509,0.396692374208896
sdlog,3,stable,short,1000,exponential,0.372173660457404,0.372084239531317,0.351968181968307,0.355066032422953,0.363232555896929,0.367783804949985,0.376234654174821,0.381316782197946,0.389621801607309,0.393039760703808
mean,1,fast decay,short,1000,exponential,3.59943793650508,3.5991850681822,3.50806788791343,3.52209421149822,3.56021132116286,3.58054210630295,3.61743309059766,3.63897208460828,3.67889398675226,3.69643309541937
mean,2,fast growth,short,1000,exponential,3.2839610557801,3.28277290650888,3.13276685905738,3.15695277768903,3.21914976366681,3.25370517494086,3.31363271240359,3.34742943105488,3.41447756960493,3.44335605205148
mean,3,stable,short,1000,exponential,3.50977570514165,3.50902501099166,3.41760747730275,3.4327808479846,3.47050646934032,3.49115073302098,3.52779877638746,3.54909892654349,3.58781280418675,3.60345635246699
sd,1,fast decay,short,1000,exponential,1.36653581014438,1.36535800119892,1.2765727780687,1.29049847322554,1.32561788213775,1.34678653993648,1.38392364443869,1.40630886870799,1.44657026377906,1.46350348506072
sd,2,fast growth,short,1000,exponential,1.21684107289814,1.21217388193214,1.07654784394885,1.09670396466079,1.149764994336,1.1842082949186,1.24339069230899,1.27940956382929,1.35073465521882,1.37663913173878
sd,3,stable,short,1000,exponential,1.35300706506199,1.35199456838777,1.26118713289629,1.27769666441938,1.31277548702841,1.33427002645031,1.37077081028889,1.39192339065297,1.43084460919975,1.44933652372647
