parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,200,exponential,1.2098435575,1.21016,1.14715875,1.1583485,1.183364,1.197116,1.222307,1.236702,1.2615015,1.2703055
meanlog,2,fast growth,short,200,exponential,1.08850748475,1.08896,1.03126425,1.0422875,1.065666,1.07854,1.0992505,1.111472,1.132005,1.14237575
meanlog,3,stable,short,200,exponential,1.1266609275,1.12694,1.06917975,1.078448,1.103466,1.11634,1.1379935,1.149956,1.173401,1.181545
log_sdlog,1,fast decay,short,200,exponential,-0.9482136455,-0.9498145,-1.06918,-1.052495,-1.002446,-0.9737288,-0.9244466,-0.8943464,-0.83934805,-0.8171838
log_sdlog,2,fast growth,short,200,exponential,-1.15081738225,-1.14998,-1.293271,-1.267767,-1.211598,-1.178377,-1.1237895,-1.08965,-1.0312615,-1.00827175
log_sdlog,3,stable,short,200,exponential,-1.04465310575,-1.046295,-1.16766125,-1.1500435,-1.097982,-1.0691475,-1.02066,-0.9904296,-0.9394175,-0.91728225
sdlog,1,fast decay,short,200,exponential,0.388221559445311,0.386812770569126,0.343289899753981,0.349065743453528,0.366980709210503,0.377672145706752,0.396750920611137,0.408874751955366,0.431992069788952,0.441673746300301
sdlog,2,fast growth,short,200,exponential,0.317200751892818,0.316643102177769,0.274371843381031,0.281459419596077,0.297721140751623,0.307777856932838,0.325045697157663,0.336334190680613,0.356556881395676,0.364848985754116
sdlog,3,stable,short,200,exponential,0.352539001581889,0.351236673247093,0.311093661435988,0.316622996016005,0.333543495783252,0.34330105695465,0.360357026032867,0.371417096158853,0.390855442847815,0.399603589310716
mean,1,fast decay,short,200,exponential,3.61827912965332,3.6153522996793,3.40799629842494,3.44037920401432,3.52262684739278,3.56984310670936,3.66202570397943,3.71273266180811,3.80806494630265,3.84498146821975
mean,2,fast growth,short,200,exponential,3.12504735530596,3.12482101333903,2.95847443087426,2.98729923001387,3.05412269551726,3.09226140536241,3.15646635358818,3.19381193302654,3.26439217912525,3.29372924218853
mean,3,stable,short,200,exponential,3.28524238841874,3.2831990075513,3.10948057176487,3.13771474610402,3.2111443007665,3.24898385691201,3.3175222283369,3.36042121820562,3.44036587308702,3.46830086341205
sd,1,fast decay,short,200,exponential,1.46044149096253,1.45221598447082,1.26223022445361,1.28470550876516,1.35844033112421,1.40816877530198,1.49814824781002,1.55205987040153,1.67010276634824,1.71799953819909
sd,2,fast growth,short,200,exponential,1.01727872817155,1.01261644748703,0.864958216149682,0.888110415702543,0.94475478931043,0.983025165900329,1.04506081750691,1.08417117145107,1.16286108477164,1.19680471268534
sd,3,stable,short,200,exponential,1.19569715505384,1.19049018043077,1.03217004277403,1.0597746422782,1.12057070811247,1.15837221469779,1.22486475810753,1.2687227426934,1.3513050573943,1.38344486836651
