parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,outbreak,1.1915954633,1.2014,0.526622775,0.67006165,0.9498602,1.0930255,1.311915,1.44146,1.674607,1.7741935
meanlog,2,early outbreak,medium,10,outbreak,0.9085374780665,0.9503335,0.112973275,0.27913675,0.6450026,0.81370045,1.058479,1.183772,1.4236805,1.51408875
meanlog,3,early outbreak,short,10,outbreak,0.91126059225,0.910962,0.741371925,0.7590037,0.8204566,0.8652715,0.95252605,1.00252,1.063371,1.08526825
meanlog,4,late outbreak,long,10,outbreak,1.6391566415,1.654355,1.06122625,1.1635185,1.416958,1.549093,1.746986,1.862216,2.0706575,2.175864
meanlog,5,late outbreak,medium,10,outbreak,1.46883148675,1.474665,1.0933785,1.161522,1.331402,1.4153075,1.541825,1.613194,1.7445965,1.7987145
meanlog,6,late outbreak,short,10,outbreak,1.184169824,1.18894,0.749599525,0.83711635,1.016006,1.1095495,1.265534,1.353802,1.5173735,1.589322
meanlog,7,near peak,long,10,outbreak,1.48321923225,1.492865,0.9105339,1.033638,1.264218,1.3958365,1.582891,1.696834,1.922596,2.02348175
meanlog,8,near peak,medium,10,outbreak,1.16069643875,1.166745,0.744039625,0.8182116,1.010112,1.09893,1.2372795,1.313006,1.4828155,1.553931
meanlog,9,near peak,short,10,outbreak,1.0241187200325,1.034675,0.5322455,0.6433635,0.854513,0.95800385,1.113764,1.1998,1.3704805,1.4422645
meanlog,10,past peak,long,10,outbreak,1.782090535,1.787515,1.29577925,1.376338,1.603624,1.7066955,1.861861,1.964956,2.148125,2.246124
meanlog,11,past peak,medium,10,outbreak,1.528626224,1.533515,1.2254825,1.2828105,1.414376,1.480802,1.583174,1.642652,1.7569225,1.81816075
meanlog,12,past peak,short,10,outbreak,1.036983848,1.033165,0.79865035,0.83963225,0.9369178,0.98824655,1.080385,1.140442,1.2461905,1.2904925
meanlog,13,early outbreak,long,100,outbreak,1.08358100075,1.08624,0.928792825,0.9531048,1.01976,1.056743,1.114627,1.147622,1.206293,1.228971
meanlog,14,early outbreak,medium,100,outbreak,1.16868401325,1.16875,1.03473925,1.0558235,1.113036,1.143519,1.195405,1.22455,1.2781495,1.299816
meanlog,15,early outbreak,short,100,outbreak,0.9777431865,0.9783155,0.8924717,0.90637805,0.9418706,0.9616272,0.9950072,1.014074,1.04699,1.05903225
meanlog,16,late outbreak,long,100,outbreak,1.5269993125,1.525875,1.36167775,1.3838415,1.45618,1.495696,1.5586485,1.59731,1.666132,1.70264
meanlog,17,late outbreak,medium,100,outbreak,1.40976934,1.410905,1.281847,1.2968685,1.35205,1.384163,1.4350615,1.466422,1.519708,1.54813775
meanlog,18,late outbreak,short,100,outbreak,1.10269195475,1.104065,1.00412525,1.02095,1.062986,1.085033,1.12289,1.143164,1.181123,1.193264
meanlog,19,near peak,long,100,outbreak,1.398818895,1.402255,1.2315835,1.260783,1.328424,1.3686265,1.431517,1.467512,1.532279,1.55619675
meanlog,20,near peak,medium,100,outbreak,1.4185810775,1.418465,1.29529825,1.315256,1.366814,1.395519,1.442487,1.470822,1.522445,1.545118
meanlog,21,near peak,short,100,outbreak,0.99066685975,0.9921255,0.89081925,0.90919925,0.9493332,0.974037,1.010201,1.03133,1.069423,1.08583075
meanlog,22,past peak,long,100,outbreak,1.641010155,1.639955,1.49254625,1.520742,1.57976,1.61237,1.6678935,1.702216,1.765978,1.78899625
meanlog,23,past peak,medium,100,outbreak,1.38154178,1.381315,1.25005075,1.2710875,1.325122,1.354909,1.407042,1.439534,1.4923385,1.51338
meanlog,24,past peak,short,100,outbreak,1.0426551615,1.04274,0.954039175,0.967994,1.00576,1.0267165,1.06018,1.079402,1.11596,1.13065075
meanlog,25,early outbreak,long,1000,outbreak,1.1036348275,1.103,0.960176925,0.9792935,1.039746,1.075732,1.132797,1.166076,1.227034,1.2505405
meanlog,26,early outbreak,medium,1000,outbreak,1.13842277575,1.13893,1.026773,1.0458265,1.093988,1.1174095,1.1603525,1.18402,1.2267365,1.24622875
meanlog,27,early outbreak,short,1000,outbreak,0.96761433075,0.9687545,0.904217775,0.91308975,0.9397912,0.95517275,0.98053305,0.9947906,1.0206885,1.03217
meanlog,28,late outbreak,long,1000,outbreak,1.6999203225,1.700015,1.6512855,1.6585785,1.678698,1.6902165,1.7098035,1.721292,1.741101,1.7492605
meanlog,29,late outbreak,medium,1000,outbreak,1.3912542025,1.39129,1.34783975,1.3555395,1.373106,1.3831795,1.3996005,1.409012,1.426698,1.43434275
meanlog,30,late outbreak,short,1000,outbreak,1.0138812145,1.013925,0.981177975,0.98726455,1.001228,1.00812,1.01985,1.027282,1.039344,1.04482175
meanlog,31,near peak,long,1000,outbreak,1.487808765,1.48776,1.42954475,1.4371785,1.461838,1.475413,1.50015,1.513502,1.537501,1.5476525
meanlog,32,near peak,medium,1000,outbreak,1.30267479,1.30315,1.25368725,1.261894,1.282318,1.2937165,1.3124305,1.32248,1.341037,1.3491115
meanlog,33,near peak,short,1000,outbreak,0.9792335905,0.9795015,0.9468094,0.95281175,0.9659482,0.97325195,0.98562615,0.9924898,1.00474,1.00923475
meanlog,34,past peak,long,1000,outbreak,1.592229255,1.592315,1.54445975,1.5511085,1.57109,1.5821465,1.602407,1.613486,1.6329535,1.64001125
meanlog,35,past peak,medium,1000,outbreak,1.31231577,1.311925,1.27033925,1.27721,1.293686,1.30374,1.3202835,1.3302,1.3490435,1.3566
meanlog,36,past peak,short,1000,outbreak,1.01378719725,1.013615,0.982950325,0.98771065,1.000884,1.00805,1.0193235,1.026582,1.04007,1.04553025
meanlog,37,fast decay,long,10,exponential,1.95561443375,1.96936,1.24449375,1.400058,1.697152,1.8534635,2.087885,2.210772,2.4728155,2.58994025
meanlog,38,fast decay,medium,10,exponential,1.166348820175,1.174055,0.7012731,0.77741495,0.9851252,1.085027,1.252804,1.351244,1.5241075,1.60548375
meanlog,39,fast decay,short,10,exponential,1.49916833525,1.50428,1.164297,1.2308695,1.375896,1.446599,1.559008,1.6261,1.7611925,1.81978425
meanlog,40,fast growth,long,10,exponential,1.840010894,1.84576,1.439675,1.5045065,1.686816,1.7755355,1.910895,1.993828,2.1586645,2.236096
meanlog,41,fast growth,medium,10,exponential,1.18215295445,1.19516,0.67761555,0.76860475,0.987074,1.0994215,1.280597,1.376118,1.561304,1.6455715
meanlog,42,fast growth,short,10,exponential,0.91890369420875,0.9324835,0.49793335,0.5795484,0.7717136,0.8624876,1,1.070638,1.215605,1.2752855
meanlog,43,slow decay,long,10,exponential,1.7846620175,1.79038,1.170626,1.3119655,1.555324,1.6871725,1.893881,2.014436,2.247876,2.355147
meanlog,44,slow decay,medium,10,exponential,1.066747558125,1.07583,0.5986671,0.7001631,0.8981382,0.9970726,1.1484465,1.244882,1.406512,1.484602
meanlog,45,slow decay,short,10,exponential,1.0653651663,1.06923,0.7889547,0.84779605,0.9609368,1.027112,1.112757,1.170652,1.275291,1.32893775
meanlog,46,slow growth,long,10,exponential,0.901223012088,0.9557105,-0.398750275,-0.0917289649999999,0.5024258,0.75875165,1.1295245,1.340286,1.7053175,1.88153875
meanlog,47,slow growth,medium,10,exponential,1.32697227,1.33343,0.91140745,0.99727955,1.175002,1.2648215,1.404771,1.488766,1.6242555,1.675969
meanlog,48,slow growth,short,10,exponential,0.555160505119,0.6009025,-0.2446817,-0.00553562099999992,0.3406332,0.4872266,0.69999735,0.799919,1.003487,1.09590075
meanlog,49,stable,long,10,exponential,1.296476163775,1.30155,0.606753775,0.745208,1.03963,1.1873695,1.419967,1.5563,1.813686,1.952784
meanlog,50,stable,medium,10,exponential,1.53091653925,1.541515,1.07114575,1.155079,1.356002,1.45899,1.6153775,1.70683,1.8796835,1.96440475
meanlog,51,stable,short,10,exponential,0.97878351474,0.9890775,0.520785825,0.60514785,0.8212776,0.9188015,1.0642415,1.145222,1.299918,1.37088125
meanlog,52,fast decay,long,100,exponential,1.7134540775,1.713285,1.584867,1.605267,1.656478,1.6860585,1.739397,1.769792,1.8248925,1.8475585
meanlog,53,fast decay,medium,100,exponential,1.3863406275,1.386115,1.2528035,1.2736915,1.331806,1.360619,1.412114,1.442112,1.496365,1.517444
meanlog,54,fast decay,short,100,exponential,1.1232784975,1.123375,1.0163655,1.034855,1.079498,1.103696,1.1438205,1.167254,1.20914,1.22544375
meanlog,55,fast growth,long,100,exponential,1.57692862,1.577425,1.4414805,1.4645115,1.516096,1.551315,1.6045875,1.636044,1.692267,1.71274375
meanlog,56,fast growth,medium,100,exponential,1.2752744075,1.276625,1.1337935,1.156459,1.21681,1.249621,1.302334,1.333926,1.3899155,1.41430875
meanlog,57,fast growth,short,100,exponential,0.97570089425,0.977286,0.871732075,0.8894943,0.933617,0.95682525,0.9955316,1.019496,1.059592,1.07369675
meanlog,58,slow decay,long,100,exponential,1.73568644,1.737235,1.58626925,1.610917,1.67399,1.7081095,1.7650455,1.798478,1.8546405,1.8754345
meanlog,59,slow decay,medium,100,exponential,1.3959644675,1.395195,1.27242425,1.292488,1.34143,1.371473,1.419354,1.451238,1.501624,1.52060475
meanlog,60,slow decay,short,100,exponential,1.02574912425,1.027315,0.927321625,0.94627005,0.9875478,1.009173,1.045168,1.064672,1.098737,1.11374175
meanlog,61,slow growth,long,100,exponential,1.546146815,1.54647,1.41056725,1.4354775,1.491946,1.52201,1.571968,1.600834,1.6529465,1.6754615
meanlog,62,slow growth,medium,100,exponential,1.2817880975,1.282115,1.16431775,1.1846215,1.233304,1.2601165,1.3055805,1.330002,1.376323,1.3927365
meanlog,63,slow growth,short,100,exponential,1.05312922875,1.05376,0.953870725,0.96919275,1.012234,1.0351465,1.0729035,1.095492,1.130914,1.14674525
meanlog,64,stable,long,100,exponential,1.6680752525,1.668275,1.5095865,1.538138,1.603732,1.6394665,1.6984635,1.733484,1.796098,1.8169935
meanlog,65,stable,medium,100,exponential,1.3805556425,1.3811,1.2577875,1.276011,1.328552,1.3568575,1.4052875,1.432046,1.4858345,1.510283
meanlog,66,stable,short,100,exponential,1.0684973005,1.070305,0.979757125,0.99536165,1.03358,1.05319,1.0860975,1.104352,1.1363455,1.151174
meanlog,67,fast decay,long,1000,exponential,1.74096863,1.74088,1.6933195,1.7023,1.721376,1.732323,1.749957,1.760562,1.7795735,1.78816275
meanlog,68,fast decay,medium,1000,exponential,1.4281416775,1.428055,1.385989,1.391379,1.410646,1.4198265,1.43661,1.446292,1.462471,1.46973275
meanlog,69,fast decay,short,1000,exponential,1.03987673225,1.039735,1.01091775,1.0149385,1.026898,1.03385,1.04583,1.052822,1.0652725,1.07063025
meanlog,70,fast growth,long,1000,exponential,1.4385537,1.44022,1.32328275,1.344669,1.391816,1.4183755,1.4607445,1.4854,1.531135,1.54835075
meanlog,71,fast growth,medium,1000,exponential,1.2675565925,1.267685,1.18507775,1.1974895,1.233454,1.2522265,1.283087,1.301798,1.3367815,1.35140575
meanlog,72,fast growth,short,1000,exponential,0.97763115125,0.9778625,0.924126575,0.93229175,0.9546932,0.9673661,0.98784805,1.00028,1.023012,1.03298325
meanlog,73,slow decay,long,1000,exponential,1.6822695875,1.681785,1.63535375,1.6439675,1.662276,1.6731965,1.691414,1.702036,1.721483,1.7292205
meanlog,74,slow decay,medium,1000,exponential,1.4630447125,1.46316,1.422348,1.4302275,1.44647,1.45564,1.4708035,1.480078,1.4955305,1.5030915
meanlog,75,slow decay,short,1000,exponential,1.017846219,1.01799,0.9871408,0.9921792,1.004468,1.0118265,1.02397,1.030798,1.0435715,1.04868425
meanlog,76,slow growth,long,1000,exponential,1.5402006325,1.540045,1.4956795,1.5027,1.521478,1.53119,1.549264,1.559462,1.5778915,1.5863515
meanlog,77,slow growth,medium,1000,exponential,1.3259742075,1.326315,1.284469,1.29048,1.308106,1.31819,1.333967,1.343182,1.360354,1.3666305
meanlog,78,slow growth,short,1000,exponential,1.022158914,1.022595,0.99069535,0.99608865,1.009008,1.0163,1.02822,1.035002,1.047446,1.05286225
meanlog,79,stable,long,1000,exponential,1.6407428925,1.640585,1.5930775,1.6009785,1.620846,1.6316065,1.6499275,1.660476,1.679161,1.6867315
meanlog,80,stable,medium,1000,exponential,1.3635357375,1.363385,1.32509975,1.33083,1.347232,1.35612,1.37092,1.379598,1.3955635,1.402475
meanlog,81,stable,short,1000,exponential,0.99772789825,0.9980675,0.9662457,0.9710481,0.984188,0.991437,1.004161,1.011194,1.02364,1.02896
sdlog,1,early outbreak,long,10,outbreak,Inf,11225.9423398347,173.643464792755,237.921296522968,783.631238433088,2573.06437447276,104562.697500354,12057386.1120702,1.13563421699623e+22,3.16651089224537e+46
sdlog,2,early outbreak,medium,10,outbreak,Inf,73778.8593932465,184.938779449846,255.700484607462,1254.27919220423,6657.50668809505,4461917.81440988,305193776788.923,1.00076252326494e+72,9.41429398235602e+305
sdlog,3,early outbreak,short,10,outbreak,19.8447655304481,18.0516891096118,16.2125470379029,16.303974864074,16.7318015464513,17.2754225034578,19.3569270622929,21.3770104342988,28.8359194397715,33.9952910418686
sdlog,4,late outbreak,long,10,outbreak,Inf,10862.7689320949,172.724406995874,229.716883615727,819.645672352425,2456.25831609956,81224.0171630992,5944223.37852019,1.11576361240814e+21,4.89283371985075e+35
sdlog,5,late outbreak,medium,10,outbreak,2.92609435747321e+192,152.774831851868,45.524742312995,52.02249641693,77.8761300634528,107.040180044555,257.49580981407,638.655270387553,15922.3516863241,304521.321125284
sdlog,6,late outbreak,short,10,outbreak,Inf,302.732505463626,61.2846584045638,70.983005459443,118.173558256214,182.207903174629,594.437889358405,1717.35613049268,104410.177605301,1953215.40119844
