parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,200,exponential,1.21610021,1.215785,1.15503525,1.1657585,1.19042,1.2045565,1.22805,1.24197,1.2661965,1.27708175
meanlog,2,fast growth,short,200,exponential,1.02650056825,1.03069,0.852905025,0.88417365,0.9619142,0.9994178,1.0591805,1.092502,1.1565725,1.18546475
meanlog,3,stable,short,200,exponential,1.10890302525,1.110035,1.03370975,1.045736,1.07778,1.094813,1.123977,1.140766,1.1698235,1.18220175
log_sdlog,1,fast decay,short,200,exponential,-0.9549314335,-0.955178,-1.07738475,-1.0574415,-1.008638,-0.98124015,-0.93017845,-0.9010248,-0.8501584,-0.8277737
log_sdlog,2,fast growth,short,200,exponential,-1.06787630125,-1.075315,-1.43393225,-1.374257,-1.231364,-1.1482475,-0.99981815,-0.9006414,-0.74319,-0.684146975
log_sdlog,3,stable,short,200,exponential,-1.0484313125,-1.049035,-1.20860775,-1.1875315,-1.119346,-1.082236,-1.0145955,-0.9747894,-0.9083962,-0.8869853
sdlog,1,fast decay,short,200,exponential,0.38563411227634,0.384743654114782,0.340484815343562,0.347343352432288,0.364715383842922,0.374845945285328,0.394483308592642,0.40615322071471,0.427347234795656,0.437021144270705
sdlog,2,fast growth,short,200,exponential,0.350248339817785,0.341190263477315,0.238369748176831,0.253027533238791,0.291894162395245,0.317192164092868,0.367946346849233,0.406308969988178,0.475594351197775,0.504520416018931
sdlog,3,stable,short,200,exponential,0.351749423396748,0.350275602241405,0.298612738215651,0.304973161911672,0.326493251568643,0.338837039341083,0.362549051469621,0.377271799648884,0.403170310344716,0.411895625551711
mean,1,fast decay,short,200,exponential,3.63730295078438,3.63310410908259,3.42242207106673,3.46183803833364,3.54222922512842,3.59273014717708,3.67651460134776,3.72947276088672,3.82676976095412,3.86659764868244
mean,2,fast growth,short,200,exponential,2.98444814984671,2.97749300805839,2.52788902233026,2.60296864671158,2.78661384123762,2.89147477484407,3.05686296725196,3.17212536983921,3.39716286108994,3.50762689174227
mean,3,stable,short,200,exponential,3.22815534609314,3.22422728774171,3.00395907850626,3.03348368927146,3.12584142464728,3.18123655797804,3.27122160090572,3.32752393253843,3.43503766050989,3.4793803194281
sd,1,fast decay,short,200,exponential,1.45769499487607,1.44985393958867,1.24529642881673,1.27671337041362,1.35701285145232,1.40696144100524,1.49462854668905,1.55351400396991,1.66609942977468,1.70975135021261
sd,2,fast growth,short,200,exponential,1.08407648531074,1.04528509611114,0.707858154630046,0.746483484467343,0.871092095067666,0.953210236000191,1.14116056333921,1.27184792023637,1.5583243743095,1.6878310002386
sd,3,stable,short,200,exponential,1.17273924229556,1.16374787582296,0.96605400249492,0.993682699373102,1.07122976729697,1.12024625794334,1.21190846376783,1.26886560399382,1.38080564401619,1.42541626782718
