parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,outbreak,0.506242319359,0.5095565,-0.39075455,-0.06820354,0.1787524,0.3436951,0.66760775,0.843722,1.092003,1.27449725
meanlog,2,early outbreak,medium,10,outbreak,0.47857085099335,0.6279325,-1.82640175,-1.1971515,-0.0183902,0.37960665,0.8080819,1.020364,1.5368535,1.91078025
meanlog,3,early outbreak,short,10,outbreak,0.79170034293625,0.819832,0.219826025,0.39548,0.6686256,0.7519811,0.8856777,0.9594162,1.0662145,1.12265725
meanlog,4,late outbreak,long,10,outbreak,1.6391566415,1.654355,1.06122625,1.1635185,1.416958,1.549093,1.746986,1.862216,2.0706575,2.175864
meanlog,5,late outbreak,medium,10,outbreak,1.46883148675,1.474665,1.0933785,1.161522,1.331402,1.4153075,1.541825,1.613194,1.7445965,1.7987145
meanlog,6,late outbreak,short,10,outbreak,1.184169824,1.18894,0.749599525,0.83711635,1.016006,1.1095495,1.265534,1.353802,1.5173735,1.589322
meanlog,7,near peak,long,10,outbreak,1.48321923225,1.492865,0.9105339,1.033638,1.264218,1.3958365,1.582891,1.696834,1.922596,2.02348175
meanlog,8,near peak,medium,10,outbreak,1.16069643875,1.166745,0.744039625,0.8182116,1.010112,1.09893,1.2372795,1.313006,1.4828155,1.553931
meanlog,9,near peak,short,10,outbreak,1.0241187200325,1.034675,0.5322455,0.6433635,0.854513,0.95800385,1.113764,1.1998,1.3704805,1.4422645
meanlog,10,past peak,long,10,outbreak,1.782090535,1.787515,1.29577925,1.376338,1.603624,1.7066955,1.861861,1.964956,2.148125,2.246124
meanlog,11,past peak,medium,10,outbreak,1.528626224,1.533515,1.2254825,1.2828105,1.414376,1.480802,1.583174,1.642652,1.7569225,1.81816075
meanlog,12,past peak,short,10,outbreak,1.036983848,1.033165,0.79865035,0.83963225,0.9369178,0.98824655,1.080385,1.140442,1.2461905,1.2904925
meanlog,13,early outbreak,long,100,outbreak,0.542166306325,0.5446885,0.313418575,0.35442605,0.4486562,0.50189395,0.5858328,0.6366772,0.72580295,0.7571469
meanlog,14,early outbreak,medium,100,outbreak,0.75983673425,0.7669145,0.47250755,0.52635865,0.6458026,0.71429615,0.81765535,0.8700336,0.975624,1.01670275
meanlog,15,early outbreak,short,100,outbreak,0.8450674005,0.8488885,0.695438,0.72199255,0.7895154,0.82264995,0.8729077,0.900925,0.95609075,0.97497795
