parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,-0.151920420763,0.0867106,-2.8913625,-2.316446,-0.9787788,-0.3260521,0.3854609,0.6501396,1.2736485,1.69779825
meanlog,2,early outbreak,medium,10,0.49249070013389,0.4954045,-0.297742975,-0.053611985,0.1768828,0.3457876,0.64841865,0.82308,1.0954175,1.277949
meanlog,3,early outbreak,short,10,0.30364053188165,0.4507515,-1.344452,-0.92800705,-0.03095672,0.2770979,0.56941755,0.7000252,1.000664,1.20253
meanlog,4,late outbreak,long,10,1.93754792725,1.943735,1.2882655,1.4273235,1.703902,1.8376025,2.0587945,2.182318,2.422649,2.5230925
meanlog,5,late outbreak,medium,10,1.386657326785,1.401845,0.9044367,1.0096005,1.218572,1.3239875,1.4726345,1.561898,1.727493,1.79893925
meanlog,6,late outbreak,short,10,1.00654878375,1.01576,0.607016925,0.69459355,0.8695476,0.9523065,1.073934,1.149694,1.284149,1.346685
meanlog,7,near peak,long,10,1.76071373275,1.76562,1.183017,1.2961495,1.54609,1.6677395,1.8632645,1.989012,2.185423,2.291679
meanlog,8,near peak,medium,10,1.112900818575,1.129215,0.278379525,0.4676496,0.8388802,0.99521045,1.257048,1.405826,1.6936195,1.82567225
meanlog,9,near peak,short,10,0.9537251635,0.961785,0.609198775,0.67146805,0.8343656,0.9032561,1.0215845,1.082798,1.191757,1.23884925
meanlog,10,past peak,long,10,1.232005285525,1.24191,0.785179325,0.8722458,1.076624,1.168317,1.31715,1.396004,1.5579025,1.64373325
meanlog,11,past peak,medium,10,1.6724898075,1.67227,1.41086175,1.4646815,1.569886,1.6258365,1.7204505,1.775452,1.8831115,1.93284925
meanlog,12,past peak,short,10,0.78517994713675,0.8025175,0.367637525,0.45229545,0.6498268,0.7362079,0.85946765,0.9316672,1.058985,1.110252
meanlog,13,early outbreak,long,100,0.639294333925,0.6495965,0.279047375,0.36364685,0.5181692,0.58805775,0.70670505,0.769371,0.88094715,0.9290671
meanlog,14,early outbreak,medium,100,0.93205395475,0.932856,0.7681516,0.7900727,0.8620822,0.90154765,0.96644655,1.002692,1.06166,1.08801775
meanlog,15,early outbreak,short,100,0.668218041,0.6709975,0.5117768,0.5364811,0.6054356,0.6425104,0.7001084,0.7312518,0.78894535,0.809230975
meanlog,16,late outbreak,long,100,1.66574291,1.66713,1.5074325,1.533199,1.59853,1.6369515,1.6980235,1.73117,1.7937905,1.822062
meanlog,17,late outbreak,medium,100,1.384751425,1.38504,1.24351925,1.2692825,1.326032,1.3588465,1.411357,1.444074,1.500226,1.523048
meanlog,18,late outbreak,short,100,1.026670803,1.027155,0.9213679,0.9395665,0.9817358,1.007996,1.047495,1.06901,1.1121735,1.127657
meanlog,19,near peak,long,100,1.3761309825,1.37632,1.21607,1.239746,1.310338,1.346376,1.406762,1.44293,1.50934,1.53388625
meanlog,20,near peak,medium,100,1.29227737175,1.294795,1.1335655,1.159627,1.228476,1.2661595,1.3220975,1.356932,1.4162935,1.4398115
meanlog,21,near peak,short,100,1.038540097,1.03866,0.938488425,0.9542916,0.9965112,1.019783,1.0578735,1.081172,1.1210125,1.13639425
meanlog,22,past peak,long,100,1.8618118475,1.862365,1.70217875,1.7287255,1.79404,1.8318285,1.8933995,1.929404,1.9939515,2.01718225
meanlog,23,past peak,medium,100,1.4351334075,1.43584,1.30361,1.3253585,1.377768,1.4089765,1.4628735,1.49164,1.542831,1.56572675
meanlog,24,past peak,short,100,0.99506654625,0.996853,0.88796235,0.9053603,0.9519572,0.97808745,1.0156435,1.038024,1.0799825,1.09409375
meanlog,25,early outbreak,long,1000,0.72371945625,0.725376,0.58399085,0.6071336,0.6652604,0.69771335,0.7512402,0.7820004,0.83580505,0.85925075
meanlog,26,early outbreak,medium,1000,0.834570401,0.8355385,0.752969225,0.7648509,0.8004428,0.81907965,0.85115135,0.868929,0.90075525,0.912968225
meanlog,27,early outbreak,short,1000,0.7771030335,0.778091,0.714580475,0.7255278,0.750606,0.76539955,0.7893628,0.8029354,0.8281992,0.837791425
meanlog,28,late outbreak,long,1000,1.754559175,1.754385,1.7048485,1.7123595,1.73253,1.7439455,1.7643235,1.77611,1.7974115,1.80668125
meanlog,29,late outbreak,medium,1000,1.4400600025,1.43952,1.40098725,1.406919,1.42294,1.4320065,1.4475835,1.456934,1.4744815,1.4819715
meanlog,30,late outbreak,short,1000,1.01287812225,1.012685,0.981726725,0.98618715,0.9990488,1.0065665,1.0190905,1.026546,1.0401015,1.04517075
meanlog,31,near peak,long,1000,1.516136005,1.51614,1.46742825,1.4742695,1.495624,1.5069265,1.52582,1.536792,1.5564515,1.56437325
meanlog,32,near peak,medium,1000,1.36634316,1.365995,1.3266375,1.3334865,1.349108,1.3585965,1.3741035,1.38367,1.399252,1.40610225
meanlog,33,near peak,short,1000,1.01266916225,1.012725,0.9820741,0.98693895,0.9996862,1.0064065,1.0188,1.02575,1.038412,1.04268025
meanlog,34,past peak,long,1000,1.68347758,1.68351,1.633994,1.642515,1.662188,1.67406,1.6927335,1.704244,1.725181,1.7331065
meanlog,35,past peak,medium,1000,1.4132747625,1.413145,1.37264775,1.3795385,1.395128,1.4052065,1.42135,1.430988,1.4472965,1.45343025
meanlog,36,past peak,short,1000,1.02177494525,1.021675,0.99010385,0.9953352,1.008218,1.0153995,1.02789,1.03512,1.04859,1.05380225
sdlog,1,early outbreak,long,10,Inf,9848515040814.57,36.7487098841898,46.5849404146907,310.017382846254,35017.6972168609,1.01594666084988e+135,Inf,Inf,Inf
