parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,200,exponential,1.2107564625,1.2116,1.14853675,1.158178,1.183816,1.1985225,1.2231005,1.23732,1.2625225,1.2713115
meanlog,2,fast growth,short,200,exponential,1.1974876575,1.197375,1.14162875,1.1499295,1.173348,1.18665,1.20856,1.221162,1.24449,1.25333575
meanlog,3,stable,short,200,exponential,1.1461549575,1.146925,1.082538,1.094251,1.120348,1.13463,1.15865,1.172218,1.197154,1.205971
log_sdlog,1,fast decay,short,200,exponential,-0.94613108475,-0.9465615,-1.062784,-1.04798,-0.9997464,-0.96962675,-0.92227595,-0.8938222,-0.8429894,-0.8219168
log_sdlog,2,fast growth,short,200,exponential,-1.23014665775,-1.23139,-1.40021325,-1.3708735,-1.30413,-1.2643985,-1.19571,-1.157302,-1.08517,-1.04879175
log_sdlog,3,stable,short,200,exponential,-1.044094814,-1.045625,-1.17267725,-1.1525775,-1.100444,-1.069464,-1.019453,-0.9875802,-0.9349387,-0.909025175
sdlog,1,fast decay,short,200,exponential,0.388999707188303,0.388073122244573,0.345492618846695,0.350645338121413,0.36797274848976,0.379224557344092,0.397613063223908,0.409089140197333,0.430421895073281,0.439588243706141
sdlog,2,fast growth,short,200,exponential,0.293374531476641,0.291886573236342,0.246544382796494,0.253885094067047,0.271408557806103,0.282409117231821,0.302489110653152,0.314333108630593,0.337844348757478,0.350360819206918
sdlog,3,stable,short,200,exponential,0.352805976170064,0.351472080705997,0.309537127164078,0.315821689910824,0.332723322125787,0.343192419327796,0.360792239578232,0.372476921105709,0.39260993193074,0.40291680603396
mean,1,fast decay,short,200,exponential,3.62266460191644,3.62159205332532,3.40656216902338,3.4443054585632,3.52418109887919,3.5747955208005,3.66432639008556,3.71754387011963,3.81434769859327,3.85397309791636
mean,2,fast growth,short,200,exponential,3.4601613466483,3.45642370277506,3.26263517793688,3.29546190538839,3.37153105179894,3.41740552126387,3.49667275185019,3.54728260177939,3.63718040228481,3.67693288511329
mean,3,stable,short,200,exponential,3.35066863149275,3.34996666599353,3.15228053065279,3.183491870379,3.26248745146306,3.30936053263721,3.39049731410547,3.43507431424169,3.52685522037982,3.56239566777154
sd,1,fast decay,short,200,exponential,1.46536432821441,1.45773695653497,1.26251873704536,1.29115533439169,1.36651053854094,1.41487555240113,1.50255805495777,1.55812672387011,1.66809746298273,1.71415792268335
sd,2,fast growth,short,200,exponential,1.03879464216958,1.03139740562271,0.848877438195471,0.875370043361878,0.945208712631277,0.989338465961576,1.07018416691727,1.12563234950273,1.23354441623815,1.28433323598915
sd,3,stable,short,200,exponential,1.22074985918987,1.21376323296615,1.04927407731654,1.06985787630284,1.13565908816087,1.17732704170284,1.25240704917662,1.29938702727181,1.39201727552963,1.43092377934024
