parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,outbreak,3.219270981725,2.517015,1.2182175,1.36898,1.760124,2.090895,3.1199465,4.113964,7.146087,8.93752975
meanlog,2,early outbreak,medium,10,outbreak,3.14618402615,2.24231,0.7122472,0.90644405,1.38154,1.7705725,2.939491,4.140574,7.6111805,9.9592375
meanlog,3,early outbreak,short,10,outbreak,0.96474208925,0.9636325,0.725114275,0.76476955,0.8547146,0.9111722,1.013353,1.073572,1.174807,1.213431
meanlog,4,late outbreak,long,10,outbreak,2.8918376265,2.318485,1.387607,1.5131935,1.839626,2.0616755,2.740768,3.463076,6.240319,8.14062975
meanlog,5,late outbreak,medium,10,outbreak,1.6001989725,1.56262,1.1610075,1.2499735,1.400788,1.489876,1.639984,1.751002,2.0599695,2.29089575
meanlog,6,late outbreak,short,10,outbreak,1.20957341624,1.19138,0.764976975,0.84622065,1.017714,1.1163925,1.269441,1.366174,1.5688075,1.6812765
meanlog,7,near peak,long,10,outbreak,3.59134309025,2.992995,1.4520765,1.615263,2.06507,2.4668375,3.683417,4.666104,7.509657,9.346897
meanlog,8,near peak,medium,10,outbreak,1.4365813981925,1.26522,0.6950045,0.8088331,1.050372,1.1658095,1.3633875,1.557724,2.6196715,3.50621000000001
meanlog,9,near peak,short,10,outbreak,1.5014409381225,1.20193,0.651936875,0.7538037,0.983756,1.0984795,1.345568,1.636842,3.1855775,4.21015225
meanlog,10,past peak,long,10,outbreak,3.3257789695,2.22959,1.46405275,1.5571635,1.841886,2.0254245,2.5500745,3.232542,6.351334,8.5957815
meanlog,11,past peak,medium,10,outbreak,1.7345616695,1.6806,1.34859725,1.401275,1.541546,1.613705,1.755979,1.86208,2.1930385,2.4216245
meanlog,12,past peak,short,10,outbreak,1.07434579825,1.063405,0.81693285,0.85927505,0.9588652,1.0156465,1.112628,1.177606,1.3161695,1.3927
meanlog,13,early outbreak,long,100,outbreak,2.2040225425,2.013625,1.4245,1.494928,1.697892,1.860914,2.223634,2.594974,3.537285,3.97382175
meanlog,14,early outbreak,medium,100,outbreak,1.766484425,1.67081,1.34427325,1.384276,1.504454,1.587753,1.774357,1.946322,2.396634,2.83193425
meanlog,15,early outbreak,short,100,outbreak,1.01745763425,1.016175,0.927374725,0.94006735,0.9759406,0.9988085,1.0351805,1.05746,1.0983215,1.1129945
meanlog,16,late outbreak,long,100,outbreak,1.7810087,1.7617,1.53887,1.574907,1.66257,1.7148,1.816061,1.884842,2.048932,2.1317
meanlog,17,late outbreak,medium,100,outbreak,1.458963495,1.456405,1.3181945,1.3409355,1.39569,1.4264855,1.485232,1.521968,1.586895,1.613509
meanlog,18,late outbreak,short,100,outbreak,1.11152113375,1.1117,1.011906,1.026118,1.068,1.0918095,1.1306745,1.154216,1.196215,1.21377025
meanlog,19,near peak,long,100,outbreak,2.03101807,1.937685,1.56900625,1.615641,1.74568,1.8465485,2.065434,2.256072,2.689755,2.992403
meanlog,20,near peak,medium,100,outbreak,1.60616771,1.59517,1.42277825,1.450228,1.518056,1.5580665,1.6388505,1.6878,1.797415,1.8514975
meanlog,21,near peak,short,100,outbreak,1.0546164815,1.05523,0.9578342,0.9740347,1.013244,1.0368595,1.0737135,1.095584,1.1350315,1.15096525
meanlog,22,past peak,long,100,outbreak,2.0311976175,2.0016,1.73850025,1.778286,1.876856,1.9430465,2.071826,2.163156,2.378797,2.47662525
meanlog,23,past peak,medium,100,outbreak,1.5603762475,1.555795,1.39052975,1.420165,1.481644,1.52184,1.589477,1.632208,1.7196315,1.76065875
meanlog,24,past peak,short,100,outbreak,1.0659693425,1.066355,0.9729566,0.9872734,1.029208,1.049019,1.083097,1.104164,1.141381,1.15613275
meanlog,25,early outbreak,long,1000,outbreak,2.169107365,1.974695,1.4467585,1.4988635,1.6736,1.8141205,2.170076,2.476102,3.46006,4.31819325
meanlog,26,early outbreak,medium,1000,outbreak,1.6572965325,1.61576,1.34289425,1.375367,1.470384,1.5417795,1.6948405,1.803906,2.0830985,2.24842325
meanlog,27,early outbreak,short,1000,outbreak,1.0302279505,1.03067,0.9583531,0.9701008,0.9981222,1.01582,1.0442335,1.061084,1.09103,1.1056205
meanlog,28,late outbreak,long,1000,outbreak,1.9943937275,1.99194,1.91131875,1.9235485,1.95507,1.974466,2.009937,2.032776,2.074461,2.09028425
meanlog,29,late outbreak,medium,1000,outbreak,1.473498575,1.47306,1.4230365,1.431869,1.452338,1.4636795,1.4834735,1.494572,1.51548,1.523621
meanlog,30,late outbreak,short,1000,outbreak,1.029700056,1.02972,0.998815925,1.0045645,1.016558,1.0234,1.0359,1.042776,1.055313,1.05935075
meanlog,31,near peak,long,1000,outbreak,1.93597959,1.93138,1.7951875,1.8195455,1.869578,1.902343,1.9596245,1.997688,2.0741705,2.10753325
meanlog,32,near peak,medium,1000,outbreak,1.479353625,1.47853,1.4149285,1.424479,1.450648,1.46539,1.49139,1.507606,1.5360195,1.54700125
meanlog,33,near peak,short,1000,outbreak,1.01965541775,1.019925,0.98548755,0.99108875,1.005766,1.01346,1.026217,1.033484,1.0478805,1.0528505
meanlog,34,past peak,long,1000,outbreak,1.99276817,1.99087,1.89185475,1.905406,1.94466,1.9685295,2.012174,2.038116,2.0894105,2.108755
