parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,1000,exponential,1.2129914775,1.21298,1.1865485,1.1915965,1.202068,1.20805,1.21812,1.224052,1.2347,1.2388625
meanlog,2,fast growth,short,1000,exponential,1.12404119,1.124175,1.07765925,1.0852785,1.103804,1.115316,1.1330905,1.144032,1.162771,1.16996325
meanlog,3,stable,short,1000,exponential,1.1858998175,1.1861,1.1583875,1.163118,1.17431,1.1807,1.19126,1.197422,1.208265,1.21216025
log_sdlog,1,fast decay,short,1000,exponential,-1.00377602225,-1.00355,-1.05973,-1.0506945,-1.027322,-1.01458,-0.99301905,-0.980266,-0.95676535,-0.945849275
log_sdlog,2,fast growth,short,1000,exponential,-1.027379959,-1.028655,-1.13016525,-1.115829,-1.0716,-1.047867,-1.007333,-0.9823926,-0.93809075,-0.923401575
log_sdlog,3,stable,short,1000,exponential,-0.98800910675,-0.9884175,-1.0416205,-1.0319415,-1.011272,-0.999062,-0.97795825,-0.9648446,-0.94210795,-0.933128675
sdlog,1,fast decay,short,1000,exponential,0.366641347230517,0.36657578451496,0.346549366028297,0.349694801784916,0.3579643065265,0.36255467082139,0.370456574120469,0.375211279376434,0.384133415708387,0.388349616231808
sdlog,2,fast growth,short,1000,exponential,0.358452743257569,0.357487457997663,0.322979879760592,0.327643550032771,0.342460142607672,0.350684962966226,0.365191648083555,0.374414202998092,0.39137435397755,0.397165753483054
sdlog,3,stable,short,1000,exponential,0.372458285398,0.372165176653194,0.35288237324421,0.356314503982571,0.363755987557767,0.368224673976134,0.376078173417013,0.381042409130521,0.389805278687306,0.393321209136603
mean,1,fast decay,short,1000,exponential,3.59788252445331,3.59756211182866,3.50612766016702,3.52105697241994,3.55862672375622,3.57883427681033,3.61640935711447,3.63757995419005,3.67778421287778,3.69146235348365
mean,2,fast growth,short,1000,exponential,3.28294062079069,3.28202683535128,3.13751018602832,3.15843755577756,3.21773030278105,3.25358737969417,3.31078188078905,3.34545108375231,3.41391233204177,3.43623232948737
mean,3,stable,short,1000,exponential,3.50926464912169,3.50908351670782,3.41791829305396,3.43290868384841,3.46930466545279,3.49034711216513,3.5272748224849,3.54862885237918,3.58779751231917,3.60321166948466
sd,1,fast decay,short,1000,exponential,1.36492446753261,1.36444327377531,1.27124181990826,1.2864050682743,1.3250462726764,1.34673882856592,1.38211201812406,1.40365427541933,1.44462092209795,1.46080974605266
sd,2,fast growth,short,1000,exponential,1.2161320920452,1.21147865836608,1.07169176347872,1.09626475732019,1.15108358072923,1.18345319461634,1.24213313014789,1.27911115343346,1.34877732197228,1.37747533718299
sd,3,stable,short,1000,exponential,1.35387951847766,1.35297755440685,1.2701942172582,1.28185304361967,1.31558032863785,1.33577179787905,1.36989594958052,1.39092049723108,1.42810861626493,1.44619139085015
