id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
1,early outbreak,long,10,outbreak,1,,meanlog,2.4,1.9,0.9,1,1.3,1.6,2.3,3.2,5.6,7.2
2,early outbreak,medium,10,outbreak,1,,meanlog,1.9,1.7,1.4,1.5,1.6,1.7,1.8,2,2.9,3.7
3,early outbreak,short,10,outbreak,1,,meanlog,1.3,1.3,1,1,1.2,1.2,1.4,1.4,1.7,2.1
4,late outbreak,long,10,outbreak,1,,meanlog,1.5,1.4,0.81,0.93,1.2,1.3,1.6,1.7,2.2,2.6
5,late outbreak,medium,10,outbreak,1,,meanlog,1.9,1.9,1.6,1.7,1.8,1.9,2,2,2.2,2.2
6,late outbreak,short,10,outbreak,1,,meanlog,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.5,1.6
7,near peak,long,10,outbreak,1,,meanlog,2.3,1.6,0.7,0.85,1.2,1.4,1.9,2.6,5.6,8
8,near peak,medium,10,outbreak,1,,meanlog,2.4,1.9,1.3,1.4,1.6,1.7,2.1,2.7,5.2,7
9,near peak,short,10,outbreak,1,,meanlog,1.2,1.2,0.93,0.99,1.1,1.2,1.3,1.3,1.4,1.5
10,past peak,long,10,outbreak,1,,meanlog,2.6,2.3,1.3,1.4,1.8,2,2.6,3.2,5,6.2
11,past peak,medium,10,outbreak,1,,meanlog,1.8,1.7,1.3,1.4,1.6,1.7,1.8,2,2.3,2.5
12,past peak,short,10,outbreak,1,,meanlog,1.3,1.2,0.71,0.83,1,1.1,1.3,1.5,1.9,2.2
13,early outbreak,long,100,outbreak,1,,meanlog,1.9,1.9,1.5,1.6,1.7,1.8,2,2.1,2.6,2.8
14,early outbreak,medium,100,outbreak,1,,meanlog,1.7,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.9,1.9
15,early outbreak,short,100,outbreak,1,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
16,late outbreak,long,100,outbreak,1,,meanlog,1.7,1.7,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9
17,late outbreak,medium,100,outbreak,1,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
18,late outbreak,short,100,outbreak,1,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4
19,near peak,long,100,outbreak,1,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.8,1.8,1.9,2
20,near peak,medium,100,outbreak,1,,meanlog,1.7,1.7,1.5,1.6,1.6,1.7,1.7,1.8,1.9,1.9
21,near peak,short,100,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
22,past peak,long,100,outbreak,1,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2.1,2.1
23,past peak,medium,100,outbreak,1,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.6,1.6,1.6
24,past peak,short,100,outbreak,1,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4
25,early outbreak,long,200,outbreak,1,,meanlog,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5
26,early outbreak,medium,200,outbreak,1,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.7,1.7
27,early outbreak,short,200,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
28,late outbreak,long,200,outbreak,1,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
29,late outbreak,medium,200,outbreak,1,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
30,late outbreak,short,200,outbreak,1,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
31,near peak,long,200,outbreak,1,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.9,1.9
32,near peak,medium,200,outbreak,1,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
33,near peak,short,200,outbreak,1,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
34,past peak,long,200,outbreak,1,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,2,2,2.1
35,past peak,medium,200,outbreak,1,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6
