parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,medium,400,exponential,1.562762505,1.5629,1.50042,1.51091,1.536996,1.5507865,1.5746935,1.588964,1.615154,1.62531575
meanlog,2,fast growth,medium,400,exponential,1.6240096375,1.620915,1.5200535,1.535539,1.576988,1.6006065,1.642838,1.670736,1.7213945,1.74301375
meanlog,3,stable,medium,400,exponential,1.5785878975,1.578075,1.5147065,1.5241175,1.55086,1.5651495,1.590911,1.606714,1.63462,1.64398125
log_sdlog,1,fast decay,medium,400,exponential,-0.51830108775,-0.5186805,-0.600942025,-0.58748965,-0.554007,-0.53480235,-0.50183745,-0.4827082,-0.4476135,-0.434946575
log_sdlog,2,fast growth,medium,400,exponential,-0.52286067275,-0.5249365,-0.639994975,-0.6220944,-0.5757022,-0.54826975,-0.4997508,-0.4725232,-0.4155154,-0.39232395
log_sdlog,3,stable,medium,400,exponential,-0.53189090675,-0.5327605,-0.620383575,-0.60646195,-0.5709728,-0.54947125,-0.5152951,-0.4941814,-0.45347735,-0.4346996
sdlog,1,fast decay,medium,400,exponential,0.596066089684297,0.595305535615616,0.548294885516814,0.555720590177966,0.574642598087544,0.585785059232493,0.605417213227985,0.617109869805018,0.639151668493336,0.647299249488596
sdlog,2,fast growth,medium,400,exponential,0.593996699591185,0.591592929565388,0.527295073785138,0.536818945801004,0.562309876146278,0.577948941915946,0.606681826058236,0.623427250479445,0.660000029095961,0.675485255400432
sdlog,3,stable,medium,400,exponential,0.588124212727904,0.586982366349996,0.537738135345252,0.545276676428941,0.564975563056371,0.577254953272538,0.597324298219898,0.610070106343561,0.635414746034524,0.647459134836026
mean,1,fast decay,medium,400,exponential,5.70507016191737,5.69760375684609,5.32317745260596,5.38042924112015,5.53987422886788,5.62209541220314,5.77466277566111,5.87102152856329,6.0481932188417,6.12202472842016
mean,2,fast growth,medium,400,exponential,6.07263173699004,6.03179578671272,5.31005054715251,5.43420938844219,5.69233876852722,5.87334924290806,6.19904211726467,6.41751978871921,6.8759827715313,7.06841145582454
mean,3,stable,medium,400,exponential,5.77004856247594,5.75706405309643,5.35715276057081,5.41874227119238,5.58196552191014,5.67028607545364,5.84550943443059,5.95664854263988,6.16040505916906,6.24582433486417
sd,1,fast decay,medium,400,exponential,3.73138727471294,3.71167217439288,3.24384325760498,3.30653941572868,3.50072524385379,3.61255888140783,3.81600402184724,3.95625867468635,4.22116166983493,4.30866578466839
sd,2,fast growth,medium,400,exponential,3.97236693128561,3.89828935182082,3.0653062450943,3.18112149370372,3.49770017824415,3.71313442427181,4.12082771883743,4.39883620728976,5.02120569841678,5.28675214632343
sd,3,stable,medium,400,exponential,3.71611923293477,3.69615955489869,3.17325214817515,3.24669764166047,3.45123597580023,3.5802243112599,3.81153297080972,3.95443999409735,4.28312580060293,4.41500597083715
