id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
1,early outbreak,long,10,outbreak,1,,meanlog,3.3,2.6,1.1,1.3,1.7,2.1,3.2,4.3,8,9.6
2,early outbreak,medium,10,outbreak,1,,meanlog,2.5,1.9,0.65,0.92,1.3,1.6,2.5,3.4,6.1,7.7
3,early outbreak,short,10,outbreak,1,,meanlog,2,1.6,0.96,1.1,1.3,1.4,1.9,2.4,4.5,5.8
4,late outbreak,long,10,outbreak,1,,meanlog,2,1.8,0.99,1.1,1.5,1.7,2,2.3,3.7,4.5
5,late outbreak,medium,10,outbreak,1,,meanlog,2.2,2,1.3,1.4,1.7,1.8,2.2,2.6,3.7,4.5
6,late outbreak,short,10,outbreak,1,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.7
7,near peak,long,10,outbreak,1,,meanlog,2.2,1.7,0.28,0.51,1,1.3,2.2,3.1,5.8,7.6
8,near peak,medium,10,outbreak,1,,meanlog,2,1.7,1.4,1.4,1.6,1.7,1.9,2.1,4,5.2
9,near peak,short,10,outbreak,1,,meanlog,1.2,1.2,0.87,0.94,1.1,1.1,1.2,1.3,1.4,1.5
10,past peak,long,10,outbreak,1,,meanlog,2.3,2.1,1.5,1.6,1.8,2,2.2,2.4,3.4,4.5
11,past peak,medium,10,outbreak,1,,meanlog,2.1,1.8,0.88,1.1,1.4,1.6,2,2.4,4.2,5.4
12,past peak,short,10,outbreak,1,,meanlog,1.2,1.2,0.41,0.66,1,1.1,1.3,1.4,1.7,1.9
13,early outbreak,long,100,outbreak,1,,meanlog,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.7,1.7
14,early outbreak,medium,100,outbreak,1,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5
15,early outbreak,short,100,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
16,late outbreak,long,100,outbreak,1,,meanlog,1.9,1.8,1.6,1.7,1.7,1.8,1.9,1.9,2.1,2.1
17,late outbreak,medium,100,outbreak,1,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
18,late outbreak,short,100,outbreak,1,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.3
19,near peak,long,100,outbreak,1,,meanlog,1.6,1.6,1.4,1.5,1.5,1.6,1.7,1.7,1.9,1.9
20,near peak,medium,100,outbreak,1,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
21,near peak,short,100,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
22,past peak,long,100,outbreak,1,,meanlog,1.8,1.8,1.6,1.6,1.7,1.8,1.8,1.9,2,2
23,past peak,medium,100,outbreak,1,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8
24,past peak,short,100,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
25,early outbreak,long,200,outbreak,1,,meanlog,1.6,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.8
26,early outbreak,medium,200,outbreak,1,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5
27,early outbreak,short,200,outbreak,1,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2
28,late outbreak,long,200,outbreak,1,,meanlog,1.7,1.7,1.5,1.6,1.6,1.7,1.7,1.7,1.8,1.8
29,late outbreak,medium,200,outbreak,1,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
30,late outbreak,short,200,outbreak,1,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
31,near peak,long,200,outbreak,1,,meanlog,1.8,1.8,1.6,1.7,1.7,1.8,1.8,1.9,2,2
32,near peak,medium,200,outbreak,1,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
33,near peak,short,200,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
34,past peak,long,200,outbreak,1,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
35,past peak,medium,200,outbreak,1,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
36,past peak,short,200,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
37,early outbreak,long,400,outbreak,1,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
38,early outbreak,medium,400,outbreak,1,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.5
39,early outbreak,short,400,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
40,late outbreak,long,400,outbreak,1,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9
41,late outbreak,medium,400,outbreak,1,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
42,late outbreak,short,400,outbreak,1,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
43,near peak,long,400,outbreak,1,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
44,near peak,medium,400,outbreak,1,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
45,near peak,short,400,outbreak,1,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2
46,past peak,long,400,outbreak,1,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
47,past peak,medium,400,outbreak,1,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7
48,past peak,short,400,outbreak,1,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
49,decay,long,200,exponential,1,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,1.9,2,2.1
50,decay,long,200,exponential,2,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,2,2.1,2.1
51,decay,long,200,exponential,3,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,2,2.1,2.1
52,decay,long,200,exponential,4,,meanlog,1.8,1.8,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9
53,decay,long,200,exponential,5,,meanlog,1.8,1.8,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9
54,decay,long,200,exponential,6,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
55,decay,long,200,exponential,7,,meanlog,1.9,1.9,1.7,1.7,1.8,1.9,1.9,2,2.1,2.2
56,decay,long,200,exponential,8,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,2,2,2.1
57,decay,long,200,exponential,9,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.8,1.9,1.9,2
58,decay,long,200,exponential,10,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9
59,decay,long,200,exponential,11,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,2,2
60,decay,long,200,exponential,12,,meanlog,1.8,1.8,1.6,1.7,1.7,1.8,1.8,1.9,1.9,2
61,decay,long,200,exponential,13,,meanlog,1.8,1.8,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9
62,decay,long,200,exponential,14,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9
63,decay,long,200,exponential,15,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,2,2.1,2.1
64,decay,long,200,exponential,16,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
65,decay,long,200,exponential,17,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,1.9,2
66,decay,long,200,exponential,18,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
67,decay,long,200,exponential,19,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9
68,decay,long,200,exponential,20,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,2,2
69,decay,medium,200,exponential,1,,meanlog,1.8,1.8,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9
70,decay,medium,200,exponential,2,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7
71,decay,medium,200,exponential,3,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
72,decay,medium,200,exponential,4,,meanlog,1.7,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8
73,decay,medium,200,exponential,5,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
74,decay,medium,200,exponential,6,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
75,decay,medium,200,exponential,7,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7
76,decay,medium,200,exponential,8,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
77,decay,medium,200,exponential,9,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
78,decay,medium,200,exponential,10,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
79,decay,medium,200,exponential,11,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
80,decay,medium,200,exponential,12,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
81,decay,medium,200,exponential,13,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7
82,decay,medium,200,exponential,14,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
83,decay,medium,200,exponential,15,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
