parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,1000,exponential,1.196192165,1.196335,1.1713875,1.17581,1.186228,1.1917565,1.20082,1.20607,1.2163505,1.2207245
meanlog,2,fast growth,short,1000,exponential,1.1156823275,1.11582,1.07281625,1.079319,1.09707,1.1072265,1.124277,1.134316,1.151864,1.15873175
meanlog,3,stable,short,1000,exponential,1.18026871,1.18021,1.15669425,1.1605795,1.169828,1.1754365,1.1851735,1.19109,1.1999005,1.20344075
log_sdlog,1,fast decay,short,1000,exponential,-1.00282161975,-1.002845,-1.05446275,-1.044492,-1.024436,-1.0127135,-0.9928135,-0.9814468,-0.9589253,-0.95073115
log_sdlog,2,fast growth,short,1000,exponential,-1.0299468215,-1.03022,-1.12178025,-1.10696,-1.069552,-1.0479905,-1.0116625,-0.9909954,-0.95338335,-0.937158775
log_sdlog,3,stable,short,1000,exponential,-1.03326578125,-1.033425,-1.08399325,-1.0754805,-1.055416,-1.0435635,-1.02308,-1.011198,-0.99006175,-0.983016975
sdlog,1,fast decay,short,1000,exponential,0.366966617894737,0.366834311567705,0.348379543998848,0.351870524222866,0.358998883714879,0.363232011049729,0.370532729287893,0.374768491433925,0.383304602157516,0.386458361107529
sdlog,2,fast growth,short,1000,exponential,0.357418465322267,0.356928427694603,0.325699451750032,0.330562344687209,0.343162219760071,0.350641656067499,0.363613968676131,0.37120700760603,0.385434754290628,0.391739275316119
sdlog,3,stable,short,1000,exponential,0.355962684632123,0.355786303302478,0.338242139884234,0.341133801123528,0.348047609405714,0.352197387718129,0.359486016376633,0.363782906496835,0.371553746875298,0.374180501006907
mean,1,fast decay,short,1000,exponential,3.53830527640546,3.53857060837674,3.45069072577619,3.46538356421992,3.50104265145064,3.52169410187631,3.55441331788371,3.57398026488458,3.61139182773969,3.62687759103942
mean,2,fast growth,short,1000,exponential,3.25418959898887,3.25391452618418,3.11532034489014,3.136918232409,3.19212426260051,3.22583251643551,3.28203603228668,3.31361678551183,3.37369447888962,3.39652266502259
mean,3,stable,short,1000,exponential,3.46857106784281,3.46781668182668,3.38638964567601,3.40002152745456,3.4311450887665,3.45050706523604,3.48559938257486,3.50645407996515,3.53981932602386,3.55156279250751
sd,1,fast decay,short,1000,exponential,1.34358783243731,1.34217844940196,1.26095671179443,1.27316904083399,1.3072878648045,1.3258222143324,1.35952884074849,1.37982509837582,1.41699663087167,1.43156199053924
sd,2,fast growth,short,1000,exponential,1.20171930453513,1.19909147079152,1.0756706218113,1.09230832193972,1.14375339813943,1.17296065275184,1.22474098804725,1.25725067828819,1.3212503047664,1.34715020406958
sd,3,stable,short,1000,exponential,1.2750063639348,1.27351077657438,1.19560448605532,1.2097087855879,1.23996595586712,1.25862239939734,1.28987168249146,1.30932484302037,1.34449315759586,1.35650273329354
