parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,medium,400,exponential,1.56708112,1.56696,1.50534875,1.5161295,1.540362,1.555143,1.578738,1.5936,1.6184215,1.62860375
meanlog,2,fast growth,medium,400,exponential,1.589016745,1.586585,1.5151575,1.526407,1.555748,1.5714755,1.60257,1.622272,1.658231,1.67326275
meanlog,3,stable,medium,400,exponential,1.5870670675,1.587055,1.52009925,1.531029,1.558994,1.5739465,1.6003905,1.61489,1.6426215,1.6539405
log_sdlog,1,fast decay,medium,400,exponential,-0.5295270255,-0.5303025,-0.607149575,-0.5942754,-0.5619076,-0.54422685,-0.51496335,-0.4966586,-0.46391305,-0.451653325
log_sdlog,2,fast growth,medium,400,exponential,-0.745888392,-0.745999,-0.8559095,-0.8390265,-0.7949408,-0.7684976,-0.72462585,-0.6994962,-0.6481907,-0.628421625
log_sdlog,3,stable,medium,400,exponential,-0.54478604375,-0.545343,-0.626770125,-0.61449515,-0.5816046,-0.56241875,-0.5287076,-0.5090366,-0.4730635,-0.455795575
sdlog,1,fast decay,medium,400,exponential,0.589341988338056,0.588426943606433,0.544901859638552,0.551962372945943,0.570120464075604,0.580290261370674,0.597522493519703,0.608560711084405,0.628818227887037,0.636574816218605
sdlog,2,fast growth,medium,400,exponential,0.475097481381715,0.474260277228135,0.424896571913509,0.432130998429993,0.451607969392975,0.46370922197824,0.484505812901397,0.496835550417431,0.522991169315825,0.533433094920169
sdlog,3,stable,medium,400,exponential,0.580510534604366,0.579642931731713,0.534314786967114,0.54091390677455,0.55900067429603,0.569829121467832,0.58936617452686,0.601074375199102,0.623090503746933,0.63394341776161
mean,1,fast decay,medium,400,exponential,5.70649965870705,5.70140517596442,5.33582281403589,5.3935335561604,5.5379051658895,5.62453279224448,5.7767629271748,5.87114094019286,6.04097895896039,6.11006672091093
mean,2,fast growth,medium,400,exponential,5.49284924860042,5.46733791085506,5.03202198524642,5.09156984648811,5.26516250695904,5.37090096512064,5.5725740155693,5.70372562783802,5.98000973676102,6.0896475242763
mean,3,stable,medium,400,exponential,5.79306753262053,5.78765503612506,5.36686974705815,5.43442817672152,5.59828711617449,5.69443094697941,5.87242978412454,5.9806880875677,6.19116058084757,6.26851128968633
sd,1,fast decay,medium,400,exponential,3.68162209590087,3.66678442838414,3.22769198491075,3.28706487726377,3.4659752730901,3.57015735743817,3.76759388184476,3.8897762628117,4.11988681450789,4.20820790383053
sd,2,fast growth,medium,400,exponential,2.77229835844888,2.74923910854361,2.27360058939631,2.33466809217484,2.52189859745302,2.63510295915779,2.85126675220021,3.00048311048612,3.32151258231533,3.44371063604858
sd,3,stable,medium,400,exponential,3.67329445463018,3.65426619538673,3.15514323919161,3.22639534298377,3.42386919899238,3.54139035683856,3.76477778106692,3.92040364175089,4.1952433301071,4.31627653221326
