parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,200,exponential,1.1970332925,1.19715,1.1386295,1.148521,1.172498,1.1858265,1.20813,1.221792,1.244912,1.256361
meanlog,2,fast growth,short,200,exponential,1.24050906,1.24052,1.23125875,1.2327295,1.23545,1.23864,1.2426,1.245292,1.24852,1.24942025
meanlog,3,stable,short,200,exponential,1.1488689725,1.149135,1.096299,1.1057885,1.126698,1.1386565,1.1594275,1.17146,1.1915925,1.19935225
log_sdlog,1,fast decay,short,200,exponential,-0.943021765,-0.943034,-1.0537385,-1.037787,-0.9917294,-0.9648928,-0.92127975,-0.8946756,-0.8489272,-0.8316637
log_sdlog,2,fast growth,short,200,exponential,-3.1658814475,-3.16505,-3.18783025,-3.183652,-3.175282,-3.1719435,-3.1577,-3.15564,-3.1534895,-3.15232
log_sdlog,3,stable,short,200,exponential,-1.05660332025,-1.057625,-1.17346125,-1.156741,-1.106982,-1.080084,-1.0349295,-1.006584,-0.9557015,-0.93789515
sdlog,1,fast decay,short,200,exponential,0.390092085843136,0.3894444665891,0.348631949714532,0.35423774347265,0.370934649717777,0.3810240433303,0.398009363366927,0.408740172554397,0.427873708744757,0.43532443427361
sdlog,2,fast growth,short,200,exponential,0.0421791120963126,0.0422120395367604,0.0412613005909968,0.0414340612890706,0.0417823198095632,0.0419220431878631,0.0425234325871635,0.0426111211464996,0.0427028549640607,0.0427528251672206
sdlog,3,stable,short,200,exponential,0.348271288742481,0.347279620875777,0.309294540693346,0.314509498940131,0.330555072398266,0.339567000880645,0.355251425303978,0.365465279099674,0.384542299488438,0.391450914288247
mean,1,fast decay,short,200,exponential,3.57447408884416,3.57040761534826,3.37555314306154,3.40552763314995,3.48421618829244,3.53101110573213,3.61243613963047,3.66386693487354,3.75443475948116,3.79828303086909
mean,2,fast growth,short,200,exponential,3.46049320827403,3.46049389681547,3.42853373444071,3.4335811788926,3.44291673022099,3.45397139553989,3.46774952459639,3.47710190357591,3.48835170889597,3.49149074701422
mean,3,stable,short,200,exponential,3.35380985735805,3.35305780274876,3.18148327812579,3.21192196558923,3.27609562532518,3.31700244034768,3.3878329352918,3.42839524917237,3.50599349270303,3.53389290443151
sd,1,fast decay,short,200,exponential,1.45028966846025,1.44457263586937,1.26034424460427,1.28441150335645,1.35786300540416,1.40371644311005,1.48494795599951,1.53914404618294,1.63409016318658,1.67531629246543
sd,2,fast growth,short,200,exponential,0.146031523929069,0.146207179960787,0.141910037727282,0.142878956143651,0.143858866846701,0.144807982933588,0.147370537552952,0.148229091513883,0.148914625086424,0.14917149488949
sd,3,stable,short,200,exponential,1.20521250772476,1.19983948677433,1.04128994599161,1.06395907840042,1.13011908458401,1.16625111948855,1.23454914384537,1.27702230104117,1.36124677631868,1.39762448096557
