parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,3.25498132575,2.579135,1.122026,1.268981,1.72978,2.1250335,3.223373,4.368354,7.3099155,8.92351775
meanlog,2,early outbreak,medium,10,2.559683622825,2.010995,0.9194946,1.0751,1.403474,1.665107,2.528774,3.409856,5.7420625,6.76158025
meanlog,3,early outbreak,short,10,1.0761071785,1.077185,0.82180535,0.8648483,0.9752404,1.0319965,1.121747,1.174064,1.283603,1.3298205
meanlog,4,late outbreak,long,10,2.43996682275,2.199225,1.58139725,1.6963385,1.933678,2.076274,2.3524855,2.618164,3.873387,5.0782595
meanlog,5,late outbreak,medium,10,1.5527420695,1.54924,1.146409,1.2204765,1.386748,1.4784455,1.6200475,1.713342,1.8831445,1.989557
meanlog,6,late outbreak,short,10,1.18849720325,1.19163,0.927933025,0.9799549,1.098864,1.150024,1.2317045,1.284056,1.3795285,1.4265935
meanlog,7,near peak,long,10,2.58608983875,2.14861,1.4895995,1.589176,1.834206,1.981829,2.4061255,2.903746,4.910097,6.2252035
meanlog,8,near peak,medium,10,1.6706965345,1.489755,0.9075172,1.0008495,1.236278,1.3732995,1.6275435,1.84497,2.779533,3.73172525000001
meanlog,9,near peak,short,10,1.2033885155,1.204885,0.98695575,1.034172,1.119652,1.16523,1.243204,1.284834,1.368135,1.41113225
meanlog,10,past peak,long,10,1.37849517325,1.37884,1.03563225,1.105861,1.24878,1.3205625,1.4383635,1.51036,1.636013,1.71026375
meanlog,11,past peak,medium,10,1.7341944,1.7344,1.4533745,1.5136765,1.627384,1.6859785,1.7832375,1.839656,1.9588695,2.01363175
meanlog,12,past peak,short,10,0.98217944775,0.98763,0.701047725,0.7593705,0.8813086,0.93949495,1.0321365,1.086378,1.1914985,1.2333965
meanlog,13,early outbreak,long,100,1.6835553475,1.6648,1.48507925,1.5112565,1.578678,1.621044,1.710693,1.77744,1.92561,1.9864005
meanlog,14,early outbreak,medium,100,1.5940296125,1.587405,1.46081925,1.4811845,1.533122,1.562369,1.614947,1.65249,1.7245825,1.7557725
meanlog,15,early outbreak,short,100,1.1903648175,1.191065,1.108468,1.120457,1.155512,1.174969,1.2059935,1.225412,1.2576605,1.2706205
meanlog,16,late outbreak,long,100,1.77150305,1.77222,1.626305,1.6494975,1.709778,1.744803,1.799045,1.830738,1.8893785,1.9154525
meanlog,17,late outbreak,medium,100,1.5379240775,1.537865,1.42230375,1.4415525,1.491558,1.5171325,1.5603905,1.585362,1.631746,1.6520235
meanlog,18,late outbreak,short,100,1.19850432,1.199045,1.11662775,1.1299785,1.165144,1.1830125,1.214591,1.233572,1.263724,1.27437175
meanlog,19,near peak,long,100,1.7368182275,1.73264,1.55578925,1.5846465,1.65291,1.694843,1.7680835,1.814586,1.919614,1.96503225
meanlog,20,near peak,medium,100,1.535921685,1.533185,1.40448675,1.4232765,1.474768,1.505815,1.5632905,1.596246,1.6549925,1.67987025
meanlog,21,near peak,short,100,1.2137428225,1.21405,1.13224625,1.1465795,1.179614,1.1980525,1.2307575,1.247836,1.278229,1.29176075
meanlog,22,past peak,long,100,2.004123705,1.99873,1.83104375,1.8595195,1.929044,1.967653,2.0331705,2.07614,2.161669,2.20020525
meanlog,23,past peak,medium,100,1.5642258925,1.56372,1.4528665,1.469895,1.51512,1.5408045,1.5865965,1.61368,1.659012,1.674875
meanlog,24,past peak,short,100,1.170497665,1.16992,1.08587175,1.1000995,1.134704,1.153873,1.1867335,1.20661,1.241035,1.25359375
