parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,outbreak,2.823211838,2.233815,1.1143115,1.220867,1.566564,1.851942,2.783832,3.719002,6.33476849999999,7.83020125
meanlog,2,early outbreak,medium,10,outbreak,2.1563503095425,1.62232,0.839747375,0.938384,1.214088,1.4059875,1.9895975,2.673672,4.970725,6.4010705
meanlog,3,early outbreak,short,10,outbreak,1.21216216225,1.222755,1.114718,1.131072,1.173274,1.197623,1.2378705,1.250414,1.2686955,1.278393
meanlog,4,late outbreak,long,10,outbreak,1.85110418925,1.80724,1.28382825,1.374024,1.591158,1.708474,1.9048545,2.055724,2.46025,2.8057065
meanlog,5,late outbreak,medium,10,outbreak,1.61029309675,1.61036,1.315442,1.3867995,1.503558,1.5590925,1.6593205,1.716484,1.842981,1.88864075
meanlog,6,late outbreak,short,10,outbreak,1.3275059975,1.33049,0.96569295,1.0320315,1.191214,1.271525,1.390384,1.464534,1.6132705,1.68901475
meanlog,7,near peak,long,10,outbreak,2.336398576,1.89021,1.20120575,1.2950895,1.567172,1.7287295,2.1396135,2.71356,4.7612345,6.351827
meanlog,8,near peak,medium,10,outbreak,1.36025565675,1.36513,1.032407,1.0908305,1.23478,1.3090795,1.418263,1.480932,1.6234755,1.6916435
meanlog,9,near peak,short,10,outbreak,1.324538641725,1.28286,0.8739207,0.96063815,1.13015,1.2124275,1.352032,1.44418,1.700007,1.991878
meanlog,10,past peak,long,10,outbreak,1.9899846125,1.925795,1.51415275,1.5861565,1.758262,1.849199,2.0137765,2.131318,2.5049465,2.875706
meanlog,11,past peak,medium,10,outbreak,1.66005598775,1.65621,1.38106075,1.431732,1.545728,1.605751,1.706692,1.764656,1.8809715,1.93811
meanlog,12,past peak,short,10,outbreak,1.20196095775,1.203235,1.0493725,1.0781895,1.142636,1.17577,1.2301205,1.261814,1.3267365,1.35016175
meanlog,13,early outbreak,long,100,outbreak,1.41983498,1.40688,1.2271875,1.257358,1.324584,1.3691105,1.4478445,1.502492,1.6335035,1.69267725
meanlog,14,early outbreak,medium,100,outbreak,1.4242126675,1.417045,1.2651905,1.291828,1.35149,1.387116,1.450254,1.493144,1.57995,1.6207645
meanlog,15,early outbreak,short,100,outbreak,1.15359953,1.15429,1.0847565,1.096548,1.124114,1.140233,1.1673975,1.183056,1.2105215,1.2202015
meanlog,16,late outbreak,long,100,outbreak,1.653813005,1.65388,1.50534875,1.530578,1.592686,1.626559,1.682774,1.715748,1.775692,1.79924525
meanlog,17,late outbreak,medium,100,outbreak,1.53910398,1.539185,1.4282585,1.446429,1.491144,1.5181185,1.5618835,1.586654,1.629539,1.64815475
meanlog,18,late outbreak,short,100,outbreak,1.262455305,1.263615,1.18361775,1.1959265,1.229346,1.248183,1.277897,1.294992,1.327872,1.3369345
meanlog,19,near peak,long,100,outbreak,1.594248825,1.58905,1.4308915,1.458366,1.524148,1.560003,1.6229035,1.663672,1.741176,1.77775125
meanlog,20,near peak,medium,100,outbreak,1.5599464925,1.560205,1.4473685,1.4654325,1.511634,1.537833,1.5834935,1.609106,1.649976,1.6678115
meanlog,21,near peak,short,100,outbreak,1.1574933475,1.158435,1.081885,1.093195,1.125964,1.1433295,1.17282,1.188102,1.2186855,1.2297505
meanlog,22,past peak,long,100,outbreak,1.770346005,1.77041,1.635633,1.655926,1.713188,1.743145,1.795512,1.827682,1.8857575,1.910658
meanlog,23,past peak,medium,100,outbreak,1.515726045,1.515095,1.401959,1.4199165,1.466442,1.4921725,1.537818,1.56372,1.612643,1.6335445
meanlog,24,past peak,short,100,outbreak,1.2200481875,1.22057,1.151515,1.162296,1.19119,1.20653,1.2340635,1.249854,1.275317,1.285031
meanlog,25,early outbreak,long,1000,outbreak,1.4541753875,1.44178,1.2634975,1.2879015,1.356194,1.400643,1.4850385,1.54285,1.6731625,1.727513
meanlog,26,early outbreak,medium,1000,outbreak,1.37154316,1.37,1.26065225,1.2749765,1.319528,1.347016,1.3920095,1.420598,1.4788895,1.501297
meanlog,27,early outbreak,short,1000,outbreak,1.145007365,1.14535,1.09444725,1.1029055,1.12331,1.13573,1.1546735,1.166206,1.186642,1.192836
meanlog,28,late outbreak,long,1000,outbreak,1.815680535,1.815475,1.77138,1.7776275,1.79615,1.8061565,1.824564,1.835654,1.854412,1.862243
