parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,medium,400,exponential,1.558937215,1.55878,1.49819725,1.5069165,1.53242,1.5464925,1.5710635,1.584946,1.612594,1.6222705
meanlog,2,fast growth,medium,400,exponential,1.6700399925,1.665165,1.5472335,1.5626465,1.610082,1.6384985,1.6926835,1.72653,1.793099,1.8235815
meanlog,3,stable,medium,400,exponential,1.6565718325,1.6547,1.55290275,1.5684845,1.60892,1.6332275,1.6775335,1.702714,1.7514015,1.77040125
log_sdlog,1,fast decay,medium,400,exponential,-0.488199639,-0.4896955,-0.560970575,-0.5497699,-0.5204492,-0.50344885,-0.47411825,-0.4563312,-0.42373445,-0.412306925
log_sdlog,2,fast growth,medium,400,exponential,-0.3719172015,-0.373163,-0.47600125,-0.45895995,-0.4190464,-0.39425,-0.35228915,-0.3254966,-0.2791378,-0.2605705
log_sdlog,3,stable,medium,400,exponential,-0.193594942675,-0.194685,-0.286813075,-0.27165705,-0.233977,-0.2134531,-0.1765763,-0.1532678,-0.11027915,-0.09491108
sdlog,1,fast decay,medium,400,exponential,0.61417779341392,0.612812967331969,0.570654931596242,0.577082581811063,0.594253549312482,0.604442429521447,0.622433645438948,0.633603953373235,0.65459768838854,0.662121024677699
sdlog,2,fast growth,medium,400,exponential,0.690453663170666,0.688552989559423,0.62126270649306,0.631940555767461,0.657673678516356,0.674185488798192,0.703076798329219,0.722168637655663,0.75643565980723,0.770611827683527
sdlog,3,stable,medium,400,exponential,0.824951875595414,0.823093891833813,0.750652031354679,0.762115584176267,0.79138001947785,0.807790045647679,0.838134827028521,0.857899945506278,0.895584098389403,0.909453803041178
mean,1,fast decay,medium,400,exponential,5.74580293360754,5.73561878087216,5.36760294002765,5.41218148426565,5.57344709567363,5.66085043586355,5.81709511946312,5.9177273186953,6.10524085870101,6.15675464293698
mean,2,fast growth,medium,400,exponential,6.77597631055069,6.69831646580654,5.76384935830517,5.88911189499585,6.24363518195764,6.47090425703472,6.94021542247252,7.27322244886371,7.92809163865426,8.2525819339169
mean,3,stable,medium,400,exponential,7.39414456803859,7.35654617894895,6.41155912191305,6.53885101033673,6.89322768031638,7.12746655732424,7.57784341929713,7.85740227049205,8.41181536828609,8.7056951010069
sd,1,fast decay,medium,400,exponential,3.89441828211726,3.87426112515268,3.40664019914068,3.47609584645025,3.65656009668282,3.77149535998035,3.9825015871319,4.12577101983027,4.38284674223143,4.4898939306296
sd,2,fast growth,medium,400,exponential,5.33224256784055,5.20578270474266,4.01427421087301,4.16090282935523,4.61620647133532,4.91184878992396,5.55523979009234,5.9840831990246,6.90349797898323,7.3209058453052
sd,3,stable,medium,400,exponential,7.34296858230922,7.22509730593925,5.66656609927702,5.87531899036248,6.47536557730877,6.87104500220597,7.61079031792594,8.1090097490219,9.2268845881363,9.71473146680869
