parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,1000,exponential,1.1945486625,1.1945,1.1673795,1.172219,1.18401,1.1898865,1.199127,1.205318,1.2163115,1.22047075
meanlog,2,fast growth,short,1000,exponential,1.10353208,1.10345,1.0548295,1.0630845,1.083202,1.0941265,1.1126005,1.123664,1.1447465,1.154836
meanlog,3,stable,short,1000,exponential,1.1672763525,1.167535,1.140749,1.1443895,1.155988,1.1620965,1.17245,1.178546,1.188981,1.19327025
log_sdlog,1,fast decay,short,1000,exponential,-0.858154098,-0.858806,-0.901103675,-0.89387695,-0.876773,-0.86691535,-0.8502053,-0.8392868,-0.8212982,-0.81366715
log_sdlog,2,fast growth,short,1000,exponential,-0.85651866375,-0.857002,-0.934633775,-0.9218955,-0.890101,-0.8719117,-0.84139125,-0.8231324,-0.789452,-0.777286975
log_sdlog,3,stable,short,1000,exponential,-0.843458123,-0.8436695,-0.88756,-0.8801081,-0.8623724,-0.85208955,-0.83516195,-0.8243982,-0.80616275,-0.799043075
sdlog,1,fast decay,short,1000,exponential,0.424050643597139,0.423667639601885,0.406121186557926,0.409066743180887,0.416123578146976,0.420245863370813,0.427327192670137,0.432018529197434,0.439860257360663,0.443229692541783
sdlog,2,fast growth,short,1000,exponential,0.424980645700247,0.424432625833843,0.392729666679263,0.397764363714519,0.410614278616618,0.418151404633046,0.431110323775281,0.439054204897897,0.454093571233917,0.459651366859956
sdlog,3,stable,short,1000,exponential,0.430329218999309,0.430129264653576,0.411658976352395,0.414738076072276,0.42215936249508,0.426522759529938,0.433804221150647,0.4384988016562,0.446568377184568,0.449759144035843
mean,1,fast decay,short,1000,exponential,3.61322390372311,3.61214610948447,3.51246572478029,3.52817009615839,3.57341719605443,3.59487392391674,3.63119464805158,3.65599194219213,3.69585619079187,3.71120849863174
mean,2,fast growth,short,1000,exponential,3.30132440212311,3.29823365664806,3.14031990242477,3.16261496419468,3.23036356744598,3.26699149096991,3.33120070257686,3.36920621760532,3.44717946559412,3.47955419891252
mean,3,stable,short,1000,exponential,3.5254700909792,3.52608759200566,3.43021685150384,3.44580216292134,3.48288801665767,3.50586960686616,3.54478111136423,3.56609212921885,3.60698506156922,3.62470811556507
sd,1,fast decay,short,1000,exponential,1.60400712856213,1.60220545396009,1.50879647098938,1.52397992069928,1.56165493052918,1.58377208631728,1.62110389639567,1.64600708586007,1.69069561255013,1.71099319495496
sd,2,fast growth,short,1000,exponential,1.46965480096419,1.46504886745245,1.31294049852734,1.33555000791043,1.39876580464736,1.43304740213859,1.49793296830118,1.540901093237,1.6144986094604,1.64861948280396
sd,3,stable,short,1000,exponential,1.59040652634608,1.58904499723071,1.49353616848744,1.51157283714272,1.54779894660297,1.57052047588405,1.60813034534525,1.63173548673673,1.67466759641165,1.69368891746155
