id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
1,early outbreak,long,10,outbreak,1,,meanlog,3,1.9,0.92,1,1.3,1.6,2.4,3.4,6.8,8.8
2,early outbreak,medium,10,outbreak,1,,meanlog,2.2,1.7,1.4,1.4,1.5,1.6,1.8,2.1,4.7,9.2
3,early outbreak,short,10,outbreak,1,,meanlog,1.4,1.2,0.93,0.98,1.1,1.2,1.3,1.5,2.1,2.7
4,late outbreak,long,10,outbreak,1,,meanlog,1.5,1.4,0.89,1,1.2,1.3,1.5,1.7,2,2.4
5,late outbreak,medium,10,outbreak,1,,meanlog,1.9,1.9,1.6,1.7,1.8,1.9,2,2,2.2,2.2
6,late outbreak,short,10,outbreak,1,,meanlog,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
7,near peak,long,10,outbreak,1,,meanlog,2,1.5,0.73,0.84,1.1,1.3,1.8,2.4,4.5,5.9
8,near peak,medium,10,outbreak,1,,meanlog,2.5,1.8,1.3,1.4,1.6,1.7,2.1,2.6,6.6,10
9,near peak,short,10,outbreak,1,,meanlog,1.2,1.2,0.97,1,1.1,1.2,1.3,1.3,1.4,1.5
10,past peak,long,10,outbreak,1,,meanlog,2.8,2.3,1.3,1.4,1.8,2,2.6,3.3,5.8,7.7
11,past peak,medium,10,outbreak,1,,meanlog,2,1.8,1.3,1.4,1.6,1.7,1.8,2,2.5,4.4
12,past peak,short,10,outbreak,1,,meanlog,1.3,1.2,0.75,0.84,1,1.1,1.3,1.5,1.9,2.2
13,early outbreak,long,100,outbreak,1,,meanlog,12,9.8,4.5,4.9,6.8,8.2,12,15,23,30
14,early outbreak,medium,100,outbreak,1,,meanlog,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
15,early outbreak,short,100,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.4
16,late outbreak,long,100,outbreak,1,,meanlog,1.7,1.7,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9
17,late outbreak,medium,100,outbreak,1,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
18,late outbreak,short,100,outbreak,1,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
19,near peak,long,100,outbreak,1,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.9,2,2.2
20,near peak,medium,100,outbreak,1,,meanlog,1.7,1.7,1.5,1.6,1.6,1.7,1.7,1.8,1.9,1.9
21,near peak,short,100,outbreak,1,,meanlog,1.1,1.1,1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
22,past peak,long,100,outbreak,1,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2.1,2.2
23,past peak,medium,100,outbreak,1,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.6,1.6,1.6
24,past peak,short,100,outbreak,1,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
25,early outbreak,long,200,outbreak,1,,meanlog,8.7,7.4,3.8,4.1,5.2,6.3,8.8,11,17,22
26,early outbreak,medium,200,outbreak,1,,meanlog,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
27,early outbreak,short,200,outbreak,1,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.3
28,late outbreak,long,200,outbreak,1,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
