parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,outbreak,3.51044385025,2.59834,1.22088575,1.3542875,1.738848,2.111794,3.21797,4.492782,8.59011549999999,12.1852725
meanlog,2,early outbreak,medium,10,outbreak,2.50153734725,1.9582,0.77303875,0.90413775,1.285386,1.5930535,2.445296,3.31093,5.8211285,7.1604835
meanlog,3,early outbreak,short,10,outbreak,0.9896272135,0.9831965,0.8206616,0.8460989,0.9125018,0.95061475,1.017919,1.06305,1.147771,1.18386225
meanlog,4,late outbreak,long,10,outbreak,2.94425579925,2.38709,1.39750625,1.544242,1.856804,2.108752,2.8438855,3.65635,6.208849,7.73874775
meanlog,5,late outbreak,medium,10,outbreak,1.70178330375,1.57365,1.110287,1.199422,1.3822,1.48327,1.677736,1.82627,2.470184,3.32531375
meanlog,6,late outbreak,short,10,outbreak,1.221104564375,1.213615,0.8343942,0.9104439,1.06411,1.1478595,1.27778,1.36773,1.5543355,1.66165825
meanlog,7,near peak,long,10,outbreak,4.04383071925,3.117815,1.47966325,1.6277515,2.131846,2.5888735,3.8098695,5.155892,9.29259049999999,12.45129
meanlog,8,near peak,medium,10,outbreak,1.5153120436,1.285865,0.7189144,0.8211845,1.035556,1.1588355,1.4421095,1.747026,3.043859,3.7955415
meanlog,9,near peak,short,10,outbreak,1.823145151725,1.284185,0.6742218,0.7600688,0.9830656,1.132049,1.5197465,2.006006,4.8192055,7.00013325
meanlog,10,past peak,long,10,outbreak,2.515566721,2.14164,1.51377625,1.604731,1.828426,1.976092,2.373107,2.838838,4.53601849999999,6.34271775
meanlog,11,past peak,medium,10,outbreak,1.73650127775,1.66767,1.36189975,1.4215495,1.539654,1.6073155,1.743894,1.84179,2.1712575,2.5721765
meanlog,12,past peak,short,10,outbreak,1.109136232,1.078435,0.74386665,0.8076449,0.9468654,1.014547,1.1396725,1.23134,1.465469,1.62574
meanlog,13,early outbreak,long,100,outbreak,29.94298848,22.6945,8.6764015,9.8617855,14.60534,18.586815,28.15708,38.71048,75.0457299999999,103.44565
