parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,1000,exponential,1.00355075825,1.003495,0.97261655,0.97738505,0.9902076,0.99733425,1.009697,1.017064,1.0295615,1.0355045
meanlog,2,fast growth,short,1000,exponential,0.94078515975,0.9405,0.88021295,0.89034255,0.9141756,0.92879295,0.952381,0.9662606,0.9935659,1.00315125
meanlog,3,stable,short,1000,exponential,1.01135483375,1.010875,0.9764496,0.98155065,0.9963984,1.0044565,1.0178335,1.026626,1.041764,1.04771025
log_sdlog,1,fast decay,short,1000,exponential,-0.70658993825,-0.706461,-0.748405275,-0.7417947,-0.7247232,-0.71504835,-0.698506,-0.6884604,-0.66990885,-0.664014875
log_sdlog,2,fast growth,short,1000,exponential,-0.6590822465,-0.6594915,-0.745322625,-0.7338971,-0.6967496,-0.6770453,-0.6419682,-0.622012,-0.5827806,-0.57330695
log_sdlog,3,stable,short,1000,exponential,-0.611683271,-0.6118705,-0.6569154,-0.64995025,-0.632851,-0.6213036,-0.6027742,-0.591442,-0.5715596,-0.5644866
sdlog,1,fast decay,short,1000,exponential,0.493440561501299,0.493387208723877,0.473120448475235,0.4762584074394,0.484458648568901,0.48916845992957,0.497327756732134,0.502348890360177,0.511755222171666,0.514780401041576
sdlog,2,fast growth,short,1000,exponential,0.517846636377306,0.517114220228387,0.474581163554312,0.480034597285328,0.498202030746641,0.508116107238351,0.526255627743816,0.536863181676089,0.558343679078428,0.563658363260375
sdlog,3,stable,short,1000,exponential,0.542592094406473,0.542335481222902,0.518448075800468,0.522071749184779,0.531075544271531,0.537243630127033,0.547291232828528,0.553528520907952,0.564644132656953,0.568652017775539
mean,1,fast decay,short,1000,exponential,3.08173600872333,3.08109447289184,2.98194179193408,2.9987685439818,3.03786584342053,3.06011038967086,3.10136116612386,3.12600861421004,3.1668590633949,3.18413667059998
mean,2,fast growth,short,1000,exponential,2.9322919163359,2.9280770159642,2.74042488474888,2.76571444017202,2.84455490870941,2.89003553677518,2.96741829417898,3.01885360324877,3.1115849579912,3.15956414330355
mean,3,stable,short,1000,exponential,3.1862536705899,3.18380973227981,3.06358286954691,3.08321268634007,3.1321510051648,3.15993498859803,3.20972648010877,3.23903092139787,3.29653483546228,3.31812122521419
sd,1,fast decay,short,1000,exponential,1.61846018300197,1.61694442386211,1.51710619972418,1.53164840064055,1.57134547902733,1.59602909521968,1.63873229924487,1.6641992919384,1.71267902499163,1.72932026447139
sd,2,fast growth,short,1000,exponential,1.62851418480747,1.62114890480001,1.40610990462585,1.43498683249774,1.52338693974943,1.57519232331363,1.66866500134346,1.72932525701288,1.85038888165252,1.89355059596323
sd,3,stable,short,1000,exponential,1.86497301834707,1.86182646868463,1.72647039517645,1.74680107567634,1.79941657564189,1.83220231348522,1.89292097626792,1.92937956232074,1.99403421018378,2.01796246894547
