parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,3.992310917,3.125505,1.23845925,1.42508,2.04759,2.546421,3.9278745,5.19637,9.392148,12.3892175
meanlog,2,early outbreak,medium,10,6.1509486755725,4.642905,-0.779231225,0.4599193,2.327702,3.514149,6.0002825,8.356492,17.658635,23.3748975
meanlog,3,early outbreak,short,10,0.976085951,0.872946,0.4658878,0.5305782,0.7042542,0.7924531,0.97049945,1.117846,1.7289425,2.2624595
meanlog,4,late outbreak,long,10,2.82887031025,2.469895,1.60312825,1.7146625,2.03168,2.2512325,2.7824105,3.389,5.1350665,6.323661
meanlog,5,late outbreak,medium,10,1.48253071925,1.439855,0.91388085,1.022678,1.227896,1.340051,1.5394515,1.69304,2.0803045,2.37279425
meanlog,6,late outbreak,short,10,1.034621803425,1.019895,0.637060025,0.710883,0.8668836,0.94833795,1.0933815,1.189642,1.400833,1.52082275
meanlog,7,near peak,long,10,3.87264402125,3.07662,1.608735,1.758489,2.203664,2.575956,3.7116875,4.77587,8.37575699999999,11.05299
meanlog,8,near peak,medium,10,1.962004550575,1.456995,0.6096688,0.7520014,1.078326,1.280456,1.718405,2.27389,4.4011955,5.81814925
meanlog,9,near peak,short,10,0.95985696575,0.9508525,0.590154825,0.6615314,0.8154688,0.8902718,1.016561,1.0984,1.252326,1.3538795
meanlog,10,past peak,long,10,1.325457474825,1.279955,0.77383605,0.86889885,1.077972,1.187915,1.3799215,1.514492,1.890947,2.22798825
meanlog,11,past peak,medium,10,1.6936827975,1.684645,1.37158175,1.4316885,1.56936,1.63452,1.74078,1.807502,1.9856745,2.07367625
meanlog,12,past peak,short,10,0.7568588524,0.752047,0.317540375,0.4068162,0.5850958,0.6738786,0.82920335,0.9246026,1.116774,1.225021
meanlog,13,early outbreak,long,100,16.8644749675,14.0404,5.99414425,6.834951,9.545376,11.5732,17.15407,22.50896,36.62117,45.056715
meanlog,14,early outbreak,medium,100,1.7887878025,1.752635,1.4932955,1.5312245,1.6302,1.6934335,1.826897,1.926018,2.1526035,2.26245125
meanlog,15,early outbreak,short,100,2.3590558875,2.13175,1.34676,1.4220685,1.71001,1.907114,2.436091,2.867056,3.9602205,4.70326925
meanlog,16,late outbreak,long,100,1.7647047025,1.76163,1.5834735,1.6051585,1.67942,1.7213265,1.7989475,1.84609,1.936941,1.97995
