scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,200,0.05,0.8
early outbreak,medium,10,outbreak,2,1,,4000,1,0,0,4,155,0.03875,0.7
early outbreak,short,10,outbreak,3,1,,4000,1,0,0,4,2,5e-04,0.8
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,3,0.00075,0.8
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,7,0.00175,0.7
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,4,2,5e-04,0.8
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,2,5e-04,0.7
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,58,0.0145,0.7
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,14,0.0035,0.7
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,34,0.0085,0.7
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,2,5e-04,0.8
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,33,0.00825,0.8
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1598,0.3995,0.8
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1662,0.4155,0.8
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,4,1,0.00025,0.8
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1646,0.4115,0.8
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1648,0.412,0.8
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1620,0.405,0.8
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1654,0.4135,0.8
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1695,0.42375,0.8
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1568,0.392,0.8
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1826,0.4565,0.8
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1725,0.43125,0.8
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1660,0.415,0.8
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1500,0.375,0.8
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1547,0.38675,0.8
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1648,0.412,0.9
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1720,0.43,0.8
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1654,0.4135,0.8
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1585,0.39625,0.8
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1549,0.38725,0.9
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1684,0.421,0.9
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1562,0.3905,0.9
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1789,0.44725,0.8
