scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,200,0.05,0.2
early outbreak,medium,10,outbreak,2,1,,4000,1,0,0,4,155,0.03875,0.2
early outbreak,short,10,outbreak,3,1,,4000,1,0,0,4,2,5e-04,0.2
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,3,0.00075,0.3
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,7,0.00175,0.2
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,4,2,5e-04,0.3
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,2,5e-04,0.3
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,58,0.0145,0.2
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,14,0.0035,0.3
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,34,0.0085,0.2
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,2,5e-04,0.2
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,33,0.00825,0.2
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1598,0.3995,0.2
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1662,0.4155,0.2
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,4,1,0.00025,0.3
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1646,0.4115,0.3
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1648,0.412,0.3
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1620,0.405,0.2
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1654,0.4135,0.2
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1695,0.42375,0.2
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1568,0.392,0.2
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1826,0.4565,0.3
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1725,0.43125,0.2
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1660,0.415,0.3
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1500,0.375,0.4
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1547,0.38675,0.4
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1648,0.412,0.4
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1720,0.43,0.4
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1654,0.4135,0.4
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1585,0.39625,0.4
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1549,0.38725,0.4
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1684,0.421,0.4
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1562,0.3905,0.4
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1789,0.44725,0.4
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1557,0.38925,0.3
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1560,0.39,0.4
early outbreak,long,400,outbreak,37,1,,4000,1,0,0,3,1590,0.3975,0.5
early outbreak,medium,400,outbreak,38,1,,4000,1,0,0,3,1619,0.40475,0.5
early outbreak,short,400,outbreak,39,1,,4000,1,0,0,3,1512,0.378,0.5
late outbreak,long,400,outbreak,40,1,,4000,1,0,0,3,1485,0.37125,0.5
late outbreak,medium,400,outbreak,41,1,,4000,1,0,0,3,1617,0.40425,0.5
late outbreak,short,400,outbreak,42,1,,4000,1,0,0,3,1412,0.353,0.5
near peak,long,400,outbreak,43,1,,4000,1,0,0,3,1553,0.38825,0.5
near peak,medium,400,outbreak,44,1,,4000,1,0,0,3,1601,0.40025,0.5
near peak,short,400,outbreak,45,1,,4000,1,0,0,3,1754,0.4385,0.5
past peak,long,400,outbreak,46,1,,4000,1,0,0,3,1714,0.4285,0.5
past peak,medium,400,outbreak,47,1,,4000,1,0,0,3,1576,0.394,0.5
past peak,short,400,outbreak,48,1,,4000,1,0,0,3,1770,0.4425,0.5
decay,long,200,exponential,49,1,,4000,1,0,0,3,1561,0.39025,0.4
decay,long,200,exponential,50,2,,4000,1,0,0,3,1675,0.41875,0.4
decay,long,200,exponential,51,3,,4000,1,0,0,3,1718,0.4295,0.4
decay,long,200,exponential,52,4,,4000,1,0,0,3,1610,0.4025,0.4
decay,long,200,exponential,53,5,,4000,1,0,0,3,1579,0.39475,0.4
decay,long,200,exponential,54,6,,4000,1,0,0,3,1612,0.403,0.4
decay,long,200,exponential,55,7,,4000,1,0,0,3,1567,0.39175,0.4
decay,long,200,exponential,56,8,,4000,1,0,0,3,1535,0.38375,0.4
decay,long,200,exponential,57,9,,4000,1,0,0,3,1715,0.42875,0.4
decay,long,200,exponential,58,10,,4000,1,0,0,3,1523,0.38075,0.4
decay,long,200,exponential,59,11,,4000,1,0,0,3,1688,0.422,0.4
decay,long,200,exponential,60,12,,4000,1,0,0,3,1682,0.4205,0.4
decay,long,200,exponential,61,13,,4000,1,0,0,3,1752,0.438,0.4
decay,long,200,exponential,62,14,,4000,1,0,0,3,1661,0.41525,0.3
decay,long,200,exponential,63,15,,4000,1,0,0,3,1564,0.391,0.4
decay,long,200,exponential,64,16,,4000,1,0,0,3,1538,0.3845,0.4
decay,long,200,exponential,65,17,,4000,1,0,0,3,1610,0.4025,0.4
decay,long,200,exponential,66,18,,4000,1,0,0,3,1688,0.422,0.3
decay,long,200,exponential,67,19,,4000,1,0,0,3,1557,0.38925,0.4
decay,long,200,exponential,68,20,,4000,1,0,0,3,1551,0.38775,0.4
decay,medium,200,exponential,69,1,,4000,1,0,0,3,1548,0.387,0.3
decay,medium,200,exponential,70,2,,4000,1,0,0,3,1527,0.38175,0.4
decay,medium,200,exponential,71,3,,4000,1,0,0,3,1530,0.3825,0.4
decay,medium,200,exponential,72,4,,4000,1,0,0,3,1645,0.41125,0.4
decay,medium,200,exponential,73,5,,4000,1,0,0,3,1655,0.41375,0.4
decay,medium,200,exponential,74,6,,4000,1,0,0,3,1662,0.4155,0.4
decay,medium,200,exponential,75,7,,4000,1.01,0,0,3,1574,0.3935,0.4
decay,medium,200,exponential,76,8,,4000,1.01,0,0,3,1575,0.39375,0.4
decay,medium,200,exponential,77,9,,4000,1,0,0,3,1516,0.379,0.4
decay,medium,200,exponential,78,10,,4000,1,0,0,3,1617,0.40425,0.3
decay,medium,200,exponential,79,11,,4000,1,0,0,3,1560,0.39,0.4
decay,medium,200,exponential,80,12,,4000,1,0,0,3,1597,0.39925,0.3
decay,medium,200,exponential,81,13,,4000,1,0,0,3,1618,0.4045,0.3
decay,medium,200,exponential,82,14,,4000,1,0,0,3,1736,0.434,0.4
decay,medium,200,exponential,83,15,,4000,1,0,0,3,1392,0.348,0.4
decay,medium,200,exponential,84,16,,4000,1,0,0,3,1578,0.3945,0.4
decay,medium,200,exponential,85,17,,4000,1,0,0,3,1604,0.401,0.4
decay,medium,200,exponential,86,18,,4000,1,0,0,3,1618,0.4045,0.4
decay,medium,200,exponential,87,19,,4000,1,0,0,3,1657,0.41425,0.4
decay,medium,200,exponential,88,20,,4000,1,0,0,3,1563,0.39075,0.4
decay,short,200,exponential,89,1,,4000,1,0,0,3,1741,0.43525,0.4
decay,short,200,exponential,90,2,,4000,1,0,0,3,1620,0.405,0.3
decay,short,200,exponential,91,3,,4000,1,0,0,3,1714,0.4285,0.4
decay,short,200,exponential,92,4,,4000,1,0,0,3,1589,0.39725,0.4
decay,short,200,exponential,93,5,,4000,1,0,0,3,1596,0.399,0.4
decay,short,200,exponential,94,6,,4000,1,0,0,3,1675,0.41875,0.4
decay,short,200,exponential,95,7,,4000,1,0,0,3,1627,0.40675,0.4
decay,short,200,exponential,96,8,,4000,1,0,0,3,1761,0.44025,0.4
decay,short,200,exponential,97,9,,4000,1,0,0,3,1691,0.42275,0.4
decay,short,200,exponential,98,10,,4000,1,0,0,3,1607,0.40175,0.4
decay,short,200,exponential,99,11,,4000,1,0,0,3,1666,0.4165,0.3
decay,short,200,exponential,100,12,,4000,1,0,0,3,1551,0.38775,0.4
decay,short,200,exponential,101,13,,4000,1,0,0,3,1662,0.4155,0.4
decay,short,200,exponential,102,14,,4000,1,0,0,3,1704,0.426,0.4
decay,short,200,exponential,103,15,,4000,1,0,0,3,1641,0.41025,0.4
decay,short,200,exponential,104,16,,4000,1,0,0,3,1610,0.4025,0.4
decay,short,200,exponential,105,17,,4000,1,0,0,3,1633,0.40825,0.3
decay,short,200,exponential,106,18,,4000,1,0,0,3,1479,0.36975,0.4
decay,short,200,exponential,107,19,,4000,1,0,0,3,1566,0.3915,0.4
decay,short,200,exponential,108,20,,4000,1,0,0,3,1491,0.37275,0.4
fast decay,long,200,exponential,109,1,,4000,1,0,0,3,1605,0.40125,0.3
fast decay,long,200,exponential,110,2,,4000,1.01,0,0,3,1592,0.398,0.3
fast decay,long,200,exponential,111,3,,4000,1,0,0,3,1635,0.40875,0.4
fast decay,long,200,exponential,112,4,,4000,1,0,0,3,1665,0.41625,0.4
fast decay,long,200,exponential,113,5,,4000,1,0,0,3,1660,0.415,0.4
fast decay,long,200,exponential,114,6,,4000,1,0,0,3,1687,0.42175,0.4
fast decay,long,200,exponential,115,7,,4000,1,0,0,3,1652,0.413,0.4
fast decay,long,200,exponential,116,8,,4000,1,0,0,3,1532,0.383,0.4
fast decay,long,200,exponential,117,9,,4000,1,0,0,3,1648,0.412,0.4
fast decay,long,200,exponential,118,10,,4000,1,0,0,3,1578,0.3945,0.4
fast decay,long,200,exponential,119,11,,4000,1,0,0,3,1624,0.406,0.4
fast decay,long,200,exponential,120,12,,4000,1,0,0,3,1639,0.40975,0.4
fast decay,long,200,exponential,121,13,,4000,1,0,0,3,1643,0.41075,0.4
fast decay,long,200,exponential,122,14,,4000,1,0,0,3,1676,0.419,0.4
fast decay,long,200,exponential,123,15,,4000,1,0,0,3,1585,0.39625,0.4
fast decay,long,200,exponential,124,16,,4000,1,0,0,3,1689,0.42225,0.4
fast decay,long,200,exponential,125,17,,4000,1,0,0,3,1669,0.41725,0.4
fast decay,long,200,exponential,126,18,,4000,1,0,0,3,1613,0.40325,0.4
fast decay,long,200,exponential,127,19,,4000,1,0,0,3,1610,0.4025,0.4
fast decay,long,200,exponential,128,20,,4000,1,0,0,3,1716,0.429,0.4
fast decay,medium,200,exponential,129,1,,4000,1,0,0,3,1755,0.43875,0.3
fast decay,medium,200,exponential,130,2,,4000,1,0,0,3,1653,0.41325,0.4
fast decay,medium,200,exponential,131,3,,4000,1,0,0,3,1550,0.3875,0.4
fast decay,medium,200,exponential,132,4,,4000,1,0,0,3,1654,0.4135,0.4
fast decay,medium,200,exponential,133,5,,4000,1,0,0,3,1695,0.42375,0.4
fast decay,medium,200,exponential,134,6,,4000,1,0,0,3,1699,0.42475,0.4
fast decay,medium,200,exponential,135,7,,4000,1,0,0,3,1625,0.40625,0.4
fast decay,medium,200,exponential,136,8,,4000,1,0,0,3,1604,0.401,0.4
fast decay,medium,200,exponential,137,9,,4000,1,0,0,3,1455,0.36375,0.4
fast decay,medium,200,exponential,138,10,,4000,1,0,0,3,1670,0.4175,0.4
fast decay,medium,200,exponential,139,11,,4000,1,0,0,3,1727,0.43175,0.4
fast decay,medium,200,exponential,140,12,,4000,1,0,0,3,1385,0.34625,0.4
fast decay,medium,200,exponential,141,13,,4000,1,0,0,3,1658,0.4145,0.3
fast decay,medium,200,exponential,142,14,,4000,1,0,0,3,1804,0.451,0.4
fast decay,medium,200,exponential,143,15,,4000,1,0,0,3,1560,0.39,0.3
fast decay,medium,200,exponential,144,16,,4000,1,0,0,3,1565,0.39125,0.3
fast decay,medium,200,exponential,145,17,,4000,1,0,0,3,1418,0.3545,0.4
fast decay,medium,200,exponential,146,18,,4000,1,0,0,3,1670,0.4175,0.3
fast decay,medium,200,exponential,147,19,,4000,1,0,0,3,1416,0.354,0.4
fast decay,medium,200,exponential,148,20,,4000,1,0,0,3,1653,0.41325,0.4
fast decay,short,200,exponential,149,1,,4000,1,0,0,3,1657,0.41425,0.4
fast decay,short,200,exponential,150,2,,4000,1,0,0,3,1639,0.40975,0.4
fast decay,short,200,exponential,151,3,,4000,1,0,0,3,1739,0.43475,0.4
fast decay,short,200,exponential,152,4,,4000,1,0,0,3,1670,0.4175,0.4
fast decay,short,200,exponential,153,5,,4000,1,0,0,3,1531,0.38275,0.4
fast decay,short,200,exponential,154,6,,4000,1,0,0,3,1701,0.42525,0.4
fast decay,short,200,exponential,155,7,,4000,1,0,0,3,1571,0.39275,0.4
fast decay,short,200,exponential,156,8,,4000,1,0,0,3,1611,0.40275,0.4
fast decay,short,200,exponential,157,9,,4000,1,0,0,3,1560,0.39,0.4
fast decay,short,200,exponential,158,10,,4000,1,0,0,3,1628,0.407,0.4
fast decay,short,200,exponential,159,11,,4000,1,0,0,3,1524,0.381,0.4
fast decay,short,200,exponential,160,12,,4000,1,0,0,3,1780,0.445,0.4
fast decay,short,200,exponential,161,13,,4000,1,0,0,3,1465,0.36625,0.3
fast decay,short,200,exponential,162,14,,4000,1,0,0,3,1664,0.416,0.4
fast decay,short,200,exponential,163,15,,4000,1,0,0,3,1610,0.4025,0.3
fast decay,short,200,exponential,164,16,,4000,1,0,0,3,1588,0.397,0.4
