scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,376,0.094,0.3
early outbreak,medium,10,outbreak,2,1,,4000,1,0,0,4,25,0.00625,0.3
early outbreak,short,10,outbreak,3,1,,4000,1,0,0,4,2,5e-04,0.3
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,190,0.0475,0.3
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,2,5e-04,0.3
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,4,8,0.002,0.3
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,10,0.0025,0.3
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,2,5e-04,0.3
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,9,0.00225,0.3
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,34,0.0085,0.5
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,5,0.00125,0.3
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,52,0.013,0.3
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1675,0.41875,0.5
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1508,0.377,0.4
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1599,0.39975,0.4
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1635,0.40875,0.5
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1481,0.37025,0.4
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1505,0.37625,0.4
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1608,0.402,0.5
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1688,0.422,0.4
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1693,0.42325,0.4
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1587,0.39675,0.5
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1661,0.41525,0.4
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1669,0.41725,0.4
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1497,0.37425,0.7
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1490,0.3725,0.6
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1643,0.41075,0.6
