scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,99,0.02475,0.4
early outbreak,medium,10,outbreak,2,1,,4000,1.01,0,0,5,2,5e-04,0.4
early outbreak,short,10,outbreak,3,1,,4000,1,0,0,5,2,5e-04,0.4
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,6,0.0015,0.4
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,16,0.004,0.4
late outbreak,short,10,outbreak,6,1,,4000,1,87,0.02175,4,181,0.04525,0.4
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,109,0.02725,0.4
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,220,0.055,0.4
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,12,0.003,0.4
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,36,0.009,0.4
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,11,0.00275,0.4
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,39,0.00975,0.4
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1584,0.396,0.4
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1630,0.4075,0.4
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1426,0.3565,0.4
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1703,0.42575,0.6
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1724,0.431,0.6
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1417,0.35425,0.6
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1593,0.39825,0.5
near peak,medium,100,outbreak,20,1,,4000,1,0,0,4,41,0.01025,0.5
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1625,0.40625,0.5
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1468,0.367,0.6
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1546,0.3865,0.6
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1568,0.392,0.6
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1711,0.42775,0.6
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1565,0.39125,0.5
early outbreak,short,200,outbreak,27,1,,4000,1,6,0.0015,3,1649,0.41225,0.5
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1668,0.417,0.9
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1712,0.428,0.9
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1507,0.37675,0.9
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1670,0.4175,0.8
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1550,0.3875,0.8
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1390,0.3475,0.7
