scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,5,3,0.00075,0.4
early outbreak,medium,10,outbreak,2,1,,4000,1.03,413,0.10325,7,7,0.00175,0.5
early outbreak,short,10,outbreak,3,1,,4000,1.01,833,0.20825,6,90,0.0225,0.7
late outbreak,long,10,outbreak,4,1,,4000,1.01,0,0,3,1698,0.4245,0.4
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,2,5e-04,0.5
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,4,119,0.02975,0.5
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,83,0.02075,0.4
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,112,0.028,0.4
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,84,0.021,0.4
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,67,0.01675,0.4
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,157,0.03925,0.4
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,29,0.00725,0.4
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1627,0.40675,0.6
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1575,0.39375,0.6
early outbreak,short,100,outbreak,15,1,,4000,1,996,0.249,6,3,0.00075,1.5
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1561,0.39025,0.9
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1581,0.39525,1
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1511,0.37775,1
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1771,0.44275,0.8
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1580,0.395,0.9
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1499,0.37475,0.8
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1510,0.3775,1.2
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1741,0.43525,1
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1562,0.3905,1.1
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1460,0.365,1.1
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,4,2,5e-04,1
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1639,0.40975,0.8
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1532,0.383,1.6
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1544,0.386,1.5
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1593,0.39825,1.6
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1722,0.4305,1.2
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1545,0.38625,1.3
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1518,0.3795,1.2
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1674,0.4185,1.5
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1612,0.403,1.5
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1545,0.38625,1.5
decay,long,200,exponential,37,1,,4000,1,0,0,3,1521,0.38025,3.6
decay,long,200,exponential,38,2,,4000,1,0,0,3,1383,0.34575,3.7
decay,long,200,exponential,39,3,,4000,1,0,0,3,1669,0.41725,3.8
decay,long,200,exponential,40,4,,4000,1,0,0,3,1599,0.39975,3.7
decay,long,200,exponential,41,5,,4000,1,0,0,3,1600,0.4,3.6
decay,long,200,exponential,42,6,,4000,1,0,0,3,1610,0.4025,3.6
decay,long,200,exponential,43,7,,4000,1,0,0,3,1719,0.42975,3.8
decay,long,200,exponential,44,8,,4000,1,0,0,3,1522,0.3805,3.5
decay,long,200,exponential,45,9,,4000,1,0,0,3,1485,0.37125,3.6
decay,long,200,exponential,46,10,,4000,1,0,0,3,1652,0.413,3.7
decay,long,200,exponential,47,11,,4000,1,0,0,3,1490,0.3725,3.9
decay,long,200,exponential,48,12,,4000,1,0,0,3,1691,0.42275,3.9
decay,long,200,exponential,49,13,,4000,1,0,0,3,1545,0.38625,3.6
decay,long,200,exponential,50,14,,4000,1,0,0,3,1460,0.365,3.6
decay,long,200,exponential,51,15,,4000,1,0,0,3,1601,0.40025,3.6
decay,long,200,exponential,52,16,,4000,1,0,0,3,1629,0.40725,3.6
decay,long,200,exponential,53,17,,4000,1,0,0,3,1524,0.381,3.6
decay,long,200,exponential,54,18,,4000,1,0,0,3,1632,0.408,3.8
decay,long,200,exponential,55,19,,4000,1,0,0,3,1561,0.39025,3.5
decay,long,200,exponential,56,20,,4000,1,0,0,3,1444,0.361,3.4
decay,medium,200,exponential,57,1,,4000,1,0,0,3,1413,0.35325,3.7
decay,medium,200,exponential,58,2,,4000,1,0,0,3,1435,0.35875,3.8
decay,medium,200,exponential,59,3,,4000,1,0,0,3,1697,0.42425,4
decay,medium,200,exponential,60,4,,4000,1,0,0,3,1428,0.357,3.7
decay,medium,200,exponential,61,5,,4000,1,0,0,3,1568,0.392,3.7
decay,medium,200,exponential,62,6,,4000,1,0,0,3,1560,0.39,3.6
decay,medium,200,exponential,63,7,,4000,1,0,0,3,1586,0.3965,3.6
decay,medium,200,exponential,64,8,,4000,1,0,0,3,1548,0.387,3.6
decay,medium,200,exponential,65,9,,4000,1,0,0,3,1582,0.3955,3.8
decay,medium,200,exponential,66,10,,4000,1,0,0,3,1451,0.36275,3.6
decay,medium,200,exponential,67,11,,4000,1,0,0,3,1525,0.38125,3.8
decay,medium,200,exponential,68,12,,4000,1,0,0,3,1695,0.42375,3.6
decay,medium,200,exponential,69,13,,4000,1,0,0,3,1511,0.37775,3.5
decay,medium,200,exponential,70,14,,4000,1,0,0,3,1593,0.39825,3.6
decay,medium,200,exponential,71,15,,4000,1,0,0,3,1629,0.40725,4.1
decay,medium,200,exponential,72,16,,4000,1,0,0,3,1535,0.38375,3.6
decay,medium,200,exponential,73,17,,4000,1,0,0,3,1506,0.3765,3.6
decay,medium,200,exponential,74,18,,4000,1,0,0,3,1571,0.39275,3.6
decay,medium,200,exponential,75,19,,4000,1,0,0,3,1619,0.40475,3.7
decay,medium,200,exponential,76,20,,4000,1,0,0,3,1619,0.40475,3.7
decay,short,200,exponential,77,1,,4000,1,0,0,3,1384,0.346,3.7
decay,short,200,exponential,78,2,,4000,1,0,0,3,1322,0.3305,3.6
decay,short,200,exponential,79,3,,4000,1,0,0,3,1522,0.3805,3.5
decay,short,200,exponential,80,4,,4000,1,0,0,3,1446,0.3615,3.6
decay,short,200,exponential,81,5,,4000,1,0,0,3,1448,0.362,3.7
decay,short,200,exponential,82,6,,4000,1,0,0,3,1406,0.3515,3.6
decay,short,200,exponential,83,7,,4000,1,0,0,3,1538,0.3845,3.6
decay,short,200,exponential,84,8,,4000,1,0,0,3,1494,0.3735,3.7
decay,short,200,exponential,85,9,,4000,1,0,0,3,1529,0.38225,3.6
decay,short,200,exponential,86,10,,4000,1,0,0,3,1284,0.321,3.6
decay,short,200,exponential,87,11,,4000,1,0,0,3,1535,0.38375,3.9
decay,short,200,exponential,88,12,,4000,1,0,0,3,1572,0.393,3.7
decay,short,200,exponential,89,13,,4000,1,0,0,3,1486,0.3715,3.6
