scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1.01,0,0,6,1,0.00025,0.4
early outbreak,medium,10,outbreak,2,1,,4000,1.02,824,0.206,7,9,0.00225,0.6
early outbreak,short,10,outbreak,3,1,,4000,1.01,0,0,6,4,0.001,0.5
late outbreak,long,10,outbreak,4,1,,4000,1.01,0,0,4,217,0.05425,0.4
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,33,0.00825,0.4
late outbreak,short,10,outbreak,6,1,,4000,1,2378,0.5945,8,64,0.016,1.2
near peak,long,10,outbreak,7,1,,4000,1.02,3,0.00075,6,1,0.00025,0.4
near peak,medium,10,outbreak,8,1,,4000,1.01,0,0,6,1,0.00025,0.4
near peak,short,10,outbreak,9,1,,4000,1.01,1659,0.41475,6,6,0.0015,0.8
past peak,long,10,outbreak,10,1,,4000,1,0,0,6,1,0.00025,0.4
past peak,medium,10,outbreak,11,1,,4000,1.01,0,0,5,29,0.00725,0.4
past peak,short,10,outbreak,12,1,,4000,1.01,55,0.01375,4,175,0.04375,0.4
early outbreak,long,100,outbreak,13,1,,4000,1.01,0,0,6,12,0.003,1.8
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,4,62,0.0155,0.9
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1535,0.38375,0.9
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1688,0.422,0.9
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1634,0.4085,0.9
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1794,0.4485,0.9
near peak,long,100,outbreak,19,1,,4000,1.01,0,0,4,138,0.0345,0.9
near peak,medium,100,outbreak,20,1,,4000,1,0,0,4,2,5e-04,0.9
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1555,0.38875,0.9
