scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,157,0.03925,0.3
early outbreak,medium,10,outbreak,2,1,,4000,1.01,86,0.0215,7,1,0.00025,0.4
early outbreak,short,10,outbreak,3,1,,4000,1.99,33,0.00825,10,2315,0.57875,5.8
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,190,0.0475,0.3
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,2,5e-04,0.3
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,4,8,0.002,0.3
near peak,long,10,outbreak,7,1,,4000,1.01,0,0,4,215,0.05375,0.3
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,111,0.02775,0.3
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,162,0.0405,0.3
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,1,0.00025,0.3
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,5,0.00125,0.3
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,52,0.013,0.3
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1650,0.4125,0.3
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1553,0.38825,0.4
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1853,0.46325,0.3
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1598,0.3995,0.4
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1556,0.389,0.4
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1565,0.39125,0.4
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1740,0.435,0.4
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1602,0.4005,0.4
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1572,0.393,0.4
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1715,0.42875,0.4
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1560,0.39,0.4
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1692,0.423,0.5
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1737,0.43425,0.4
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1598,0.3995,0.4
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1806,0.4515,0.5
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1612,0.403,0.6
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1642,0.4105,0.5
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1559,0.38975,0.6
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1539,0.38475,0.6
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1655,0.41375,0.5
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1640,0.41,0.5
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1627,0.40675,0.6
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1610,0.4025,0.6
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1730,0.4325,0.6
decay,long,200,exponential,37,1,,4000,1,0,0,3,1516,0.379,1.1
decay,long,200,exponential,38,2,,4000,1,0,0,3,1681,0.42025,1.1
decay,long,200,exponential,39,3,,4000,1.01,0,0,3,1634,0.4085,1.1
decay,long,200,exponential,40,4,,4000,1,0,0,3,1581,0.39525,1.2
decay,long,200,exponential,41,5,,4000,1,0,0,3,1696,0.424,1.2
decay,long,200,exponential,42,6,,4000,1,0,0,3,1718,0.4295,1.3
decay,long,200,exponential,43,7,,4000,1,0,0,3,1660,0.415,1.2
decay,long,200,exponential,44,8,,4000,1,0,0,3,1711,0.42775,1.2
decay,long,200,exponential,45,9,,4000,1,0,0,3,1608,0.402,1.2
decay,long,200,exponential,46,10,,4000,1,0,0,3,1633,0.40825,1.1
decay,long,200,exponential,47,11,,4000,1,0,0,3,1692,0.423,1.1
decay,long,200,exponential,48,12,,4000,1,0,0,3,1678,0.4195,1.2
decay,long,200,exponential,49,13,,4000,1,0,0,3,1404,0.351,1.1
decay,long,200,exponential,50,14,,4000,1.01,0,0,3,1520,0.38,1.2
decay,long,200,exponential,51,15,,4000,1,0,0,3,1625,0.40625,1.2
decay,long,200,exponential,52,16,,4000,1,0,0,3,1344,0.336,1.1
decay,long,200,exponential,53,17,,4000,1,0,0,3,1495,0.37375,1.1
decay,long,200,exponential,54,18,,4000,1,0,0,3,1710,0.4275,1.1
decay,long,200,exponential,55,19,,4000,1,0,0,3,1530,0.3825,1.2
decay,long,200,exponential,56,20,,4000,1,0,0,3,1550,0.3875,1
decay,medium,200,exponential,57,1,,4000,1,0,0,3,1579,0.39475,1.1
decay,medium,200,exponential,58,2,,4000,1,0,0,3,1700,0.425,1.1
decay,medium,200,exponential,59,3,,4000,1,0,0,3,1573,0.39325,1.1
decay,medium,200,exponential,60,4,,4000,1,0,0,3,1540,0.385,1.2
decay,medium,200,exponential,61,5,,4000,1,0,0,3,1670,0.4175,1.1
decay,medium,200,exponential,62,6,,4000,1,0,0,3,1552,0.388,1.1
decay,medium,200,exponential,63,7,,4000,1,0,0,3,1517,0.37925,1.1
decay,medium,200,exponential,64,8,,4000,1,0,0,3,1560,0.39,1.1
decay,medium,200,exponential,65,9,,4000,1,0,0,3,1583,0.39575,1.1
decay,medium,200,exponential,66,10,,4000,1,0,0,3,1694,0.4235,1.1
decay,medium,200,exponential,67,11,,4000,1,0,0,3,1642,0.4105,1.1
decay,medium,200,exponential,68,12,,4000,1,0,0,3,1373,0.34325,1.1
decay,medium,200,exponential,69,13,,4000,1,0,0,3,1474,0.3685,1.1
decay,medium,200,exponential,70,14,,4000,1,0,0,3,1608,0.402,1.1
decay,medium,200,exponential,71,15,,4000,1,0,0,3,1532,0.383,1.1
decay,medium,200,exponential,72,16,,4000,1,0,0,3,1670,0.4175,1.1
decay,medium,200,exponential,73,17,,4000,1,0,0,3,1693,0.42325,1.1
decay,medium,200,exponential,74,18,,4000,1,0,0,3,1572,0.393,1.2
decay,medium,200,exponential,75,19,,4000,1,0,0,3,1601,0.40025,1.1
decay,medium,200,exponential,76,20,,4000,1,0,0,3,1599,0.39975,1.2
decay,short,200,exponential,77,1,,4000,1,0,0,3,1602,0.4005,1.1
decay,short,200,exponential,78,2,,4000,1,0,0,3,1664,0.416,1.1
decay,short,200,exponential,79,3,,4000,1,0,0,3,1607,0.40175,1.3
decay,short,200,exponential,80,4,,4000,1,0,0,3,1549,0.38725,1.1
decay,short,200,exponential,81,5,,4000,1,0,0,3,1545,0.38625,1.2
decay,short,200,exponential,82,6,,4000,1,0,0,3,1491,0.37275,1
decay,short,200,exponential,83,7,,4000,1,0,0,3,1560,0.39,1.1
decay,short,200,exponential,84,8,,4000,1,0,0,3,1590,0.3975,1.1
decay,short,200,exponential,85,9,,4000,1,0,0,3,1694,0.4235,1.1
decay,short,200,exponential,86,10,,4000,1,0,0,3,1592,0.398,1
decay,short,200,exponential,87,11,,4000,1,0,0,3,1646,0.4115,1.1
decay,short,200,exponential,88,12,,4000,1,0,0,3,1454,0.3635,1.1
decay,short,200,exponential,89,13,,4000,1,0,0,3,1557,0.38925,1.1
decay,short,200,exponential,90,14,,4000,1,0,0,3,1540,0.385,1.1
decay,short,200,exponential,91,15,,4000,1,0,0,3,1532,0.383,1.1
decay,short,200,exponential,92,16,,4000,1,0,0,3,1668,0.417,1.1
decay,short,200,exponential,93,17,,4000,1,0,0,3,1490,0.3725,1.1
decay,short,200,exponential,94,18,,4000,1,0,0,3,1414,0.3535,1.1
decay,short,200,exponential,95,19,,4000,1,0,0,3,1745,0.43625,1.1
decay,short,200,exponential,96,20,,4000,1,0,0,3,1543,0.38575,1.1
fast decay,long,200,exponential,97,1,,4000,1,0,0,3,1593,0.39825,1.1
fast decay,long,200,exponential,98,2,,4000,1,0,0,3,1574,0.3935,1.1
fast decay,long,200,exponential,99,3,,4000,1,0,0,3,1642,0.4105,1.1
fast decay,long,200,exponential,100,4,,4000,1,0,0,3,1543,0.38575,1.1
fast decay,long,200,exponential,101,5,,4000,1,0,0,3,1518,0.3795,1.1
fast decay,long,200,exponential,102,6,,4000,1,0,0,3,1611,0.40275,1.4
fast decay,long,200,exponential,103,7,,4000,1,0,0,3,1726,0.4315,1.4
fast decay,long,200,exponential,104,8,,4000,1,0,0,3,1641,0.41025,1.1
fast decay,long,200,exponential,105,9,,4000,1,0,0,3,1592,0.398,1.2
fast decay,long,200,exponential,106,10,,4000,1,0,0,3,1676,0.419,1.2
fast decay,long,200,exponential,107,11,,4000,1,0,0,3,1514,0.3785,1.1
fast decay,long,200,exponential,108,12,,4000,1,0,0,3,1631,0.40775,1.1
fast decay,long,200,exponential,109,13,,4000,1,0,0,3,1648,0.412,1.1
fast decay,long,200,exponential,110,14,,4000,1,0,0,3,1709,0.42725,1.2
fast decay,long,200,exponential,111,15,,4000,1,0,0,3,1603,0.40075,1.2
fast decay,long,200,exponential,112,16,,4000,1,0,0,3,1588,0.397,1.3
fast decay,long,200,exponential,113,17,,4000,1,0,0,3,1653,0.41325,1.4
fast decay,long,200,exponential,114,18,,4000,1,0,0,3,1493,0.37325,1.2
fast decay,long,200,exponential,115,19,,4000,1,0,0,3,1695,0.42375,1.2
fast decay,long,200,exponential,116,20,,4000,1,0,0,3,1670,0.4175,1.1
fast decay,medium,200,exponential,117,1,,4000,1,0,0,3,1709,0.42725,1.2
fast decay,medium,200,exponential,118,2,,4000,1,0,0,3,1559,0.38975,1.1
fast decay,medium,200,exponential,119,3,,4000,1,0,0,3,1346,0.3365,1.1
fast decay,medium,200,exponential,120,4,,4000,1,0,0,3,1477,0.36925,1.1
fast decay,medium,200,exponential,121,5,,4000,1,0,0,3,1545,0.38625,1
fast decay,medium,200,exponential,122,6,,4000,1,0,0,3,1523,0.38075,1.1
fast decay,medium,200,exponential,123,7,,4000,1,0,0,3,1397,0.34925,1.1
fast decay,medium,200,exponential,124,8,,4000,1,0,0,3,1702,0.4255,1.3
