scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,188,0.047,0.5
early outbreak,medium,10,outbreak,2,1,,4000,1.01,0,0,5,1,0.00025,0.5
early outbreak,short,10,outbreak,3,1,,4000,2.43,395,0.09875,10,431,0.10775,2.3
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,3,0.00075,0.5
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,7,0.00175,0.5
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,4,2,5e-04,0.5
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,25,0.00625,0.5
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,3,0.00075,0.5
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,7,0.00175,0.5
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,34,0.0085,0.5
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,2,5e-04,0.5
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,33,0.00825,0.5
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1713,0.42825,0.5
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1560,0.39,0.5
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1643,0.41075,0.5
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1646,0.4115,0.5
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1648,0.412,0.6
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1620,0.405,0.5
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1435,0.35875,0.5
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1630,0.4075,0.5
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1743,0.43575,0.5
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1547,0.38675,0.5
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1581,0.39525,0.5
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1682,0.4205,0.5
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1705,0.42625,0.5
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1603,0.40075,0.5
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1582,0.3955,0.5
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1720,0.43,0.6
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1718,0.4295,0.6
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1569,0.39225,0.6
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1649,0.41225,0.6
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1730,0.4325,0.6
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1595,0.39875,0.6
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1614,0.4035,0.6
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1710,0.4275,0.6
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1565,0.39125,0.6
decay,long,200,exponential,37,1,,4000,1,0,0,3,1646,0.4115,0.7
decay,long,200,exponential,38,2,,4000,1,0,0,3,1657,0.41425,0.6
decay,long,200,exponential,39,3,,4000,1,0,0,3,1744,0.436,0.6
decay,long,200,exponential,40,4,,4000,1,0,0,3,1639,0.40975,0.6
decay,long,200,exponential,41,5,,4000,1,0,0,3,1583,0.39575,0.6
decay,long,200,exponential,42,6,,4000,1,0,0,3,1588,0.397,0.6
decay,long,200,exponential,43,7,,4000,1,0,0,3,1610,0.4025,0.6
decay,long,200,exponential,44,8,,4000,1,0,0,3,1715,0.42875,0.6
decay,long,200,exponential,45,9,,4000,1,0,0,3,1668,0.417,0.6
decay,long,200,exponential,46,10,,4000,1,0,0,3,1710,0.4275,0.7
decay,long,200,exponential,47,11,,4000,1.01,0,0,3,1555,0.38875,0.7
decay,long,200,exponential,48,12,,4000,1,0,0,3,1462,0.3655,0.7
decay,long,200,exponential,49,13,,4000,1,0,0,3,1705,0.42625,0.7
decay,long,200,exponential,50,14,,4000,1,0,0,3,1508,0.377,0.6
decay,long,200,exponential,51,15,,4000,1,0,0,3,1637,0.40925,0.6
decay,long,200,exponential,52,16,,4000,1,0,0,3,1620,0.405,0.7
decay,long,200,exponential,53,17,,4000,1,0,0,3,1666,0.4165,0.6
decay,long,200,exponential,54,18,,4000,1,0,0,3,1521,0.38025,0.6
decay,long,200,exponential,55,19,,4000,1,0,0,3,1797,0.44925,0.6
decay,long,200,exponential,56,20,,4000,1,0,0,3,1744,0.436,0.6
decay,medium,200,exponential,57,1,,4000,1,0,0,3,1598,0.3995,0.6
decay,medium,200,exponential,58,2,,4000,1,0,0,3,1531,0.38275,0.6
decay,medium,200,exponential,59,3,,4000,1,0,0,3,1598,0.3995,0.6
decay,medium,200,exponential,60,4,,4000,1,0,0,3,1567,0.39175,0.6
