scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,188,0.047,0.9
early outbreak,medium,10,outbreak,2,1,,4000,1.01,0,0,5,1,0.00025,0.9
early outbreak,short,10,outbreak,3,1,,4000,2.43,395,0.09875,10,431,0.10775,2.8
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,3,0.00075,0.9
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,7,0.00175,0.9
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,4,2,5e-04,0.9
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,25,0.00625,0.9
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,3,0.00075,0.9
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,7,0.00175,0.9
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,34,0.0085,0.9
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,2,5e-04,0.9
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,33,0.00825,0.9
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1713,0.42825,0.9
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1560,0.39,0.9
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1643,0.41075,0.9
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1646,0.4115,0.9
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1648,0.412,0.9
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1620,0.405,0.9
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1435,0.35875,0.9
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1630,0.4075,0.9
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1743,0.43575,0.9
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1547,0.38675,0.9
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1581,0.39525,0.9
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1682,0.4205,0.9
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1705,0.42625,0.9
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1603,0.40075,0.9
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1582,0.3955,0.9
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1720,0.43,1
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1718,0.4295,1
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1569,0.39225,1
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1649,0.41225,1
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1730,0.4325,1
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1595,0.39875,1
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1614,0.4035,1
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1710,0.4275,1
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1565,0.39125,1
early outbreak,long,400,outbreak,37,1,,4000,1,0,0,3,1500,0.375,1
early outbreak,medium,400,outbreak,38,1,,4000,1,0,0,3,1678,0.4195,1
early outbreak,short,400,outbreak,39,1,,4000,1,0,0,3,1611,0.40275,0.9
late outbreak,long,400,outbreak,40,1,,4000,1,0,0,3,1654,0.4135,1.1
late outbreak,medium,400,outbreak,41,1,,4000,1,0,0,3,1643,0.41075,1.1
late outbreak,short,400,outbreak,42,1,,4000,1,0,0,3,1672,0.418,1.1
near peak,long,400,outbreak,43,1,,4000,1,0,0,3,1563,0.39075,1.1
near peak,medium,400,outbreak,44,1,,4000,1,0,0,3,1549,0.38725,1.1
near peak,short,400,outbreak,45,1,,4000,1,0,0,3,1676,0.419,1
past peak,long,400,outbreak,46,1,,4000,1,0,0,3,1617,0.40425,1.1
past peak,medium,400,outbreak,47,1,,4000,1,0,0,3,1550,0.3875,1.1
past peak,short,400,outbreak,48,1,,4000,1,0,0,3,1593,0.39825,1.1
decay,long,200,exponential,49,1,,4000,1,0,0,3,1646,0.4115,1
decay,long,200,exponential,50,2,,4000,1,0,0,3,1657,0.41425,1
decay,long,200,exponential,51,3,,4000,1,0,0,3,1744,0.436,1
decay,long,200,exponential,52,4,,4000,1,0,0,3,1639,0.40975,1
decay,long,200,exponential,53,5,,4000,1,0,0,3,1583,0.39575,1
decay,long,200,exponential,54,6,,4000,1,0,0,3,1588,0.397,1
decay,long,200,exponential,55,7,,4000,1,0,0,3,1610,0.4025,1
decay,long,200,exponential,56,8,,4000,1,0,0,3,1715,0.42875,1
decay,long,200,exponential,57,9,,4000,1,0,0,3,1668,0.417,1
decay,long,200,exponential,58,10,,4000,1,0,0,3,1710,0.4275,1
decay,long,200,exponential,59,11,,4000,1.01,0,0,3,1555,0.38875,1
decay,long,200,exponential,60,12,,4000,1,0,0,3,1462,0.3655,1
decay,long,200,exponential,61,13,,4000,1,0,0,3,1705,0.42625,1
decay,long,200,exponential,62,14,,4000,1,0,0,3,1508,0.377,1
decay,long,200,exponential,63,15,,4000,1,0,0,3,1637,0.40925,1
decay,long,200,exponential,64,16,,4000,1,0,0,3,1620,0.405,1
decay,long,200,exponential,65,17,,4000,1,0,0,3,1666,0.4165,1
decay,long,200,exponential,66,18,,4000,1,0,0,3,1521,0.38025,1
decay,long,200,exponential,67,19,,4000,1,0,0,3,1797,0.44925,1
decay,long,200,exponential,68,20,,4000,1,0,0,3,1744,0.436,1
decay,medium,200,exponential,69,1,,4000,1,0,0,3,1598,0.3995,1
decay,medium,200,exponential,70,2,,4000,1,0,0,3,1531,0.38275,1
decay,medium,200,exponential,71,3,,4000,1,0,0,3,1598,0.3995,1
decay,medium,200,exponential,72,4,,4000,1,0,0,3,1567,0.39175,1
