scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,189,0.04725,0.3
early outbreak,medium,10,outbreak,2,1,,4000,1.01,0,0,4,443,0.11075,0.3
early outbreak,short,10,outbreak,3,1,,4000,1.01,0,0,5,4,0.001,0.3
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,372,0.093,0.3
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,42,0.0105,0.3
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,4,177,0.04425,0.3
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,33,0.00825,0.3
near peak,medium,10,outbreak,8,1,,4000,1.01,0,0,4,128,0.032,0.3
near peak,short,10,outbreak,9,1,,4000,1.01,0,0,4,124,0.031,0.3
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,3,0.00075,0.3
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,109,0.02725,0.3
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,370,0.0925,0.3
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1476,0.369,0.3
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1499,0.37475,0.4
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1662,0.4155,0.3
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1700,0.425,0.3
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1656,0.414,0.3
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1699,0.42475,0.4
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1642,0.4105,0.3
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1835,0.45875,0.4
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1493,0.37325,0.3
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1554,0.3885,0.4
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1677,0.41925,0.3
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1686,0.4215,0.4
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1623,0.40575,0.4
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1689,0.42225,0.4
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1542,0.3855,0.3
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1632,0.408,0.4
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1678,0.4195,0.4
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1595,0.39875,0.5
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1596,0.399,0.4
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1562,0.3905,0.3
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1548,0.387,0.4
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1743,0.43575,0.4
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1647,0.41175,0.4
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1683,0.42075,0.5
decay,long,200,exponential,37,1,,4000,1,0,0,3,1605,0.40125,0.7
decay,long,200,exponential,38,2,,4000,1,0,0,3,1656,0.414,0.7
decay,long,200,exponential,39,3,,4000,1,0,0,3,1557,0.38925,0.7
decay,long,200,exponential,40,4,,4000,1,0,0,3,1618,0.4045,0.7
decay,long,200,exponential,41,5,,4000,1,0,0,3,1730,0.4325,0.7
decay,long,200,exponential,42,6,,4000,1,0,0,3,1513,0.37825,0.6
decay,long,200,exponential,43,7,,4000,1,0,0,3,1620,0.405,0.7
decay,long,200,exponential,44,8,,4000,1,0,0,3,1654,0.4135,0.6
decay,long,200,exponential,45,9,,4000,1,0,0,3,1791,0.44775,0.7
decay,long,200,exponential,46,10,,4000,1,0,0,3,1568,0.392,0.7
decay,long,200,exponential,47,11,,4000,1,0,0,3,1588,0.397,0.7
decay,long,200,exponential,48,12,,4000,1,0,0,3,1464,0.366,0.7
decay,long,200,exponential,49,13,,4000,1,0,0,3,1666,0.4165,0.7
decay,long,200,exponential,50,14,,4000,1,0,0,3,1481,0.37025,0.6
decay,long,200,exponential,51,15,,4000,1,0,0,3,1529,0.38225,0.6
decay,long,200,exponential,52,16,,4000,1,0,0,3,1565,0.39125,0.7
decay,long,200,exponential,53,17,,4000,1,0,0,3,1421,0.35525,0.7
decay,long,200,exponential,54,18,,4000,1,0,0,3,1595,0.39875,0.7
decay,long,200,exponential,55,19,,4000,1,0,0,3,1628,0.407,0.7
decay,long,200,exponential,56,20,,4000,1,0,0,3,1484,0.371,0.6
decay,medium,200,exponential,57,1,,4000,1,0,0,3,1516,0.379,0.7
decay,medium,200,exponential,58,2,,4000,1,0,0,3,1602,0.4005,0.7
decay,medium,200,exponential,59,3,,4000,1,0,0,3,1688,0.422,0.7
decay,medium,200,exponential,60,4,,4000,1,0,0,3,1433,0.35825,0.7
decay,medium,200,exponential,61,5,,4000,1,0,0,3,1737,0.43425,0.7
decay,medium,200,exponential,62,6,,4000,1,0,0,3,1876,0.469,0.7
decay,medium,200,exponential,63,7,,4000,1,0,0,3,1556,0.389,0.7
decay,medium,200,exponential,64,8,,4000,1,0,0,3,1669,0.41725,0.7
decay,medium,200,exponential,65,9,,4000,1,0,0,3,1576,0.394,0.7
decay,medium,200,exponential,66,10,,4000,1,0,0,3,1716,0.429,0.6
decay,medium,200,exponential,67,11,,4000,1,0,0,3,1611,0.40275,0.6
decay,medium,200,exponential,68,12,,4000,1.01,0,0,3,1628,0.407,0.7
decay,medium,200,exponential,69,13,,4000,1,0,0,3,1636,0.409,0.6
decay,medium,200,exponential,70,14,,4000,1,0,0,3,1582,0.3955,0.7
decay,medium,200,exponential,71,15,,4000,1,0,0,3,1681,0.42025,0.7
decay,medium,200,exponential,72,16,,4000,1,0,0,3,1565,0.39125,0.7
decay,medium,200,exponential,73,17,,4000,1,0,0,3,1550,0.3875,0.7
decay,medium,200,exponential,74,18,,4000,1,0,0,3,1718,0.4295,0.7
decay,medium,200,exponential,75,19,,4000,1,0,0,3,1536,0.384,0.6
decay,medium,200,exponential,76,20,,4000,1,0,0,3,1577,0.39425,0.7
decay,short,200,exponential,77,1,,4000,1,0,0,3,1624,0.406,0.6
decay,short,200,exponential,78,2,,4000,1,0,0,3,1647,0.41175,0.7
decay,short,200,exponential,79,3,,4000,1,0,0,3,1554,0.3885,0.7
decay,short,200,exponential,80,4,,4000,1,0,0,3,1629,0.40725,0.7
decay,short,200,exponential,81,5,,4000,1,0,0,3,1691,0.42275,0.7
decay,short,200,exponential,82,6,,4000,1,0,0,3,1644,0.411,0.7
decay,short,200,exponential,83,7,,4000,1,0,0,3,1614,0.4035,0.7
decay,short,200,exponential,84,8,,4000,1,0,0,3,1595,0.39875,0.7
decay,short,200,exponential,85,9,,4000,1,0,0,3,1581,0.39525,0.7
decay,short,200,exponential,86,10,,4000,1,0,0,3,1579,0.39475,0.6
decay,short,200,exponential,87,11,,4000,1,0,0,3,1635,0.40875,0.7
decay,short,200,exponential,88,12,,4000,1,0,0,3,1485,0.37125,0.6
decay,short,200,exponential,89,13,,4000,1,0,0,3,1505,0.37625,0.7
decay,short,200,exponential,90,14,,4000,1.01,0,0,3,1575,0.39375,0.7
decay,short,200,exponential,91,15,,4000,1,0,0,3,1516,0.379,0.7
decay,short,200,exponential,92,16,,4000,1,0,0,3,1632,0.408,0.7
decay,short,200,exponential,93,17,,4000,1,0,0,3,1595,0.39875,0.7
decay,short,200,exponential,94,18,,4000,1,0,0,3,1674,0.4185,0.7
decay,short,200,exponential,95,19,,4000,1,0,0,3,1559,0.38975,0.7
decay,short,200,exponential,96,20,,4000,1,0,0,3,1603,0.40075,0.6
fast decay,long,200,exponential,97,1,,4000,1,0,0,3,1529,0.38225,0.7
fast decay,long,200,exponential,98,2,,4000,1,0,0,3,1832,0.458,0.7
fast decay,long,200,exponential,99,3,,4000,1,0,0,3,1511,0.37775,0.7
fast decay,long,200,exponential,100,4,,4000,1,0,0,3,1553,0.38825,0.7
fast decay,long,200,exponential,101,5,,4000,1,0,0,3,1703,0.42575,0.7
fast decay,long,200,exponential,102,6,,4000,1,0,0,3,1591,0.39775,0.7
fast decay,long,200,exponential,103,7,,4000,1,0,0,3,1492,0.373,0.7
fast decay,long,200,exponential,104,8,,4000,1,0,0,3,1536,0.384,0.7
fast decay,long,200,exponential,105,9,,4000,1,0,0,3,1495,0.37375,0.7
fast decay,long,200,exponential,106,10,,4000,1,0,0,3,1594,0.3985,0.7
fast decay,long,200,exponential,107,11,,4000,1,0,0,3,1604,0.401,0.7
fast decay,long,200,exponential,108,12,,4000,1,0,0,3,1425,0.35625,0.7
fast decay,long,200,exponential,109,13,,4000,1,0,0,3,1712,0.428,0.7
fast decay,long,200,exponential,110,14,,4000,1,0,0,3,1576,0.394,0.7
fast decay,long,200,exponential,111,15,,4000,1,0,0,3,1676,0.419,0.7
fast decay,long,200,exponential,112,16,,4000,1,0,0,3,1724,0.431,0.7
fast decay,long,200,exponential,113,17,,4000,1,0,0,3,1637,0.40925,0.7
fast decay,long,200,exponential,114,18,,4000,1,0,0,3,1567,0.39175,0.7
fast decay,long,200,exponential,115,19,,4000,1,0,0,3,1560,0.39,0.7
fast decay,long,200,exponential,116,20,,4000,1,0,0,3,1689,0.42225,0.6
