scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,6,27,0.00675,0.7
early outbreak,medium,10,outbreak,2,1,,4000,1.01,0,0,6,124,0.031,0.7
early outbreak,short,10,outbreak,3,1,,4000,1,0,0,8,78,0.0195,1.4
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,5,1,0.00025,0.5
late outbreak,medium,10,outbreak,5,1,,4000,1.01,0,0,5,3,0.00075,0.5
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,4,3420,0.855,0.5
near peak,long,10,outbreak,7,1,,4000,1,0,0,5,2341,0.58525,0.7
near peak,medium,10,outbreak,8,1,,4000,1,0,0,6,1,0.00025,0.8
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,3761,0.94025,0.5
past peak,long,10,outbreak,10,1,,4000,1.01,0,0,6,115,0.02875,0.6
past peak,medium,10,outbreak,11,1,,4000,1,0,0,6,15,0.00375,0.7
past peak,short,10,outbreak,12,1,,4000,1,0,0,5,768,0.192,0.5
early outbreak,long,100,outbreak,13,1,,4000,1.01,0,0,5,3585,0.89625,2.7
early outbreak,medium,100,outbreak,14,1,,4000,1.01,0,0,5,2223,0.55575,2.7
early outbreak,short,100,outbreak,15,1,,4000,1.01,0,0,5,3727,0.93175,2.8
late outbreak,long,100,outbreak,16,1,,4000,1.01,0,0,5,3832,0.958,2.8
late outbreak,medium,100,outbreak,17,1,,4000,1.01,0,0,6,2,5e-04,2.9
late outbreak,short,100,outbreak,18,1,,4000,1.01,0,0,5,851,0.21275,2.7
near peak,long,100,outbreak,19,1,,4000,1.01,0,0,5,3256,0.814,2.8
near peak,medium,100,outbreak,20,1,,4000,1.01,0,0,5,1742,0.4355,2.5
near peak,short,100,outbreak,21,1,,4000,1.01,0,0,5,3633,0.90825,3
past peak,long,100,outbreak,22,1,,4000,1.01,0,0,5,1963,0.49075,2.7
past peak,medium,100,outbreak,23,1,,4000,1.01,0,0,6,1,0.00025,2.8
past peak,short,100,outbreak,24,1,,4000,1.01,0,0,6,1,0.00025,2.9
early outbreak,long,200,outbreak,25,1,,4000,1.01,0,0,5,4000,1,5.5
early outbreak,medium,200,outbreak,26,1,,4000,1.01,0,0,5,4000,1,5.7
early outbreak,short,200,outbreak,27,1,,4000,1.01,0,0,5,4000,1,6.3
late outbreak,long,200,outbreak,28,1,,4000,1.01,0,0,5,3984,0.996,5.5
late outbreak,medium,200,outbreak,29,1,,4000,1.01,0,0,5,4000,1,6.1
late outbreak,short,200,outbreak,30,1,,4000,1.01,0,0,5,4000,1,6.1
near peak,long,200,outbreak,31,1,,4000,1.01,0,0,5,4000,1,5.4
near peak,medium,200,outbreak,32,1,,4000,1.01,0,0,5,4000,1,5.5
near peak,short,200,outbreak,33,1,,4000,1.01,0,0,5,4000,1,6.6
past peak,long,200,outbreak,34,1,,4000,1.01,0,0,5,4000,1,5.6
past peak,medium,200,outbreak,35,1,,4000,1.01,0,0,5,4000,1,5.9
past peak,short,200,outbreak,36,1,,4000,1.01,0,0,5,4000,1,6.3
early outbreak,long,400,outbreak,37,1,,4000,1.01,0,0,5,4000,1,11.3
early outbreak,medium,400,outbreak,38,1,,4000,1.01,0,0,5,4000,1,11.7
early outbreak,short,400,outbreak,39,1,,4000,1.01,0,0,5,4000,1,13
late outbreak,long,400,outbreak,40,1,,4000,1.01,0,0,5,4000,1,11.6
late outbreak,medium,400,outbreak,41,1,,4000,1.01,0,0,5,4000,1,11.6
late outbreak,short,400,outbreak,42,1,,4000,1.01,0,0,5,4000,1,13.6
near peak,long,400,outbreak,43,1,,4000,1.01,0,0,5,4000,1,10.9
near peak,medium,400,outbreak,44,1,,4000,1.01,0,0,5,4000,1,11.6
near peak,short,400,outbreak,45,1,,4000,1.01,0,0,5,4000,1,13.4
past peak,long,400,outbreak,46,1,,4000,1.01,0,0,5,4000,1,11.1
past peak,medium,400,outbreak,47,1,,4000,1.01,0,0,5,4000,1,12.1
past peak,short,400,outbreak,48,1,,4000,1.01,0,0,5,4000,1,13
decay,long,200,exponential,49,1,,4000,1.01,0,0,5,4000,1,5.3
decay,long,200,exponential,50,2,,4000,1.01,0,0,5,4000,1,5.4
decay,long,200,exponential,51,3,,4000,1.01,0,0,6,3,0.00075,5.2
decay,long,200,exponential,52,4,,4000,1.01,0,0,5,4000,1,5.6
decay,long,200,exponential,53,5,,4000,1.01,0,0,5,4000,1,5.4
decay,long,200,exponential,54,6,,4000,1.01,0,0,5,3996,0.999,5.4
decay,long,200,exponential,55,7,,4000,1.01,0,0,5,4000,1,5.3
decay,long,200,exponential,56,8,,4000,1.01,0,0,5,4000,1,5.4
decay,long,200,exponential,57,9,,4000,1.01,0,0,5,4000,1,5.3
decay,long,200,exponential,58,10,,4000,1.01,0,0,5,4000,1,5.5
decay,long,200,exponential,59,11,,4000,1.01,0,0,5,3999,0.99975,5.6
decay,long,200,exponential,60,12,,4000,1.01,0,0,5,4000,1,5.5
decay,long,200,exponential,61,13,,4000,1.01,0,0,5,4000,1,5.5
decay,long,200,exponential,62,14,,4000,1.01,0,0,5,4000,1,5.4
decay,long,200,exponential,63,15,,4000,1.01,0,0,5,4000,1,5.3
decay,long,200,exponential,64,16,,4000,1.01,0,0,5,4000,1,5.3
decay,long,200,exponential,65,17,,4000,1.01,0,0,5,4000,1,5.5
decay,long,200,exponential,66,18,,4000,1.01,0,0,5,4000,1,5.5
decay,long,200,exponential,67,19,,4000,1.01,0,0,5,4000,1,5.8
decay,long,200,exponential,68,20,,4000,1.01,0,0,5,4000,1,5.7
decay,medium,200,exponential,69,1,,4000,1.01,0,0,5,4000,1,5.7
decay,medium,200,exponential,70,2,,4000,1.01,0,0,5,4000,1,5.9
decay,medium,200,exponential,71,3,,4000,1.01,0,0,5,4000,1,5.7
decay,medium,200,exponential,72,4,,4000,1.01,0,0,5,4000,1,5.7
decay,medium,200,exponential,73,5,,4000,1.01,0,0,5,4000,1,6
decay,medium,200,exponential,74,6,,4000,1.01,0,0,5,4000,1,5.9
decay,medium,200,exponential,75,7,,4000,1.01,0,0,5,4000,1,5.8
decay,medium,200,exponential,76,8,,4000,1.01,0,0,5,4000,1,5.4
decay,medium,200,exponential,77,9,,4000,1.01,0,0,5,4000,1,6
decay,medium,200,exponential,78,10,,4000,1.01,0,0,5,4000,1,6.1
decay,medium,200,exponential,79,11,,4000,1.01,0,0,5,4000,1,6
decay,medium,200,exponential,80,12,,4000,1.01,0,0,5,4000,1,5.9
decay,medium,200,exponential,81,13,,4000,1.01,0,0,5,4000,1,5.9
decay,medium,200,exponential,82,14,,4000,1.01,0,0,5,4000,1,5.3
decay,medium,200,exponential,83,15,,4000,1.01,0,0,5,4000,1,5.6
decay,medium,200,exponential,84,16,,4000,1.01,0,0,5,4000,1,5.8
decay,medium,200,exponential,85,17,,4000,1.01,0,0,5,4000,1,5.7
decay,medium,200,exponential,86,18,,4000,1.01,0,0,5,4000,1,6.1
decay,medium,200,exponential,87,19,,4000,1.01,0,0,5,4000,1,5.9
decay,medium,200,exponential,88,20,,4000,1.01,0,0,5,4000,1,5.6
decay,short,200,exponential,89,1,,4000,1.01,0,0,5,4000,1,6.3
decay,short,200,exponential,90,2,,4000,1.01,0,0,5,4000,1,6.6
decay,short,200,exponential,91,3,,4000,1.01,0,0,5,4000,1,6.4
decay,short,200,exponential,92,4,,4000,1.01,0,0,5,4000,1,6.5
decay,short,200,exponential,93,5,,4000,1.01,0,0,5,4000,1,6.2
decay,short,200,exponential,94,6,,4000,1.01,0,0,5,4000,1,6.2
decay,short,200,exponential,95,7,,4000,1.01,0,0,5,4000,1,6.2
decay,short,200,exponential,96,8,,4000,1.01,0,0,5,4000,1,6.3
decay,short,200,exponential,97,9,,4000,1.01,0,0,5,4000,1,6.5
decay,short,200,exponential,98,10,,4000,1.01,0,0,5,4000,1,6.7
decay,short,200,exponential,99,11,,4000,1.01,0,0,5,4000,1,6.2
decay,short,200,exponential,100,12,,4000,1.01,0,0,5,4000,1,6.4
decay,short,200,exponential,101,13,,4000,1.01,0,0,5,4000,1,6.5
decay,short,200,exponential,102,14,,4000,1.01,0,0,5,4000,1,6.2
decay,short,200,exponential,103,15,,4000,1.01,0,0,5,4000,1,6.3
decay,short,200,exponential,104,16,,4000,1.01,0,0,5,4000,1,6.3
decay,short,200,exponential,105,17,,4000,1.01,0,0,5,4000,1,6.3
decay,short,200,exponential,106,18,,4000,1.01,0,0,5,4000,1,6.3
decay,short,200,exponential,107,19,,4000,1.01,0,0,5,4000,1,6.3
