scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1.02,0,0,6,6,0.0015,0.4
early outbreak,medium,10,outbreak,2,1,,4000,1.02,50,0.0125,6,3,0.00075,0.4
early outbreak,short,10,outbreak,3,1,,4000,1.01,1,0.00025,6,4,0.001,0.4
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,5,2,5e-04,0.3
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,28,0.007,0.3
late outbreak,short,10,outbreak,6,1,,4000,1.01,2222,0.5555,5,206,0.0515,0.5
near peak,long,10,outbreak,7,1,,4000,1.01,0,0,5,11,0.00275,0.4
near peak,medium,10,outbreak,8,1,,4000,1,0,0,5,35,0.00875,0.4
near peak,short,10,outbreak,9,1,,4000,1,313,0.07825,6,2,5e-04,0.4
past peak,long,10,outbreak,10,1,,4000,1,0,0,5,5,0.00125,0.4
past peak,medium,10,outbreak,11,1,,4000,1.01,0,0,5,7,0.00175,0.3
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,53,0.01325,0.3
early outbreak,long,100,outbreak,13,1,,4000,1.01,0,0,7,7,0.00175,2.2
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,4,169,0.04225,0.7
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,4,43,0.01075,0.7
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1622,0.4055,0.7
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1716,0.429,0.7
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1674,0.4185,0.6
near peak,long,100,outbreak,19,1,,4000,1,0,0,4,33,0.00825,0.7
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1305,0.32625,0.6
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1493,0.37325,0.7
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1156,0.289,0.6
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1447,0.36175,0.7
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1738,0.4345,0.7
early outbreak,long,200,outbreak,25,1,,4000,1.01,0,0,6,20,0.005,3.3
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,4,160,0.04,1.1
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1564,0.391,1.1
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,4,96,0.024,1.2
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1655,0.41375,1
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1777,0.44425,1.1
near peak,long,200,outbreak,31,1,,4000,1.01,0,0,6,17,0.00425,2.6
near peak,medium,200,outbreak,32,1,,4000,1,0,0,4,47,0.01175,1.1
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1744,0.436,1
past peak,long,200,outbreak,34,1,,4000,1,0,0,4,36,0.009,1.1
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1498,0.3745,1.1
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1735,0.43375,1
decay,long,200,exponential,37,1,,4000,1,0,0,4,195,0.04875,2.8
decay,long,200,exponential,38,2,,4000,1,0,0,4,48,0.012,2.8
decay,long,200,exponential,39,3,,4000,1,0,0,4,162,0.0405,3
decay,long,200,exponential,40,4,,4000,1,0,0,4,145,0.03625,3
decay,long,200,exponential,41,5,,4000,1,0,0,4,172,0.043,3.1
decay,long,200,exponential,42,6,,4000,1.01,0,0,4,164,0.041,3.1
decay,long,200,exponential,43,7,,4000,1,0,0,4,176,0.044,3
decay,long,200,exponential,44,8,,4000,1.01,0,0,4,153,0.03825,3.3
decay,long,200,exponential,45,9,,4000,1,0,0,4,192,0.048,2.9
decay,long,200,exponential,46,10,,4000,1.01,0,0,4,161,0.04025,3.3
decay,long,200,exponential,47,11,,4000,1.01,0,0,4,139,0.03475,3.2
decay,long,200,exponential,48,12,,4000,1.01,0,0,5,31,0.00775,5.4
decay,long,200,exponential,49,13,,4000,1,0,0,4,131,0.03275,2.7
decay,long,200,exponential,50,14,,4000,1,0,0,4,172,0.043,3.1
decay,long,200,exponential,51,15,,4000,1,0,0,4,178,0.0445,3
decay,long,200,exponential,52,16,,4000,1,0,0,4,181,0.04525,3.2
decay,long,200,exponential,53,17,,4000,1,0,0,4,196,0.049,3.1
decay,long,200,exponential,54,18,,4000,1,0,0,4,120,0.03,2.7
decay,long,200,exponential,55,19,,4000,1,0,0,3,1500,0.375,2.6
decay,long,200,exponential,56,20,,4000,1,0,0,4,163,0.04075,3.2
decay,medium,200,exponential,57,1,,4000,1,0,0,3,1638,0.4095,2.6
decay,medium,200,exponential,58,2,,4000,1,0,0,3,1548,0.387,2.5
decay,medium,200,exponential,59,3,,4000,1,0,0,3,1470,0.3675,2.5
decay,medium,200,exponential,60,4,,4000,1,0,0,3,1619,0.40475,2.6
decay,medium,200,exponential,61,5,,4000,1,0,0,3,1461,0.36525,2.5
decay,medium,200,exponential,62,6,,4000,1,0,0,3,1661,0.41525,2.6
decay,medium,200,exponential,63,7,,4000,1,0,0,3,1573,0.39325,2.6
decay,medium,200,exponential,64,8,,4000,1,0,0,3,1535,0.38375,2.7
decay,medium,200,exponential,65,9,,4000,1,0,0,3,1460,0.365,2.5
decay,medium,200,exponential,66,10,,4000,1,0,0,3,1509,0.37725,2.5
decay,medium,200,exponential,67,11,,4000,1,0,0,3,1477,0.36925,2.5
decay,medium,200,exponential,68,12,,4000,1,0,0,3,1595,0.39875,2.5
decay,medium,200,exponential,69,13,,4000,1,0,0,3,1488,0.372,2.5
decay,medium,200,exponential,70,14,,4000,1,0,0,3,1504,0.376,2.5
decay,medium,200,exponential,71,15,,4000,1,0,0,3,1491,0.37275,2.5
decay,medium,200,exponential,72,16,,4000,1,0,0,3,1367,0.34175,2.6
decay,medium,200,exponential,73,17,,4000,1,0,0,3,1616,0.404,2.5
decay,medium,200,exponential,74,18,,4000,1,0,0,3,1558,0.3895,2.5
decay,medium,200,exponential,75,19,,4000,1,0,0,3,1515,0.37875,2.4
decay,medium,200,exponential,76,20,,4000,1,0,0,3,1473,0.36825,2.6
decay,short,200,exponential,77,1,,4000,1,0,0,3,1551,0.38775,2.5
decay,short,200,exponential,78,2,,4000,1,0,0,3,1502,0.3755,2.6
decay,short,200,exponential,79,3,,4000,1,0,0,3,1611,0.40275,2.6
decay,short,200,exponential,80,4,,4000,1,0,0,3,1574,0.3935,2.6
decay,short,200,exponential,81,5,,4000,1,0,0,3,1555,0.38875,2.5
decay,short,200,exponential,82,6,,4000,1,0,0,3,1663,0.41575,2.6
decay,short,200,exponential,83,7,,4000,1,0,0,3,1686,0.4215,2.6
decay,short,200,exponential,84,8,,4000,1,0,0,3,1582,0.3955,2.5
decay,short,200,exponential,85,9,,4000,1,0,0,3,1575,0.39375,2.5
decay,short,200,exponential,86,10,,4000,1,0,0,3,1653,0.41325,2.5
decay,short,200,exponential,87,11,,4000,1,0,0,3,1517,0.37925,2.5
decay,short,200,exponential,88,12,,4000,1,0,0,3,1552,0.388,2.5
decay,short,200,exponential,89,13,,4000,1,0,0,3,1530,0.3825,2.4
decay,short,200,exponential,90,14,,4000,1,0,0,3,1589,0.39725,2.5
decay,short,200,exponential,91,15,,4000,1,0,0,3,1637,0.40925,2.5
decay,short,200,exponential,92,16,,4000,1,0,0,3,1569,0.39225,2.6
decay,short,200,exponential,93,17,,4000,1,0,0,3,1732,0.433,2.6
decay,short,200,exponential,94,18,,4000,1,0,0,3,1718,0.4295,2.5
decay,short,200,exponential,95,19,,4000,1,0,0,3,1732,0.433,2.6
decay,short,200,exponential,96,20,,4000,1,0,0,3,1577,0.39425,2.6
fast decay,long,200,exponential,97,1,,4000,1,0,0,4,121,0.03025,3.9
fast decay,long,200,exponential,98,2,,4000,1,0,0,4,188,0.047,2.9
fast decay,long,200,exponential,99,3,,4000,1,0,0,4,98,0.0245,2.7
fast decay,long,200,exponential,100,4,,4000,1.01,0,0,4,171,0.04275,3.3
fast decay,long,200,exponential,101,5,,4000,1,0,0,3,1322,0.3305,2.6
fast decay,long,200,exponential,102,6,,4000,1,0,0,4,159,0.03975,3.2
fast decay,long,200,exponential,103,7,,4000,1.01,0,0,5,44,0.011,6
fast decay,long,200,exponential,104,8,,4000,1,0,0,4,66,0.0165,2.7
fast decay,long,200,exponential,105,9,,4000,1,0,0,4,135,0.03375,3
fast decay,long,200,exponential,106,10,,4000,1,0,0,4,16,0.004,2.5
fast decay,long,200,exponential,107,11,,4000,1,0,0,4,83,0.02075,2.7
fast decay,long,200,exponential,108,12,,4000,1,0,0,4,182,0.0455,3.2
fast decay,long,200,exponential,109,13,,4000,1,0,0,5,35,0.00875,5.1
fast decay,long,200,exponential,110,14,,4000,1,0,0,4,107,0.02675,2.8
fast decay,long,200,exponential,111,15,,4000,1,0,0,4,132,0.033,2.9
fast decay,long,200,exponential,112,16,,4000,1.01,0,0,4,152,0.038,3.8
fast decay,long,200,exponential,113,17,,4000,1,0,0,4,159,0.03975,3.5
fast decay,long,200,exponential,114,18,,4000,1,0,0,4,99,0.02475,2.7
fast decay,long,200,exponential,115,19,,4000,1,0,0,4,113,0.02825,3.5
