scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1.01,1,0.00025,8,1,0.00025,0.5
early outbreak,medium,10,outbreak,2,1,,4000,1.03,458,0.1145,6,33,0.00825,0.5
early outbreak,short,10,outbreak,3,1,,4000,1.01,231,0.05775,6,7,0.00175,0.4
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,5,3,0.00075,0.4
late outbreak,medium,10,outbreak,5,1,,4000,1,77,0.01925,4,42,0.0105,0.4
late outbreak,short,10,outbreak,6,1,,4000,1,667,0.16675,5,246,0.0615,0.5
near peak,long,10,outbreak,7,1,,4000,1.01,0,0,5,15,0.00375,0.4
near peak,medium,10,outbreak,8,1,,4000,1.02,0,0,6,2,5e-04,0.4
near peak,short,10,outbreak,9,1,,4000,1,292,0.073,5,5,0.00125,0.5
past peak,long,10,outbreak,10,1,,4000,1.01,0,0,5,44,0.011,0.4
past peak,medium,10,outbreak,11,1,,4000,1.01,0,0,6,6,0.0015,0.4
past peak,short,10,outbreak,12,1,,4000,1,0,0,5,5,0.00125,0.4
early outbreak,long,100,outbreak,13,1,,4000,1.01,4,0.001,7,2,5e-04,1.8
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,4,154,0.0385,0.8
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1261,0.31525,0.7
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1507,0.37675,0.7
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1603,0.40075,0.7
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1714,0.4285,0.7
near peak,long,100,outbreak,19,1,,4000,1.01,0,0,5,1,0.00025,0.8
near peak,medium,100,outbreak,20,1,,4000,1,0,0,4,76,0.019,0.7
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1567,0.39175,0.7
past peak,long,100,outbreak,22,1,,4000,1,0,0,4,18,0.0045,0.8
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1511,0.37775,0.7
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1639,0.40975,0.7
early outbreak,long,200,outbreak,25,1,,4000,1,2,5e-04,7,1,0.00025,3.6
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,4,136,0.034,1.2
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,4,24,0.006,1.1
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1595,0.39875,1.1
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1548,0.387,1.1
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1475,0.36875,1.1
near peak,long,200,outbreak,31,1,,4000,1.01,0,0,5,47,0.01175,1.8
near peak,medium,200,outbreak,32,1,,4000,1,0,0,4,121,0.03025,1.1
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1551,0.38775,1.1
past peak,long,200,outbreak,34,1,,4000,1.01,0,0,5,2,5e-04,1.4
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1609,0.40225,1.1
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1767,0.44175,1.1
decay,long,200,exponential,37,1,,4000,1,0,0,5,50,0.0125,2
decay,long,200,exponential,38,2,,4000,1,0,0,4,3,0.00075,1.1
decay,long,200,exponential,39,3,,4000,1.01,0,0,5,31,0.00775,1.5
decay,long,200,exponential,40,4,,4000,1.01,0,0,4,146,0.0365,1.3
decay,long,200,exponential,41,5,,4000,1,0,0,3,1338,0.3345,1.1
decay,long,200,exponential,42,6,,4000,1.01,0,0,7,1,0.00025,3.6
decay,long,200,exponential,43,7,,4000,1.01,0,0,6,1,0.00025,1.9
decay,long,200,exponential,44,8,,4000,1,0,0,4,7,0.00175,1.2
decay,long,200,exponential,45,9,,4000,1.01,0,0,6,4,0.001,2.2
decay,long,200,exponential,46,10,,4000,1,0,0,4,158,0.0395,1.4
decay,long,200,exponential,47,11,,4000,1,0,0,4,103,0.02575,1.1
decay,long,200,exponential,48,12,,4000,1.01,0,0,4,63,0.01575,1.2
decay,long,200,exponential,49,13,,4000,1.01,0,0,5,22,0.0055,1.6
decay,long,200,exponential,50,14,,4000,1.01,0,0,5,27,0.00675,1.9
decay,long,200,exponential,51,15,,4000,1.01,0,0,5,16,0.004,1.4
decay,long,200,exponential,52,16,,4000,1,0,0,4,130,0.0325,1.1
decay,long,200,exponential,53,17,,4000,1.01,0,0,5,42,0.0105,2
decay,long,200,exponential,54,18,,4000,1.01,0,0,7,1,0.00025,2.5
decay,long,200,exponential,55,19,,4000,1,0,0,4,161,0.04025,1.3
decay,long,200,exponential,56,20,,4000,1,0,0,4,3,0.00075,1.2
decay,medium,200,exponential,57,1,,4000,1,0,0,3,1564,0.391,1.1
decay,medium,200,exponential,58,2,,4000,1,0,0,4,48,0.012,1.3
decay,medium,200,exponential,59,3,,4000,1,0,0,3,1575,0.39375,1.2
decay,medium,200,exponential,60,4,,4000,1,0,0,3,1488,0.372,1.1
decay,medium,200,exponential,61,5,,4000,1,0,0,3,1627,0.40675,1.2
decay,medium,200,exponential,62,6,,4000,1,0,0,3,1742,0.4355,1.1
decay,medium,200,exponential,63,7,,4000,1,0,0,4,81,0.02025,1.1
decay,medium,200,exponential,64,8,,4000,1,0,0,3,1608,0.402,1.2
decay,medium,200,exponential,65,9,,4000,1,0,0,3,1531,0.38275,1.2
decay,medium,200,exponential,66,10,,4000,1,0,0,3,1571,0.39275,1.2
decay,medium,200,exponential,67,11,,4000,1,0,0,3,1503,0.37575,1.1
decay,medium,200,exponential,68,12,,4000,1,0,0,3,1783,0.44575,1.2
decay,medium,200,exponential,69,13,,4000,1,0,0,3,1516,0.379,1.2
decay,medium,200,exponential,70,14,,4000,1,0,0,3,1598,0.3995,1.2
decay,medium,200,exponential,71,15,,4000,1,0,0,3,1641,0.41025,1.1
decay,medium,200,exponential,72,16,,4000,1,0,0,3,1462,0.3655,1.2
decay,medium,200,exponential,73,17,,4000,1,0,0,3,1380,0.345,1.2
decay,medium,200,exponential,74,18,,4000,1,0,0,4,45,0.01125,1.1
decay,medium,200,exponential,75,19,,4000,1,0,0,3,1875,0.46875,1.2
decay,medium,200,exponential,76,20,,4000,1,0,0,3,1610,0.4025,1.2
decay,short,200,exponential,77,1,,4000,1,0,0,3,1540,0.385,1.1
decay,short,200,exponential,78,2,,4000,1,0,0,3,1543,0.38575,1.1
decay,short,200,exponential,79,3,,4000,1,0,0,3,1578,0.3945,1.1
decay,short,200,exponential,80,4,,4000,1,0,0,3,1558,0.3895,1.2
decay,short,200,exponential,81,5,,4000,1,0,0,3,1481,0.37025,1.2
decay,short,200,exponential,82,6,,4000,1,0,0,3,1738,0.4345,1.2
decay,short,200,exponential,83,7,,4000,1,0,0,3,1751,0.43775,1.2
decay,short,200,exponential,84,8,,4000,1,0,0,3,1772,0.443,1.2
decay,short,200,exponential,85,9,,4000,1,0,0,3,1474,0.3685,1.2
decay,short,200,exponential,86,10,,4000,1,0,0,3,1390,0.3475,1.2
decay,short,200,exponential,87,11,,4000,1,0,0,3,1631,0.40775,1.2
decay,short,200,exponential,88,12,,4000,1,0,0,3,1654,0.4135,1.2
decay,short,200,exponential,89,13,,4000,1,0,0,3,1556,0.389,1.1
decay,short,200,exponential,90,14,,4000,1,0,0,3,1648,0.412,1.2
decay,short,200,exponential,91,15,,4000,1,0,0,3,1633,0.40825,1.2
decay,short,200,exponential,92,16,,4000,1,0,0,3,1706,0.4265,1.3
decay,short,200,exponential,93,17,,4000,1,0,0,3,1703,0.42575,1.2
decay,short,200,exponential,94,18,,4000,1,0,0,3,1665,0.41625,1.1
decay,short,200,exponential,95,19,,4000,1,0,0,3,1739,0.43475,1.2
decay,short,200,exponential,96,20,,4000,1,0,0,3,1653,0.41325,1.1
fast decay,long,200,exponential,97,1,,4000,1,0,0,6,1,0.00025,1.9
fast decay,long,200,exponential,98,2,,4000,1,0,0,4,155,0.03875,1.4
fast decay,long,200,exponential,99,3,,4000,1.01,0,0,5,1,0.00025,1.4
fast decay,long,200,exponential,100,4,,4000,1,0,0,4,164,0.041,1.4
fast decay,long,200,exponential,101,5,,4000,1.01,0,0,6,5,0.00125,2.2
fast decay,long,200,exponential,102,6,,4000,1,0,0,4,58,0.0145,1.1
fast decay,long,200,exponential,103,7,,4000,1,0,0,3,1360,0.34,1.2
fast decay,long,200,exponential,104,8,,4000,1,0,0,4,157,0.03925,1.4
fast decay,long,200,exponential,105,9,,4000,1.01,0,0,6,2,5e-04,2
fast decay,long,200,exponential,106,10,,4000,1,0,0,4,120,0.03,1.3
fast decay,long,200,exponential,107,11,,4000,1,0,0,4,192,0.048,1.3
fast decay,long,200,exponential,108,12,,4000,1,0,0,4,151,0.03775,1.4
fast decay,long,200,exponential,109,13,,4000,1,0,0,4,26,0.0065,1.2
fast decay,long,200,exponential,110,14,,4000,1,0,0,5,8,0.002,1.5
fast decay,long,200,exponential,111,15,,4000,1,0,0,4,38,0.0095,1.1
fast decay,long,200,exponential,112,16,,4000,1,0,0,6,1,0.00025,1.9
fast decay,long,200,exponential,113,17,,4000,1.02,0,0,6,1,0.00025,2.1
fast decay,long,200,exponential,114,18,,4000,1,0,0,4,1,0.00025,1.2
fast decay,long,200,exponential,115,19,,4000,1,0,0,5,4,0.001,1.5
fast decay,long,200,exponential,116,20,,4000,1,0,0,5,10,0.0025,1.5
fast decay,medium,200,exponential,117,1,,4000,1,0,0,3,1537,0.38425,1.2
fast decay,medium,200,exponential,118,2,,4000,1,0,0,3,1568,0.392,1.2
fast decay,medium,200,exponential,119,3,,4000,1,0,0,3,1674,0.4185,1.1
fast decay,medium,200,exponential,120,4,,4000,1,0,0,3,1431,0.35775,1.1
fast decay,medium,200,exponential,121,5,,4000,1,0,0,3,1637,0.40925,1.2
fast decay,medium,200,exponential,122,6,,4000,1,0,0,3,1713,0.42825,1.2
fast decay,medium,200,exponential,123,7,,4000,1,0,0,3,1763,0.44075,1.2
fast decay,medium,200,exponential,124,8,,4000,1,0,0,3,1761,0.44025,1.2
fast decay,medium,200,exponential,125,9,,4000,1,0,0,3,1480,0.37,1.1
fast decay,medium,200,exponential,126,10,,4000,1,0,0,3,1683,0.42075,1.2
fast decay,medium,200,exponential,127,11,,4000,1,0,0,3,1615,0.40375,1.2
fast decay,medium,200,exponential,128,12,,4000,1,0,0,3,1606,0.4015,1.2
fast decay,medium,200,exponential,129,13,,4000,1,0,0,3,1488,0.372,1.1
fast decay,medium,200,exponential,130,14,,4000,1,0,0,3,1630,0.4075,1.2
fast decay,medium,200,exponential,131,15,,4000,1,0,0,3,1551,0.38775,1.2
fast decay,medium,200,exponential,132,16,,4000,1,0,0,3,1608,0.402,1.2
fast decay,medium,200,exponential,133,17,,4000,1,0,0,3,1554,0.3885,1.2
fast decay,medium,200,exponential,134,18,,4000,1,0,0,3,1378,0.3445,1.2
fast decay,medium,200,exponential,135,19,,4000,1,0,0,3,1605,0.40125,1.2
fast decay,medium,200,exponential,136,20,,4000,1,0,0,4,53,0.01325,1.2
fast decay,short,200,exponential,137,1,,4000,1,0,0,3,1730,0.4325,1.2
fast decay,short,200,exponential,138,2,,4000,1.01,0,0,3,1621,0.40525,1.2
fast decay,short,200,exponential,139,3,,4000,1,0,0,3,1649,0.41225,1.2
fast decay,short,200,exponential,140,4,,4000,1,0,0,3,1752,0.438,1.2
fast decay,short,200,exponential,141,5,,4000,1,0,0,3,1764,0.441,1.2
fast decay,short,200,exponential,142,6,,4000,1,0,0,3,1682,0.4205,1.2
fast decay,short,200,exponential,143,7,,4000,1,0,0,3,1545,0.38625,1.2
fast decay,short,200,exponential,144,8,,4000,1,0,0,3,1580,0.395,1.2
fast decay,short,200,exponential,145,9,,4000,1,0,0,3,1603,0.40075,1.2
fast decay,short,200,exponential,146,10,,4000,1,0,0,3,1632,0.408,1.2
fast decay,short,200,exponential,147,11,,4000,1,0,0,3,1547,0.38675,1.2
fast decay,short,200,exponential,148,12,,4000,1,0,0,3,1452,0.363,1.2
fast decay,short,200,exponential,149,13,,4000,1,0,0,3,1519,0.37975,1.2
fast decay,short,200,exponential,150,14,,4000,1,0,0,3,1586,0.3965,1.2
fast decay,short,200,exponential,151,15,,4000,1,0,0,3,1668,0.417,1.2
fast decay,short,200,exponential,152,16,,4000,1,0,0,3,1657,0.41425,1.1
fast decay,short,200,exponential,153,17,,4000,1,0,0,3,1550,0.3875,1.2
fast decay,short,200,exponential,154,18,,4000,1,0,0,3,1586,0.3965,1.2
fast decay,short,200,exponential,155,19,,4000,1,0,0,3,1581,0.39525,1.2
fast decay,short,200,exponential,156,20,,4000,1,0,0,3,1492,0.373,1.2
fast growth,long,200,exponential,157,1,,4000,1.01,0,0,7,12,0.003,3.9
fast growth,long,200,exponential,158,2,,4000,1.02,0,0,7,18,0.0045,5.8
fast growth,long,200,exponential,159,3,,4000,1.01,0,0,6,13,0.00325,3.1
