scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,4,0.001,0.4
early outbreak,medium,10,outbreak,2,1,,4000,1,0,0,4,83,0.02075,0.3
early outbreak,short,10,outbreak,3,1,,4000,1,0,0,4,163,0.04075,0.3
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,11,0.00275,0.3
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,38,0.0095,0.3
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,3,1564,0.391,0.3
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,15,0.00375,0.3
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,6,0.0015,0.3
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,108,0.027,0.3
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,157,0.03925,0.3
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,19,0.00475,0.3
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,114,0.0285,0.3
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1524,0.381,0.6
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1595,0.39875,0.6
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1541,0.38525,0.6
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1598,0.3995,0.6
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1557,0.38925,0.5
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1615,0.40375,0.6
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1479,0.36975,0.6
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1505,0.37625,0.6
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1586,0.3965,0.6
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1595,0.39875,0.6
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1550,0.3875,0.6
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1532,0.383,0.6
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1506,0.3765,0.9
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1433,0.35825,0.9
