scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,4,0.001,0.2
early outbreak,medium,10,outbreak,2,1,,4000,1,0,0,4,83,0.02075,0.2
early outbreak,short,10,outbreak,3,1,,4000,1,0,0,4,163,0.04075,0.3
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,11,0.00275,0.2
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,38,0.0095,0.2
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,3,1564,0.391,0.2
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,15,0.00375,0.2
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,6,0.0015,0.2
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,108,0.027,0.3
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,157,0.03925,0.2
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,19,0.00475,0.2
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,114,0.0285,0.3
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1524,0.381,0.5
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1595,0.39875,0.6
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1541,0.38525,0.6
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1598,0.3995,0.6
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1557,0.38925,0.6
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1615,0.40375,0.6
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1479,0.36975,0.6
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1505,0.37625,0.6
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1586,0.3965,0.6
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1595,0.39875,0.6
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1550,0.3875,0.6
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1532,0.383,0.6
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1506,0.3765,0.9
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1433,0.35825,0.9
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,4,48,0.012,0.9
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1538,0.3845,0.9
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1649,0.41225,0.9
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1559,0.38975,0.9
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1413,0.35325,0.8
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1447,0.36175,0.9
near peak,short,200,outbreak,33,1,,4000,1,0,0,4,4,0.001,0.9
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1547,0.38675,0.9
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1744,0.436,0.9
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1370,0.3425,0.9
early outbreak,long,400,outbreak,37,1,,4000,1,0,0,3,1507,0.37675,1.6
early outbreak,medium,400,outbreak,38,1,,4000,1,0,0,3,1666,0.4165,1.5
early outbreak,short,400,outbreak,39,1,,4000,1,0,0,3,1415,0.35375,1.5
late outbreak,long,400,outbreak,40,1,,4000,1,0,0,3,1559,0.38975,1.5
late outbreak,medium,400,outbreak,41,1,,4000,1,0,0,3,1691,0.42275,1.5
late outbreak,short,400,outbreak,42,1,,4000,1,0,0,3,1442,0.3605,1.5
near peak,long,400,outbreak,43,1,,4000,1,0,0,3,1665,0.41625,1.5
near peak,medium,400,outbreak,44,1,,4000,1,0,0,3,1658,0.4145,1.6
near peak,short,400,outbreak,45,1,,4000,1,0,0,3,1440,0.36,1.5
past peak,long,400,outbreak,46,1,,4000,1,0,0,3,1626,0.4065,1.5
past peak,medium,400,outbreak,47,1,,4000,1,0,0,3,1359,0.33975,1.5
past peak,short,400,outbreak,48,1,,4000,1,0,0,3,1168,0.292,1.5
decay,long,200,exponential,49,1,,4000,1,0,0,3,1506,0.3765,0.9
decay,long,200,exponential,50,2,,4000,1,0,0,3,1709,0.42725,0.9
decay,long,200,exponential,51,3,,4000,1,0,0,3,1677,0.41925,0.9
decay,long,200,exponential,52,4,,4000,1,0,0,3,1695,0.42375,0.9
decay,long,200,exponential,53,5,,4000,1,0,0,3,1558,0.3895,0.9
decay,long,200,exponential,54,6,,4000,1,0,0,3,1082,0.2705,0.9
decay,long,200,exponential,55,7,,4000,1,0,0,3,1669,0.41725,0.9
decay,long,200,exponential,56,8,,4000,1,0,0,3,1461,0.36525,0.9
decay,long,200,exponential,57,9,,4000,1,0,0,3,1594,0.3985,0.9
decay,long,200,exponential,58,10,,4000,1,0,0,3,1603,0.40075,0.9
decay,long,200,exponential,59,11,,4000,1,0,0,3,1536,0.384,0.9
decay,long,200,exponential,60,12,,4000,1,0,0,3,1400,0.35,0.8
decay,long,200,exponential,61,13,,4000,1,0,0,3,1629,0.40725,0.9
decay,long,200,exponential,62,14,,4000,1,0,0,3,1537,0.38425,0.9
decay,long,200,exponential,63,15,,4000,1,0,0,3,1552,0.388,0.8
decay,long,200,exponential,64,16,,4000,1,0,0,3,1692,0.423,0.9
decay,long,200,exponential,65,17,,4000,1,0,0,3,1568,0.392,0.8
decay,long,200,exponential,66,18,,4000,1,0,0,3,1558,0.3895,0.8
decay,long,200,exponential,67,19,,4000,1,0,0,3,1785,0.44625,0.9
decay,long,200,exponential,68,20,,4000,1,0,0,3,1718,0.4295,0.9
decay,medium,200,exponential,69,1,,4000,1,0,0,3,1557,0.38925,0.9
decay,medium,200,exponential,70,2,,4000,1,0,0,3,1780,0.445,0.9
decay,medium,200,exponential,71,3,,4000,1,0,0,3,1672,0.418,0.9
decay,medium,200,exponential,72,4,,4000,1,0,0,3,1474,0.3685,0.9
decay,medium,200,exponential,73,5,,4000,1,0,0,3,1527,0.38175,0.8
decay,medium,200,exponential,74,6,,4000,1,0,0,3,1572,0.393,0.9
decay,medium,200,exponential,75,7,,4000,1,0,0,3,1433,0.35825,0.9
decay,medium,200,exponential,76,8,,4000,1.01,0,0,3,1474,0.3685,0.9
decay,medium,200,exponential,77,9,,4000,1,0,0,3,1646,0.4115,0.9
decay,medium,200,exponential,78,10,,4000,1,0,0,3,1535,0.38375,0.9
decay,medium,200,exponential,79,11,,4000,1,0,0,3,1536,0.384,0.9
decay,medium,200,exponential,80,12,,4000,1,0,0,3,1464,0.366,0.9
decay,medium,200,exponential,81,13,,4000,1,0,0,3,1566,0.3915,0.9
decay,medium,200,exponential,82,14,,4000,1,0,0,3,1426,0.3565,0.9
decay,medium,200,exponential,83,15,,4000,1,0,0,3,1495,0.37375,0.9
decay,medium,200,exponential,84,16,,4000,1,0,0,3,1432,0.358,0.9
decay,medium,200,exponential,85,17,,4000,1,0,0,3,1546,0.3865,0.9
decay,medium,200,exponential,86,18,,4000,1,0,0,3,1593,0.39825,0.9
decay,medium,200,exponential,87,19,,4000,1,0,0,3,1615,0.40375,0.9
decay,medium,200,exponential,88,20,,4000,1,0,0,3,1632,0.408,0.9
decay,short,200,exponential,89,1,,4000,1,0,0,3,1546,0.3865,0.9
decay,short,200,exponential,90,2,,4000,1,0,0,3,1563,0.39075,0.9
decay,short,200,exponential,91,3,,4000,1,0,0,3,1594,0.3985,0.9
decay,short,200,exponential,92,4,,4000,1,0,0,3,1579,0.39475,0.9
decay,short,200,exponential,93,5,,4000,1,0,0,3,1646,0.4115,0.9
decay,short,200,exponential,94,6,,4000,1,0,0,3,1450,0.3625,0.9
decay,short,200,exponential,95,7,,4000,1,0,0,3,1514,0.3785,0.9
decay,short,200,exponential,96,8,,4000,1,0,0,3,1514,0.3785,0.9
