scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,1,0.00025,0.2
early outbreak,medium,10,outbreak,2,1,,4000,1,0,0,4,100,0.025,0.2
early outbreak,short,10,outbreak,3,1,,4000,1,0,0,4,98,0.0245,0.2
late outbreak,long,10,outbreak,4,1,,4000,1,0,0,4,79,0.01975,0.2
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,3,1671,0.41775,0.2
late outbreak,short,10,outbreak,6,1,,4000,1,5,0.00125,4,7,0.00175,0.2
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,18,0.0045,0.2
near peak,medium,10,outbreak,8,1,,4000,1,0,0,3,1527,0.38175,0.2
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,157,0.03925,0.2
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,24,0.006,0.2
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,82,0.0205,0.2
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,2,5e-04,0.2
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1423,0.35575,0.5
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1520,0.38,0.5
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1567,0.39175,0.5
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1587,0.39675,0.5
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1519,0.37975,0.5
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1498,0.3745,0.5
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1559,0.38975,0.5
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1697,0.42425,0.5
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1715,0.42875,0.5
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1829,0.45725,0.5
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1618,0.4045,0.5
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1628,0.407,0.5
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1426,0.3565,0.9
