scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,,4000,1,0,0,4,127,0.03175,0.4
early outbreak,medium,10,outbreak,2,1,,4000,1,0,0,4,75,0.01875,0.3
early outbreak,short,10,outbreak,3,1,,4000,1,0,0,4,21,0.00525,0.4
late outbreak,long,10,outbreak,4,1,,4000,1.01,0,0,3,1698,0.4245,0.3
late outbreak,medium,10,outbreak,5,1,,4000,1,0,0,4,2,5e-04,0.4
late outbreak,short,10,outbreak,6,1,,4000,1,0,0,4,119,0.02975,0.3
near peak,long,10,outbreak,7,1,,4000,1,0,0,4,49,0.01225,0.4
near peak,medium,10,outbreak,8,1,,4000,1,0,0,4,3,0.00075,0.3
near peak,short,10,outbreak,9,1,,4000,1,0,0,4,29,0.00725,0.3
past peak,long,10,outbreak,10,1,,4000,1,0,0,4,35,0.00875,0.4
past peak,medium,10,outbreak,11,1,,4000,1,0,0,4,157,0.03925,0.3
past peak,short,10,outbreak,12,1,,4000,1,0,0,4,29,0.00725,0.3
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,3,1556,0.389,0.8
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1546,0.3865,0.8
early outbreak,short,100,outbreak,15,1,,4000,1,41,0.01025,3,1505,0.37625,0.8
late outbreak,long,100,outbreak,16,1,,4000,1,0,0,3,1373,0.34325,1.2
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1626,0.4065,0.8
late outbreak,short,100,outbreak,18,1,,4000,1,0,0,3,1679,0.41975,0.8
near peak,long,100,outbreak,19,1,,4000,1,0,0,3,1572,0.393,0.8
near peak,medium,100,outbreak,20,1,,4000,1,0,0,3,1574,0.3935,0.8
near peak,short,100,outbreak,21,1,,4000,1,0,0,3,1541,0.38525,0.9
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1619,0.40475,0.8
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1583,0.39575,0.8
past peak,short,100,outbreak,24,1,,4000,1,0,0,3,1537,0.38425,0.8
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,3,1473,0.36825,1.3
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,3,1567,0.39175,1.3
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1325,0.33125,1.3
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1628,0.407,1.4
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1544,0.386,1.3
late outbreak,short,200,outbreak,30,1,,4000,1,0,0,3,1598,0.3995,1.5
near peak,long,200,outbreak,31,1,,4000,1,0,0,3,1543,0.38575,1.4
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1542,0.3855,1.6
near peak,short,200,outbreak,33,1,,4000,1,0,0,3,1378,0.3445,1.4
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1756,0.439,1.3
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1664,0.416,1.3
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1485,0.37125,1.4
decay,long,200,exponential,37,1,,4000,1,0,0,3,1533,0.38325,3.6
decay,long,200,exponential,38,2,,4000,1,0,0,3,1645,0.41125,3.5
decay,long,200,exponential,39,3,,4000,1,0,0,3,1609,0.40225,3.6
decay,long,200,exponential,40,4,,4000,1,0,0,3,1405,0.35125,3.7
decay,long,200,exponential,41,5,,4000,1,0,0,3,1611,0.40275,3.7
decay,long,200,exponential,42,6,,4000,1,0,0,3,1475,0.36875,3.5
decay,long,200,exponential,43,7,,4000,1,0,0,3,1658,0.4145,3.5
decay,long,200,exponential,44,8,,4000,1,0,0,3,1637,0.40925,3.6
decay,long,200,exponential,45,9,,4000,1,0,0,3,1525,0.38125,3.6
decay,long,200,exponential,46,10,,4000,1,0,0,3,1686,0.4215,3.6
decay,long,200,exponential,47,11,,4000,1,0,0,3,1415,0.35375,3.3
decay,long,200,exponential,48,12,,4000,1,0,0,3,1652,0.413,3.8
decay,long,200,exponential,49,13,,4000,1,0,0,3,1568,0.392,3.4
decay,long,200,exponential,50,14,,4000,1,0,0,3,1543,0.38575,3.4
decay,long,200,exponential,51,15,,4000,1,0,0,3,1571,0.39275,3.6
decay,long,200,exponential,52,16,,4000,1,0,0,3,1781,0.44525,3.6
decay,long,200,exponential,53,17,,4000,1,0,0,3,1661,0.41525,3.5
decay,long,200,exponential,54,18,,4000,1,0,0,3,1647,0.41175,3.7
decay,long,200,exponential,55,19,,4000,1,0,0,3,1617,0.40425,3.8
decay,long,200,exponential,56,20,,4000,1,0,0,3,1526,0.3815,3.5
decay,medium,200,exponential,57,1,,4000,1,0,0,3,1621,0.40525,3.5
decay,medium,200,exponential,58,2,,4000,1,0,0,3,1510,0.3775,3.5
decay,medium,200,exponential,59,3,,4000,1,0,0,3,1535,0.38375,3.7
decay,medium,200,exponential,60,4,,4000,1,0,0,3,1474,0.3685,4
decay,medium,200,exponential,61,5,,4000,1,0,0,3,1441,0.36025,3.6
decay,medium,200,exponential,62,6,,4000,1,0,0,3,1704,0.426,3.9
decay,medium,200,exponential,63,7,,4000,1,0,0,3,1574,0.3935,3.5
decay,medium,200,exponential,64,8,,4000,1,0,0,3,1529,0.38225,3.5
decay,medium,200,exponential,65,9,,4000,1,0,0,3,1560,0.39,3.7
decay,medium,200,exponential,66,10,,4000,1,0,0,3,1492,0.373,3.4
decay,medium,200,exponential,67,11,,4000,1,0,0,3,1708,0.427,3.6
decay,medium,200,exponential,68,12,,4000,1,0,0,3,1618,0.4045,3.5
decay,medium,200,exponential,69,13,,4000,1,0,0,3,1604,0.401,3.6
decay,medium,200,exponential,70,14,,4000,1,0,0,3,1534,0.3835,3.9
decay,medium,200,exponential,71,15,,4000,1,0,0,3,1467,0.36675,3.4
decay,medium,200,exponential,72,16,,4000,1,0,0,3,1527,0.38175,3.8
decay,medium,200,exponential,73,17,,4000,1,0,0,3,1619,0.40475,3.8
decay,medium,200,exponential,74,18,,4000,1,0,0,3,1380,0.345,3.5
decay,medium,200,exponential,75,19,,4000,1,0,0,3,1447,0.36175,3.5
decay,medium,200,exponential,76,20,,4000,1,0,0,3,1738,0.4345,3.7
decay,short,200,exponential,77,1,,4000,1,0,0,3,1511,0.37775,3.6
decay,short,200,exponential,78,2,,4000,1,0,0,3,1523,0.38075,3.6
decay,short,200,exponential,79,3,,4000,1,0,0,3,1394,0.3485,3.9
decay,short,200,exponential,80,4,,4000,1,0,0,3,1466,0.3665,4
decay,short,200,exponential,81,5,,4000,1,0,0,3,1311,0.32775,3.7
decay,short,200,exponential,82,6,,4000,1,0,0,3,1238,0.3095,3.5
decay,short,200,exponential,83,7,,4000,1,0,0,3,1399,0.34975,3.6
decay,short,200,exponential,84,8,,4000,1,0,0,3,1494,0.3735,3.6
decay,short,200,exponential,85,9,,4000,1,0,0,3,1543,0.38575,3.9
decay,short,200,exponential,86,10,,4000,1,0,0,3,1435,0.35875,3.6
decay,short,200,exponential,87,11,,4000,1,0,0,3,1544,0.386,3.6
decay,short,200,exponential,88,12,,4000,1,0,0,3,1483,0.37075,3.8
decay,short,200,exponential,89,13,,4000,1,0,0,3,1377,0.34425,3.8
decay,short,200,exponential,90,14,,4000,1,0,0,3,1651,0.41275,3.8
decay,short,200,exponential,91,15,,4000,1,0,0,3,1613,0.40325,3.8
decay,short,200,exponential,92,16,,4000,1,0,0,3,1456,0.364,3.7
decay,short,200,exponential,93,17,,4000,1,0,0,3,1498,0.3745,3.7
decay,short,200,exponential,94,18,,4000,1,0,0,3,1461,0.36525,3.7
decay,short,200,exponential,95,19,,4000,1,0,0,3,1442,0.3605,3.9
decay,short,200,exponential,96,20,,4000,1,0,0,3,1311,0.32775,3.5
fast decay,long,200,exponential,97,1,,4000,1,0,0,3,1506,0.3765,3.5
fast decay,long,200,exponential,98,2,,4000,1,0,0,3,1612,0.403,3.5
fast decay,long,200,exponential,99,3,,4000,1,0,0,3,1516,0.379,3.5
fast decay,long,200,exponential,100,4,,4000,1,0,0,3,1536,0.384,3.7
fast decay,long,200,exponential,101,5,,4000,1,0,0,3,1433,0.35825,3.3
fast decay,long,200,exponential,102,6,,4000,1,0,0,3,1425,0.35625,3.4
fast decay,long,200,exponential,103,7,,4000,1,0,0,3,1503,0.37575,3.6
fast decay,long,200,exponential,104,8,,4000,1,0,0,3,1546,0.3865,3.6
fast decay,long,200,exponential,105,9,,4000,1,0,0,3,1540,0.385,3.7
fast decay,long,200,exponential,106,10,,4000,1,0,0,3,1541,0.38525,3.4
fast decay,long,200,exponential,107,11,,4000,1,0,0,3,1479,0.36975,3.5
fast decay,long,200,exponential,108,12,,4000,1,0,0,3,1348,0.337,3.4
fast decay,long,200,exponential,109,13,,4000,1,0,0,3,1619,0.40475,4.2
fast decay,long,200,exponential,110,14,,4000,1,0,0,3,1611,0.40275,3.7
fast decay,long,200,exponential,111,15,,4000,1,0,0,3,1600,0.4,3.5
fast decay,long,200,exponential,112,16,,4000,1,0,0,3,1539,0.38475,3.5
fast decay,long,200,exponential,113,17,,4000,1,0,0,3,1597,0.39925,3.4
fast decay,long,200,exponential,114,18,,4000,1,0,0,3,1618,0.4045,3.4
fast decay,long,200,exponential,115,19,,4000,1,0,0,3,1521,0.38025,3.6
fast decay,long,200,exponential,116,20,,4000,1,0,0,3,1517,0.37925,3.5
fast decay,medium,200,exponential,117,1,,4000,1,0,0,3,1686,0.4215,3.7
fast decay,medium,200,exponential,118,2,,4000,1,0,0,3,1540,0.385,3.5
fast decay,medium,200,exponential,119,3,,4000,1,0,0,3,1510,0.3775,3.5
fast decay,medium,200,exponential,120,4,,4000,1,0,0,3,1741,0.43525,3.6
fast decay,medium,200,exponential,121,5,,4000,1,0,0,3,1493,0.37325,3.6
fast decay,medium,200,exponential,122,6,,4000,1,0,0,3,1462,0.3655,3.7
fast decay,medium,200,exponential,123,7,,4000,1,0,0,3,1453,0.36325,3.7
fast decay,medium,200,exponential,124,8,,4000,1,0,0,3,1573,0.39325,3.5
fast decay,medium,200,exponential,125,9,,4000,1,0,0,3,1544,0.386,3.7
fast decay,medium,200,exponential,126,10,,4000,1,0,0,3,1645,0.41125,3.5
fast decay,medium,200,exponential,127,11,,4000,1,0,0,3,1739,0.43475,3.7
fast decay,medium,200,exponential,128,12,,4000,1,0,0,3,1478,0.3695,3.7
fast decay,medium,200,exponential,129,13,,4000,1,0,0,3,1619,0.40475,3.6
fast decay,medium,200,exponential,130,14,,4000,1,0,0,3,1493,0.37325,3.5
fast decay,medium,200,exponential,131,15,,4000,1,0,0,3,1517,0.37925,3.7
fast decay,medium,200,exponential,132,16,,4000,1,0,0,3,1422,0.3555,3.6
fast decay,medium,200,exponential,133,17,,4000,1,0,0,3,1587,0.39675,3.6
fast decay,medium,200,exponential,134,18,,4000,1,0,0,3,1512,0.378,3.6
