scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,error
early outbreak,long,10,outbreak,1,1,,4000,1.01,1,0.00025,6,1,0.00025,0.9,
early outbreak,medium,10,outbreak,2,1,,4000,1.01,38,0.0095,5,52,0.013,0.8,
early outbreak,short,10,outbreak,3,1,,4000,1,0,0,5,41,0.01025,1,
late outbreak,long,10,outbreak,4,1,,4000,1,1,0.00025,5,2,5e-04,4.1,
late outbreak,medium,10,outbreak,5,1,,4000,1.01,1,0.00025,5,2,5e-04,5.2,
late outbreak,short,10,outbreak,6,1,,4000,1.02,3102,0.7755,8,1,0.00025,9.8,
near peak,long,10,outbreak,7,1,,4000,1.01,0,0,5,28,0.007,1.8,
near peak,medium,10,outbreak,8,1,,4000,1.01,12,0.003,6,7,0.00175,1.6,
near peak,short,10,outbreak,9,1,,4000,1.03,2343,0.58575,8,9,0.00225,3.7,
past peak,long,10,outbreak,10,1,,4000,1.01,268,0.067,6,7,0.00175,6.4,
past peak,medium,10,outbreak,11,1,,4000,1.01,1,0.00025,5,8,0.002,3.8,
past peak,short,10,outbreak,12,1,,4000,1.01,250,0.0625,6,1,0.00025,3.6,
early outbreak,long,100,outbreak,13,1,,4000,1,0,0,4,104,0.026,1.1,
early outbreak,medium,100,outbreak,14,1,,4000,1,0,0,3,1594,0.3985,1,
early outbreak,short,100,outbreak,15,1,,4000,1,0,0,3,1918,0.4795,1,
late outbreak,long,100,outbreak,16,1,,4000,1.01,0,0,4,66,0.0165,7.2,
late outbreak,medium,100,outbreak,17,1,,4000,1,0,0,3,1546,0.3865,6.8,
late outbreak,short,100,outbreak,18,1,,4000,1.56,1405,0.35125,8,1,0.00025,26,
near peak,long,100,outbreak,19,1,,4000,1,0,0,4,88,0.022,2.3,
near peak,medium,100,outbreak,20,1,,4000,1,0,0,4,2,5e-04,2.1,
near peak,short,100,outbreak,21,1,,4000,1,6,0.0015,3,1522,0.3805,2.1,
past peak,long,100,outbreak,22,1,,4000,1,0,0,3,1313,0.32825,3.8,
past peak,medium,100,outbreak,23,1,,4000,1,0,0,3,1757,0.43925,3.4,
past peak,short,100,outbreak,24,1,,4000,1.52,1261,0.31525,8,6,0.0015,22.9,
early outbreak,long,200,outbreak,25,1,,4000,1,0,0,4,157,0.03925,1.9,
early outbreak,medium,200,outbreak,26,1,,4000,1,0,0,4,89,0.02225,1.5,
early outbreak,short,200,outbreak,27,1,,4000,1,0,0,3,1610,0.4025,1.3,
late outbreak,long,200,outbreak,28,1,,4000,1,0,0,3,1578,0.3945,6.5,
late outbreak,medium,200,outbreak,29,1,,4000,1,0,0,3,1692,0.423,6.9,
late outbreak,short,200,outbreak,30,1,,4000,1,160,0.04,4,34,0.0085,24,
near peak,long,200,outbreak,31,1,,4000,1,0,0,4,62,0.0155,2.7,
near peak,medium,200,outbreak,32,1,,4000,1,0,0,3,1551,0.38775,2.5,
near peak,short,200,outbreak,33,1,,4000,1,65,0.01625,3,1840,0.46,2.8,
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1439,0.35975,4.5,
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1675,0.41875,4.5,
past peak,short,200,outbreak,36,1,,4000,1,24,0.006,3,1672,0.418,4.8,
early outbreak,long,400,outbreak,37,1,,4000,1,0,0,4,130,0.0325,2.4,
early outbreak,medium,400,outbreak,38,1,,4000,1,0,0,3,1449,0.36225,2.1,
early outbreak,short,400,outbreak,39,1,,4000,1,0,0,3,1635,0.40875,2.1,
late outbreak,long,400,outbreak,40,1,,4000,1,0,0,3,1466,0.3665,7.9,
late outbreak,medium,400,outbreak,41,1,,4000,1,0,0,3,1585,0.39625,8.1,
late outbreak,short,400,outbreak,42,1,,4000,2.05,2149,0.53725,8,53,0.01325,82.8,
near peak,long,400,outbreak,43,1,,4000,1,0,0,3,1164,0.291,3.3,
near peak,medium,400,outbreak,44,1,,4000,1,0,0,3,1591,0.39775,3.3,
near peak,short,400,outbreak,45,1,,4000,1,0,0,3,1553,0.38825,3.3,
past peak,long,400,outbreak,46,1,,4000,1,0,0,3,1407,0.35175,5,
past peak,medium,400,outbreak,47,1,,4000,1,0,0,3,1548,0.387,5.2,
past peak,short,400,outbreak,48,1,,4000,1,17,0.00425,5,327,0.08175,12.2,
decay,long,200,exponential,49,1,,4000,1,0,0,3,1318,0.3295,2.4,
decay,long,200,exponential,50,2,,4000,1.01,0,0,4,1,0.00025,2.4,
decay,long,200,exponential,51,3,,4000,1.01,0,0,4,106,0.0265,2.6,
decay,long,200,exponential,52,4,,4000,1,0,0,3,1535,0.38375,2.4,
decay,long,200,exponential,53,5,,4000,1,0,0,3,1513,0.37825,2.4,
decay,long,200,exponential,54,6,,,,,,,,,,Fitting failed. Unable to print.
decay,long,200,exponential,55,7,,4000,1,0,0,4,152,0.038,2.7,
decay,long,200,exponential,56,8,,4000,1,0,0,4,20,0.005,2.5,
decay,long,200,exponential,57,9,,4000,1,0,0,4,3,0.00075,2.4,
decay,long,200,exponential,58,10,,4000,1.01,0,0,3,1678,0.4195,2.5,
decay,long,200,exponential,59,11,,4000,1,0,0,4,25,0.00625,2.6,
decay,long,200,exponential,60,12,,4000,1,0,0,4,51,0.01275,2.7,
decay,long,200,exponential,61,13,,4000,1,0,0,4,3,0.00075,2.5,
decay,long,200,exponential,62,14,,4000,1,0,0,4,57,0.01425,2.6,
decay,long,200,exponential,63,15,,4000,1,0,0,4,2,5e-04,2.3,
decay,long,200,exponential,64,16,,4000,1,0,0,4,1,0.00025,2.4,
decay,long,200,exponential,65,17,,4000,1,0,0,3,1392,0.348,2.4,
decay,long,200,exponential,66,18,,4000,1,0,0,3,1597,0.39925,2.4,
decay,long,200,exponential,67,19,,4000,1,0,0,3,1593,0.39825,2.3,
decay,long,200,exponential,68,20,,4000,1,0,0,3,1282,0.3205,2.4,
decay,medium,200,exponential,69,1,,4000,1,0,0,3,1690,0.4225,2.4,
decay,medium,200,exponential,70,2,,4000,1,0,0,3,1549,0.38725,2.5,
decay,medium,200,exponential,71,3,,4000,1,0,0,3,1566,0.3915,2.6,
decay,medium,200,exponential,72,4,,4000,1,0,0,3,1486,0.3715,2.4,
decay,medium,200,exponential,73,5,,4000,1,0,0,3,1538,0.3845,2.4,
decay,medium,200,exponential,74,6,,4000,1,0,0,3,1722,0.4305,2.5,
decay,medium,200,exponential,75,7,,4000,1,0,0,3,1514,0.3785,2.4,
decay,medium,200,exponential,76,8,,4000,1,0,0,3,1761,0.44025,2.5,
decay,medium,200,exponential,77,9,,4000,1,0,0,3,1371,0.34275,2.4,
decay,medium,200,exponential,78,10,,4000,1,0,0,4,8,0.002,2.7,
decay,medium,200,exponential,79,11,,4000,1,0,0,3,1593,0.39825,2.5,
decay,medium,200,exponential,80,12,,4000,1,0,0,3,1681,0.42025,2.5,
decay,medium,200,exponential,81,13,,4000,1,0,0,3,1619,0.40475,2.6,
decay,medium,200,exponential,82,14,,4000,1,0,0,3,1685,0.42125,2.5,
decay,medium,200,exponential,83,15,,4000,1,0,0,3,1621,0.40525,2.6,
decay,medium,200,exponential,84,16,,4000,1,0,0,3,1542,0.3855,2.5,
decay,medium,200,exponential,85,17,,4000,1,0,0,3,1469,0.36725,2.4,
decay,medium,200,exponential,86,18,,4000,1,0,0,3,1582,0.3955,2.5,
decay,medium,200,exponential,87,19,,4000,1,0,0,3,1561,0.39025,2.5,
decay,medium,200,exponential,88,20,,4000,1,0,0,3,1714,0.4285,2.5,
decay,short,200,exponential,89,1,,4000,1,0,0,3,1562,0.3905,2.4,
decay,short,200,exponential,90,2,,4000,1.01,461,0.11525,4,80,0.02,4.4,
decay,short,200,exponential,91,3,,4000,1.02,2793,0.69825,6,90,0.0225,15.7,
decay,short,200,exponential,92,4,,4000,1,0,0,3,1383,0.34575,2.4,
decay,short,200,exponential,93,5,,4000,1,0,0,3,1493,0.37325,2.5,
decay,short,200,exponential,94,6,,4000,1,1,0.00025,4,30,0.0075,2.8,
decay,short,200,exponential,95,7,,4000,1,2,5e-04,3,1502,0.3755,2.6,
decay,short,200,exponential,96,8,,4000,1,6,0.0015,4,69,0.01725,3,
decay,short,200,exponential,97,9,,4000,1,0,0,3,1366,0.3415,2.6,
decay,short,200,exponential,98,10,,4000,1,0,0,3,1370,0.3425,2.5,
decay,short,200,exponential,99,11,,4000,1,396,0.099,4,436,0.109,9.4,
decay,short,200,exponential,100,12,,4000,1,337,0.08425,5,74,0.0185,5.2,
decay,short,200,exponential,101,13,,4000,1,0,0,3,1583,0.39575,2.6,
decay,short,200,exponential,102,14,,4000,1,0,0,3,1500,0.375,2.6,
decay,short,200,exponential,103,15,,4000,1,0,0,4,49,0.01225,2.7,
decay,short,200,exponential,104,16,,4000,1,0,0,3,1415,0.35375,2.5,
decay,short,200,exponential,105,17,,4000,1,0,0,3,1501,0.37525,2.6,
decay,short,200,exponential,106,18,,4000,1,0,0,3,1615,0.40375,2.6,
decay,short,200,exponential,107,19,,4000,1,2,5e-04,3,1463,0.36575,2.6,
decay,short,200,exponential,108,20,,4000,1,0,0,4,14,0.0035,2.7,
fast decay,long,200,exponential,109,1,,4000,1,0,0,4,45,0.01125,2.5,
fast decay,long,200,exponential,110,2,,4000,1.01,0,0,4,182,0.0455,3.1,
fast decay,long,200,exponential,111,3,,4000,1.01,0,0,4,64,0.016,2.6,
fast decay,long,200,exponential,112,4,,,,,,,,,,Fitting failed. Unable to print.
fast decay,long,200,exponential,113,5,,4000,1,0,0,4,5,0.00125,2.5,
fast decay,long,200,exponential,114,6,,4000,1,0,0,4,50,0.0125,2.7,
fast decay,long,200,exponential,115,7,,4000,1,0,0,4,14,0.0035,2.5,
fast decay,long,200,exponential,116,8,,4000,1,0,0,4,130,0.0325,2.7,
fast decay,long,200,exponential,117,9,,4000,1,0,0,4,1,0.00025,2.4,
fast decay,long,200,exponential,118,10,,4000,1,0,0,4,113,0.02825,2.5,
fast decay,long,200,exponential,119,11,,4000,1,0,0,4,47,0.01175,2.6,
fast decay,long,200,exponential,120,12,,4000,1,0,0,4,3,0.00075,2.5,
fast decay,long,200,exponential,121,13,,,,,,,,,,Fitting failed. Unable to print.
fast decay,long,200,exponential,122,14,,,,,,,,,,Fitting failed. Unable to print.
fast decay,long,200,exponential,123,15,,4000,1,0,0,3,1632,0.408,2.5,
fast decay,long,200,exponential,124,16,,4000,1,0,0,5,1,0.00025,2.9,
fast decay,long,200,exponential,125,17,,4000,1,0,0,4,10,0.0025,2.4,
fast decay,long,200,exponential,126,18,,,,,,,,,,Fitting failed. Unable to print.
fast decay,long,200,exponential,127,19,,4000,1,0,0,3,1608,0.402,2.4,
fast decay,long,200,exponential,128,20,,4000,1,0,0,4,92,0.023,2.7,
fast decay,medium,200,exponential,129,1,,4000,1,0,0,3,1611,0.40275,2.1,
fast decay,medium,200,exponential,130,2,,4000,1,0,0,3,1692,0.423,2.4,
fast decay,medium,200,exponential,131,3,,4000,1,0,0,3,1487,0.37175,2.3,
fast decay,medium,200,exponential,132,4,,4000,1,0,0,3,1613,0.40325,2.5,
fast decay,medium,200,exponential,133,5,,4000,1,0,0,3,1751,0.43775,2.5,
fast decay,medium,200,exponential,134,6,,4000,1,0,0,3,1553,0.38825,2.4,
fast decay,medium,200,exponential,135,7,,4000,1,0,0,3,1590,0.3975,2.4,
fast decay,medium,200,exponential,136,8,,4000,1,0,0,3,1627,0.40675,2.2,
fast decay,medium,200,exponential,137,9,,4000,1,0,0,3,1571,0.39275,2.4,
fast decay,medium,200,exponential,138,10,,4000,1,0,0,3,1714,0.4285,2.6,
fast decay,medium,200,exponential,139,11,,4000,1,0,0,3,1730,0.4325,2,
fast decay,medium,200,exponential,140,12,,4000,1,0,0,3,1522,0.3805,2.3,
fast decay,medium,200,exponential,141,13,,4000,1,0,0,3,1522,0.3805,2.5,
fast decay,medium,200,exponential,142,14,,4000,1,0,0,3,1684,0.421,2.3,
fast decay,medium,200,exponential,143,15,,4000,1,0,0,4,12,0.003,2.2,
fast decay,medium,200,exponential,144,16,,4000,1,0,0,3,1273,0.31825,2.4,
fast decay,medium,200,exponential,145,17,,4000,1,0,0,3,1645,0.41125,2.3,
fast decay,medium,200,exponential,146,18,,4000,1.01,0,0,3,1461,0.36525,2.2,
fast decay,medium,200,exponential,147,19,,4000,1,0,0,3,1509,0.37725,2.3,
fast decay,medium,200,exponential,148,20,,4000,1,0,0,3,1582,0.3955,2.1,
fast decay,short,200,exponential,149,1,,4000,1,0,0,3,1541,0.38525,2.5,
fast decay,short,200,exponential,150,2,,4000,1.02,2823,0.70575,8,92,0.023,24,
fast decay,short,200,exponential,151,3,,4000,1.03,3184,0.796,8,48,0.012,21.4,
fast decay,short,200,exponential,152,4,,4000,1,0,0,3,1641,0.41025,2.3,
fast decay,short,200,exponential,153,5,,4000,1,0,0,3,1661,0.41525,2.1,
fast decay,short,200,exponential,154,6,,4000,1,0,0,3,1447,0.36175,2.1,
fast decay,short,200,exponential,155,7,,4000,1,94,0.0235,4,257,0.06425,2.9,
fast decay,short,200,exponential,156,8,,4000,1,0,0,3,1630,0.4075,2.4,
fast decay,short,200,exponential,157,9,,4000,1,4,0.001,3,1344,0.336,2.4,
fast decay,short,200,exponential,158,10,,4000,1.01,2010,0.5025,7,44,0.011,14.7,
fast decay,short,200,exponential,159,11,,4000,1,11,0.00275,3,1501,0.37525,2.5,
fast decay,short,200,exponential,160,12,,4000,1.01,2726,0.6815,8,109,0.02725,25.5,
fast decay,short,200,exponential,161,13,,4000,1,0,0,3,1403,0.35075,2.6,
fast decay,short,200,exponential,162,14,,4000,1,0,0,3,1410,0.3525,2.6,
fast decay,short,200,exponential,163,15,,4000,1.03,2685,0.67125,10,269,0.06725,114.4,
fast decay,short,200,exponential,164,16,,4000,1,1237,0.30925,6,1,0.00025,12.8,
fast decay,short,200,exponential,165,17,,4000,1,7,0.00175,3,1274,0.3185,2.6,
